0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.15788576,0.14338255,-0.019059848,-0.019256055,0.070064485,-0.045991197,-0.01295162,0.15852174,0.059924457,-0.12562737,-0.18387169,-0.013376966,-0.10407566,-0.13964365,-0.09008139,0.03794843,-0.14868614,-0.060304955,-0.05324714,-0.016530825,0.15701342,-0.19282192,-0.012624886,-0.10135246,0.043845426,-0.05412785,-0.106330104,-0.09537481,-0.07254422,-0.0017650364,-0.026758779,0.07200042,-0.0345593,0.025660776,0.13090077,0.12578706,-0.0456888,0.10987225,-0.010297435,-0.014768738,0.049746897,-0.0018557289,-0.14499642,-0.11691721,-0.005453669,-0.015404355,-0.0066349623,0.010310642,0.06963493,0.1693725,0.06236421,0.07456345,0.06172893,0.05923058,0.028605035,0.06845902,0.073546536,-0.09669972,-0.12382123,-0.11493734,0.0593171,-0.0779098,-0.122395985,0.0806226,-0.015330804,0.052030526,0.10544527,-0.0171825,0.047453318,-0.08282872,0.0050818883,-0.01741356,0.10800816,0.13518839,-0.060268577,0.1428649,0.08148567,0.044652894,0.10780449,-0.046888847,-0.013508271,0.16453056,-0.057616483,0.073922254,-0.0119270915,-0.0047586234,0.06865329,0.0010358139,-0.0007401928,-0.038861275,-0.09730771,-0.06921922,0.05740412,0.0006736816,0.08408227,0.12215302,0.06366689,-0.064242914,0.04609281,-0.083799824,-0.13627513,0.05608359,-0.028439278,0.058898102,-0.113954864,0.031576477,-0.012382614,-0.077473864,-0.03832365,-0.1564712,-0.021093152,0.12273979,-0.020580968,0.11794923,-0.16085689,0.0013224029,-0.08132315,-0.043386128,0.08926908,0.18641855,-0.074581526,0.04047268,-0.15475036,-0.15739515,0.065546036,0.12764663,0.13501683,-0.017531881,1
-0.18420456,0.15006463,-0.050987422,0.040554725,0.06534752,-0.03513141,-0.0029495186,0.14513408,0.054432277,-0.1328115,-0.14301808,-0.061850823,-0.11389166,-0.1492886,-0.08896588,0.03325117,-0.11285618,-0.06617137,-0.055434234,-0.033156686,0.20229045,-0.20655374,-0.03896807,-0.041529577,0.05446517,-0.07833539,-0.059008382,-0.091672145,-0.073638104,-0.03764941,-0.07770199,0.09260074,-0.038035695,-0.00092439225,0.10642637,0.121226944,-0.03202762,0.06835969,0.02496145,-0.028490262,0.079792134,0.056687575,-0.14903067,-0.13031949,0.06733485,-0.017477173,-0.023952784,0.042797748,0.05074964,0.117862366,0.07478255,0.025396353,0.045238025,0.08474288,-0.027869066,0.10985396,0.062493775,-0.072881065,-0.1406607,-0.1264518,0.012737918,-0.096598215,-0.03659104,0.071273915,-0.04521425,0.03305783,0.050725456,-0.045716915,0.028727068,-0.041997667,0.031185742,0.0050030956,0.16360992,0.16343924,-0.053758476,0.1368399,0.09461097,0.060724378,0.10745005,0.018737378,-0.0072656637,0.14670886,-0.06225441,0.07168696,-0.038117297,-0.020813469,0.011290677,0.011676394,0.04321208,-0.07485143,-0.12105942,-0.061307564,0.060596842,0.035928547,0.10751681,0.118524306,0.08511402,-0.060644086,0.01003687,-0.06382685,-0.17539848,0.0526732,0.0005709192,0.05748955,-0.14292896,0.061452825,-0.015448397,-0.049340695,-0.03320484,-0.12177908,-0.0054112775,0.08678106,-0.016894205,0.091403045,-0.18054357,-0.042027604,-0.11919012,-0.015638169,0.10690159,0.1847311,-0.03606874,0.047105476,-0.12546565,-0.1692799,0.033926737,0.091994695,0.11115876,-0.035857078,1
-0.03811172,0.031875655,-0.08328304,0.044612907,0.14073186,0.0069228704,-0.13201977,0.030122928,-0.04426621,-0.08062728,-0.12008163,0.22112416,0.075777024,0.010881003,0.03975982,-0.029205447,0.10156312,0.09595994,-0.1173327,-0.06135776,0.099337,0.038953412,0.05655528,-0.042119276,0.02494839,0.0037378825,0.12627038,-0.0912086,0.023630444,-0.011267186,0.0408381,-0.040455952,0.018924298,-0.108006895,0.030011283,-0.20157339,-0.020368561,-0.06752507,0.014836098,0.13953277,0.033686716,-0.15245536,0.0083707785,0.03276866,0.07245634,-0.03432834,-0.048193913,-0.04034397,-0.11231397,0.015484481,-0.051298156,0.057535816,0.07557692,0.045462705,-0.04746951,-0.104164004,-0.08827227,0.07932187,0.061984945,0.04889169,0.09417886,-0.10261954,0.014588025,-0.029748758,0.013169138,0.061695073,-0.0065017412,-0.08621246,-0.0048959944,0.07266257,0.0020749723,-0.008634027,-0.048067268,-0.042224895,-0.2045698,-0.013224104,0.14276809,-0.015828494,-0.15292884,-0.11320316,0.19270118,-0.008251031,0.050774846,0.0075483248,-0.122143574,-0.007512312,-0.12320471,-0.080080636,-0.06667595,0.11423392,-0.15858503,-0.103716545,-0.043203004,-0.142571,0.069444664,-0.109185904,0.16170532,0.056990735,0.04494263,-0.085004166,0.025782475,0.0015134071,-0.07827439,-0.003450772,0.07989793,0.15834165,-0.045953624,-0.063633226,0.17606878,0.15440634,-0.059219472,-0.17248464,-0.06375487,-0.013254808,-0.082082115,-0.09089961,0.06430603,0.028631091,-0.04778579,-0.04688082,-0.03190025,-0.042446166,-0.2154311,0.08764022,-0.14413173,0.09862997,-0.10923806,-0.07556577,2
-0.0388766,0.021541193,-0.07975928,0.03997149,0.1460273,0.008460218,-0.13555294,0.029743023,-0.04723333,-0.07418301,-0.12891562,0.22121997,0.080360204,0.013206295,0.03646826,-0.030430898,0.10488322,0.09635642,-0.11886128,-0.06694889,0.10267936,0.023165304,0.060456757,-0.044607114,0.028779184,0.009313306,0.11707242,-0.09059225,0.026419448,-0.0098473225,0.03365775,-0.046470225,0.007656358,-0.111290686,0.029072378,-0.2055134,-0.015119872,-0.0735664,0.017680584,0.1419832,0.032319967,-0.14358959,0.0006548649,0.034910925,0.06279902,-0.03443665,-0.03301633,-0.043218385,-0.111892864,0.0036233293,-0.045731876,0.058030967,0.06714438,0.035026908,-0.05478842,-0.10525721,-0.09019728,0.07355367,0.059557308,0.042436868,0.09555687,-0.10055584,0.010538041,-0.036087424,0.0047896365,0.06999773,-0.0083364025,-0.09444958,-0.006780821,0.06576044,0.0054404726,-0.007405657,-0.037110377,-0.05918451,-0.20877632,-0.023532087,0.14602397,-0.024081925,-0.14687951,-0.11158483,0.19134167,-0.017435739,0.055071816,0.0130071,-0.114995964,-0.0018463538,-0.11394451,-0.07710812,-0.05876536,0.11039397,-0.16312006,-0.10577768,-0.04610235,-0.14448807,0.06655533,-0.11169148,0.16644253,0.05931454,0.04610536,-0.09394436,0.019211527,0.011256223,-0.08376062,-0.001596887,0.074453145,0.14915715,-0.05652854,-0.06841762,0.17361516,0.1607869,-0.054865073,-0.17275403,-0.065628275,0.0025090443,-0.074024744,-0.09064453,0.050647523,0.024772322,-0.044790853,-0.051226035,-0.027190398,-0.04156992,-0.22000039,0.0885288,-0.14177796,0.09836526,-0.110091045,-0.07192236,2
-0.036548473,0.019316353,-0.07242154,0.042256624,0.14695711,0.011847987,-0.13614567,0.02516782,-0.052591156,-0.0716044,-0.13385011,0.21744537,0.07945918,0.01045816,0.030145193,-0.03251078,0.107450224,0.097564794,-0.11823339,-0.06453292,0.10659524,0.013953426,0.06436722,-0.04715291,0.028925896,0.010613951,0.11502718,-0.09147512,0.030506382,-0.017757772,0.030358985,-0.04763138,0.010579235,-0.11705057,0.033281304,-0.20396411,-0.008479104,-0.07433068,0.013203442,0.14276318,0.031320892,-0.14364757,-0.003802093,0.037759606,0.056469027,-0.037046447,-0.029224368,-0.04429473,-0.114356875,-0.0061902893,-0.042388305,0.060521845,0.0654385,0.037826523,-0.05867534,-0.10623936,-0.09061586,0.0698199,0.05747636,0.04252262,0.09823459,-0.10771071,0.008234815,-0.037517462,0.0029271594,0.07314346,-0.010569322,-0.09983959,-0.006886223,0.061780494,0.008152572,-0.0062982896,-0.033035465,-0.06784734,-0.20988645,-0.023910303,0.1419962,-0.02884972,-0.14171651,-0.10675405,0.19228227,-0.020997526,0.053848118,0.012413933,-0.10551144,0.006087726,-0.11472352,-0.07782029,-0.050897148,0.106764145,-0.15900475,-0.110118315,-0.051201817,-0.14863479,0.06495592,-0.11074231,0.17054623,0.0592852,0.051688183,-0.09754852,0.013584521,0.0130512575,-0.080574945,0.00057628483,0.06941124,0.14841211,-0.062475998,-0.07190115,0.17139192,0.1605175,-0.04634483,-0.17469029,-0.07015146,0.0060721757,-0.07047271,-0.09491684,0.041643105,0.021262256,-0.04532618,-0.053910673,-0.024053883,-0.03972882,-0.22047025,0.08675718,-0.13823462,0.10065781,-0.11134926,-0.06845858,2
0.06698234,-0.06335701,-0.02344795,-0.054006834,-0.12418132,-0.07926252,0.0048056585,0.03093031,0.16986696,0.00011983277,0.064934865,-0.22255673,-0.08847769,0.008814876,0.062083706,-0.10507671,0.013496678,-0.08904515,0.06820105,-0.01389211,0.030125365,-0.02838204,-0.030870542,-0.08031552,-0.02418345,-0.015586246,-0.072819725,0.083211,-0.027880117,-0.18191965,-0.049099144,-0.015535861,0.025881262,0.16775918,-0.04245938,-0.010401635,0.051784668,-0.00021361768,-0.08702853,-0.06853736,-0.01881711,0.20788424,-0.050431915,0.027470456,0.13139574,0.12977934,0.020503607,0.009665286,-0.02470725,-0.091513105,-0.08347016,0.010072914,-0.099145815,-0.13980289,-0.0076378575,0.045457263,-0.07548846,-0.034556065,-0.047231656,-0.030860826,-0.14766969,0.073679246,-0.08251466,-0.053557303,-0.042277195,0.021517057,0.0057820575,0.09836225,-0.057900254,0.100040086,-0.06548542,-0.07314414,-0.027830554,0.07860198,0.055339605,-0.042979613,0.11017482,0.0012715937,0.03019698,-0.0006952143,-0.10819756,-0.1338693,-0.06788474,-0.017927138,0.1105414,-0.03870515,0.05474114,0.14086851,-0.020384034,-0.07809992,-0.0037741452,0.15278721,-0.043577764,-0.034010444,-0.16355683,-0.016868984,-0.14512305,-0.12362297,0.08511256,-0.03903271,0.033309404,-0.0002796275,0.021068959,-0.018461691,-0.032186836,-0.07036638,-0.12618428,0.23929277,-0.13651678,-0.017690219,0.04912778,0.16670917,0.083148904,-0.034788422,0.11698006,0.14803511,-0.107150055,-0.12445419,-0.08236517,0.14892767,0.19605131,0.022217652,0.075761884,-0.033727728,0.15391289,-0.11203641,0.057373986,-0.123717956,3
0.06752964,-0.06288307,-0.02667526,-0.05602562,-0.12770306,-0.08274014,0.0024407594,0.031528644,0.16865703,0.0032010828,0.058310732,-0.21970819,-0.08326263,0.007676632,0.05546873,-0.10841143,0.014528598,-0.089011125,0.065323114,-0.010171368,0.031913,-0.035921406,-0.02588532,-0.075317785,-0.027518459,-0.0148139065,-0.074271284,0.081047855,-0.027801286,-0.19009711,-0.05318984,-0.014230697,0.023797305,0.17705007,-0.042970546,-0.0035523863,0.051691618,-0.0027009642,-0.08680226,-0.06323264,-0.021083506,0.20462812,-0.053929575,0.021899851,0.13709155,0.1316158,0.02145324,0.0076832203,-0.020072812,-0.09589793,-0.079244606,0.009751017,-0.09390372,-0.14129134,-0.012152058,0.051146057,-0.081334844,-0.027778966,-0.057447568,-0.034572124,-0.14356843,0.073273376,-0.086833924,-0.053992875,-0.04337513,0.028097035,0.0064052613,0.09703071,-0.054058768,0.102327466,-0.06944205,-0.08110163,-0.022115994,0.08112127,0.054792583,-0.04365111,0.107179895,0.00018519079,0.025649996,0.0044352114,-0.10969219,-0.12945394,-0.06422579,-0.012003966,0.11026489,-0.046942122,0.056204177,0.13401374,-0.018109003,-0.080613606,-0.0013854959,0.14009482,-0.033749945,-0.033761363,-0.16267724,-0.0136934165,-0.14485893,-0.12430588,0.0936925,-0.040976997,0.033829607,0.0063459887,0.018757362,-0.020957705,-0.04126291,-0.064635776,-0.1286079,0.23615934,-0.1360521,-0.019589253,0.058066692,0.16179222,0.08505465,-0.034330234,0.11385871,0.14497952,-0.104580514,-0.12852052,-0.07827367,0.15541627,0.19404139,0.024613112,0.07972373,-0.036312077,0.15129605,-0.11069943,0.06325014,-0.12453623,3
0.06739833,-0.06355166,-0.03591696,-0.05471126,-0.123658925,-0.08139131,0.0037713211,0.03769134,0.16910127,0.0060148966,0.051272694,-0.21900384,-0.0754413,0.01416922,0.047862608,-0.10527229,0.013123063,-0.09001037,0.06455893,-0.01263673,0.033416815,-0.034122616,-0.026612604,-0.07415325,-0.029102756,-0.01343148,-0.07819923,0.08202558,-0.031411394,-0.18368986,-0.055090975,-0.012519064,0.027012922,0.17143355,-0.03625842,-0.0018098026,0.047987204,-0.003676976,-0.08823686,-0.06703675,-0.026404789,0.2031159,-0.05408072,0.020334292,0.13706161,0.12630087,0.016400551,0.0053831125,-0.016581066,-0.093037,-0.07324338,0.0046427557,-0.09557089,-0.14476845,-0.014227812,0.056601427,-0.08231061,-0.025501614,-0.056891907,-0.03317074,-0.14683181,0.06909138,-0.081582814,-0.057989404,-0.042302303,0.028758353,0.0066641322,0.095238686,-0.057756867,0.105606556,-0.07051243,-0.07889213,-0.012564487,0.08337632,0.053457,-0.04786177,0.109505296,0.003681945,0.0266903,0.0060714046,-0.11268755,-0.12984492,-0.055509932,-0.01019094,0.10764468,-0.04398741,0.054454498,0.14160015,-0.021718636,-0.079237975,-0.0049719485,0.142195,-0.031063545,-0.03316446,-0.16547194,-0.012218461,-0.14978974,-0.12464711,0.08492823,-0.043928713,0.03249196,0.0037892915,0.016314244,-0.02323103,-0.043340996,-0.062348343,-0.13561548,0.24064113,-0.13582493,-0.017608935,0.061268725,0.16212249,0.08514873,-0.03063727,0.11333314,0.14166324,-0.10819147,-0.12917058,-0.08168694,0.16200209,0.19306663,0.026438128,0.07926004,-0.035794787,0.15207273,-0.10700709,0.06646814,-0.12260462,3
-0.015076307,-0.063515455,-0.0619812,-0.039896294,0.14309588,-0.1324009,0.182913,0.05966688,-0.15413114,-0.04880448,-0.06868728,0.07808349,0.1169069,0.114419036,0.020999035,0.00082504033,-0.037947774,0.15453361,-0.2256505,0.027431576,-0.095922984,0.016418947,-0.018869916,0.03274178,-0.057466146,0.10587629,-0.16145764,-0.064147696,-0.05251572,0.04848377,0.10616851,-0.068019,-0.100587,-0.03743848,0.02147722,-0.004665076,-0.019583113,0.047361616,-0.031499263,0.048096843,-0.14228322,0.022532146,0.05005793,-0.010598413,-0.13053265,-0.0063092643,-0.03273069,-0.032507543,-0.03805236,-0.0019622075,-0.09900038,0.13047418,-0.055603314,-0.12666897,0.010580834,-0.014662628,-0.1254893,0.036084127,-0.088653155,0.1675909,-0.007839029,0.12561278,-0.15583184,-0.08342297,-0.049775306,0.04267274,0.07247143,-0.050467893,0.001286009,-0.015121657,-0.013617115,-0.10487357,0.10688551,-0.15449823,-0.048584566,-0.21926849,0.16732572,-0.03523086,0.017185131,0.042637087,-0.0003559248,-0.031761717,0.16264136,0.016063994,-0.00954811,-0.009999585,0.013294239,-0.03369408,-0.10829919,0.07581832,0.05651882,0.023407906,-0.011675324,-0.07830409,-0.06617789,0.063739635,-0.00246105,-0.046869833,0.026302466,-0.055598818,0.038068283,0.0038526775,-0.14360303,-0.0064292117,0.013089803,-0.106595404,-0.1869941,-0.00830914,0.16848291,0.06578536,0.038297724,-0.0003735857,0.18558961,0.11308279,0.05347047,-0.069735624,-0.04680109,-0.14764221,-0.1841085,-0.010205901,0.08019118,-0.002392744,-0.15393342,0.13499011,-0.018191671,0.06356618,-0.059162516,0.07364166,4
-0.016734678,-0.059685174,-0.0632654,-0.041149814,0.14223035,-0.13141418,0.17957115,0.06580513,-0.15734142,-0.0563156,-0.059516843,0.08198775,0.11809648,0.11011122,0.02369847,0.0029534795,-0.033982802,0.14752747,-0.22346258,0.02129926,-0.10191797,0.020483332,-0.026370658,0.03190001,-0.059952386,0.109783255,-0.15981412,-0.060527604,-0.059302974,0.061351147,0.10594689,-0.07635149,-0.10683519,-0.028425215,0.01523315,-0.011423335,-0.024263546,0.046923563,-0.027851725,0.051912226,-0.14695364,0.026572654,0.049317684,-0.0041038897,-0.12633021,-0.0018025269,-0.023905547,-0.033598647,-0.042226616,0.007857598,-0.104116455,0.13344617,-0.050763275,-0.12800713,0.009413265,-0.017685726,-0.12433611,0.035397403,-0.084134586,0.16605909,-0.007446895,0.12997285,-0.15650173,-0.0838257,-0.046789333,0.04206766,0.07570201,-0.044145577,0.0036062873,-0.011428517,-0.009805901,-0.100413084,0.10803495,-0.15466376,-0.058998622,-0.2191978,0.16767974,-0.033846285,0.010053965,0.038864907,0.0028663343,-0.042083096,0.15694125,0.016403126,-0.018515581,-0.0133105125,0.018806657,-0.033274595,-0.11276947,0.07996631,0.050919447,0.028184459,-0.008325588,-0.07492333,-0.075749256,0.060575813,-0.0068078963,-0.049770806,0.023644088,-0.054821372,0.03901662,0.003779069,-0.14989066,-0.0069493908,0.02558971,-0.11066865,-0.18150595,-0.009082279,0.16689788,0.06407802,0.030335406,-0.0005803572,0.18363418,0.111428745,0.051303428,-0.06451658,-0.046984255,-0.13848455,-0.18170133,-0.015024439,0.08035496,-0.003862261,-0.15419626,0.13825089,-0.024362203,0.059902404,-0.059936058,0.075753726,4
-0.016537786,-0.068420105,-0.06837841,-0.04866441,0.14685039,-0.13544095,0.18315399,0.06558206,-0.1563589,-0.04576166,-0.05573975,0.0691231,0.11873383,0.111781836,0.021445412,0.002987739,-0.03926058,0.15026763,-0.21093534,0.022092847,-0.089337155,0.014854958,-0.01852938,0.027508149,-0.05183634,0.10308223,-0.16403869,-0.061347634,-0.05708226,0.056004778,0.1056047,-0.07760707,-0.10618548,-0.033775054,0.017405666,0.00014989135,-0.021056598,0.048379645,-0.04189565,0.039181348,-0.15501663,0.019564472,0.049871337,-0.0058450345,-0.12613492,-0.0092151845,-0.029621134,-0.034148138,-0.034178115,0.003127411,-0.10112533,0.14511812,-0.05508019,-0.13816147,0.020535897,-0.023924783,-0.117031135,0.02655593,-0.090319686,0.15642641,-0.00709219,0.13554846,-0.16467984,-0.078686506,-0.043990895,0.039349236,0.07557727,-0.05385119,-0.00027386268,-0.021836437,-0.014207862,-0.11453578,0.092757955,-0.15886675,-0.051930472,-0.21490604,0.16898893,-0.039006274,0.014315731,0.034852266,-0.004849574,-0.04288587,0.15714741,0.014434736,-0.004218032,-0.006987476,0.012023773,-0.03634525,-0.114144266,0.08278683,0.059180103,0.02932183,-0.0075270412,-0.0700867,-0.07386223,0.062440127,-0.007935092,-0.053544063,0.028307082,-0.06501619,0.04919375,0.012902123,-0.15399572,-0.0053595398,0.023742981,-0.11275183,-0.181576,-0.0047187097,0.1603749,0.06002141,0.03361227,0.0021425243,0.18285389,0.11343258,0.048590083,-0.063279554,-0.053414695,-0.14406358,-0.1840793,-0.009441966,0.075843245,-0.0047960496,-0.15016025,0.12625077,-0.0149136465,0.06728839,-0.05674914,0.06487322,4
-0.17999773,0.15754242,-0.08214536,0.10477655,0.041690268,-0.035718527,0.055923585,0.11009103,0.07964827,-0.09891528,-0.048463807,-0.122020066,-0.1400469,-0.0778393,-0.082266614,0.033842348,-0.03417268,-0.064988546,-0.07249591,-0.12799089,0.21806367,-0.19304825,-0.052356653,-0.029432984,0.03637197,-0.037280533,0.022359297,-0.029149486,-0.049116112,-0.111332186,-0.10415511,0.14078717,-0.029401733,-0.0848348,0.09124322,0.12249058,-0.03804574,-0.021865604,0.07690852,-0.07501468,0.08595789,0.025369354,-0.06025716,-0.10525418,0.14634939,-0.019500079,-0.046573658,0.057111043,0.06568806,0.022997761,0.05959041,-0.037761033,0.046516743,0.06435593,-0.012570366,0.15930782,0.0591751,0.018583326,-0.13792905,-0.15651436,0.0038311272,-0.080192015,0.03619402,0.090936266,-0.045797195,0.0590802,-0.013249295,-0.054518767,0.021337885,0.025587646,0.06439426,0.028959546,0.11827478,0.20370549,-0.050140347,0.1332343,0.080090836,0.08172257,0.05065886,0.01730744,0.06881249,0.06497066,-0.071403354,0.052919064,-0.052462615,-0.0656914,-0.04685212,0.053645838,0.0633426,-0.08435467,-0.1027897,-0.05615567,0.077462725,0.05771749,0.11911629,0.067134745,0.07629792,-0.04247133,0.03162289,-0.06731026,-0.18667887,0.015308098,0.060892195,-0.0046258178,-0.13964146,0.08432961,0.015328819,-0.0401026,-0.108542755,-0.09777622,-0.015729824,0.07706817,-0.005092668,0.0013735257,-0.24553616,-0.039509255,-0.1591285,0.026337964,0.11738461,0.15035851,0.018258998,0.059165377,0.01614971,-0.20909916,-0.0031305118,0.012670414,0.07724608,-0.019151086,5
-0.19660068,0.15813957,-0.07124884,0.09928966,0.039135516,-0.029107206,0.039252803,0.103655316,0.088283174,-0.09085944,-0.075992174,-0.12094537,-0.12752436,-0.08684115,-0.0742481,0.03758846,-0.046440154,-0.038934063,-0.05718007,-0.11346708,0.22741012,-0.19408803,-0.06440988,-0.03620438,0.025308033,-0.036853805,0.01419701,-0.04380607,-0.043189887,-0.10770565,-0.100814044,0.13803335,-0.016848635,-0.06954972,0.099448934,0.11257932,-0.040562913,-0.014085428,0.074640565,-0.08442833,0.09876099,0.036238432,-0.0843353,-0.10885516,0.14984861,-0.017724406,-0.045199838,0.05200584,0.05979644,0.046961065,0.058144428,-0.040126078,0.053914107,0.05944196,-0.018756995,0.15757723,0.06469642,0.011028551,-0.14255609,-0.1648372,0.0068517243,-0.07263761,0.010648024,0.07797047,-0.060049973,0.046628755,-0.0032995255,-0.053563997,0.0226018,0.015264422,0.05200207,0.03040108,0.12530509,0.20437841,-0.05757592,0.14066246,0.08766836,0.08483587,0.05742288,0.03667817,0.06299216,0.07353866,-0.08115184,0.03526694,-0.050243072,-0.057503372,-0.05136729,0.052378703,0.05656902,-0.08046764,-0.101587065,-0.05734581,0.08355048,0.06312757,0.11947221,0.07340555,0.09689314,-0.048373796,0.028348891,-0.08408291,-0.20125993,0.008465464,0.049324967,-0.0013316876,-0.13713227,0.07774633,-0.0035030418,-0.03847062,-0.09212287,-0.0826662,-0.018941404,0.07268075,0.0012728985,0.009987321,-0.2246064,-0.05709965,-0.15303603,0.024901899,0.11537612,0.1621461,0.009308918,0.05015157,-0.015449095,-0.19926992,-0.00013131603,0.01931192,0.06353414,-0.05312266,5
-0.20780234,0.15759058,-0.06817644,0.08324132,0.050606754,-0.038058437,0.03422757,0.11924063,0.08073338,-0.08997724,-0.08538753,-0.098992445,-0.14456813,-0.07902768,-0.06925211,0.05330742,-0.057316195,-0.037758693,-0.026350467,-0.124311745,0.20979781,-0.1978243,-0.04716603,-0.039810665,0.015850268,-0.045698624,0.0114275925,-0.04150331,-0.023407483,-0.09267849,-0.103894,0.13592179,-0.038893383,-0.05868754,0.111525774,0.11851945,-0.049868032,0.0051446552,0.07597253,-0.06758795,0.1056167,0.02975621,-0.08002282,-0.10671122,0.13529122,-0.034454983,-0.054434963,0.037777368,0.078124076,0.06798483,0.056029063,-0.019195985,0.0607971,0.052215558,-0.007044885,0.10826893,0.07548372,0.010179959,-0.1343121,-0.16865917,0.013692554,-0.08484969,0.01334507,0.07077305,-0.0653467,0.06843357,0.007977473,-0.05388959,0.038434,-0.005491584,0.0411776,0.024614267,0.12621331,0.199727,-0.06357299,0.14146525,0.081695504,0.07083075,0.066098735,0.022750493,0.07519156,0.08850628,-0.105055645,0.039865147,-0.059844,-0.06605399,-0.04426668,0.038133636,0.053798955,-0.08601732,-0.108841866,-0.056334626,0.091100365,0.056317355,0.13217968,0.06149861,0.09165578,-0.055572614,0.026036846,-0.0874638,-0.18832463,0.027919348,0.056784455,0.0125177195,-0.1356783,0.07389952,-0.0059008147,-0.04296263,-0.08533007,-0.08401721,-0.012497881,0.06372726,-0.0047226395,0.017486652,-0.2333121,-0.07215083,-0.14458369,0.0151256565,0.12801053,0.17482111,-0.01169407,0.039103404,-0.02388445,-0.19176383,0.010461724,0.02032704,0.06813679,-0.071685456,5
-0.07492641,-0.028065398,-0.032176748,-0.0040852833,0.0941143,0.10805225,-0.05251512,0.11748521,-0.12950782,-0.021112937,0.04702784,0.15729444,-0.0391713,-0.109781474,-0.003843263,-0.027532265,0.07882457,-0.14055139,0.030545404,-0.14962776,0.13264556,-0.14230095,0.028538384,-0.05900442,0.055080347,-0.0137496395,0.040353183,-0.06327208,-0.09445493,0.12734063,-0.046593107,-0.18109216,-0.055441745,0.006664456,-0.045261137,-0.11700036,-0.02428108,-0.054084692,-0.12811504,0.090759635,-0.043976024,-0.14379168,-0.020943226,0.07571397,-0.0926459,-0.10166909,0.19880065,0.019009247,-0.013160166,-0.062272877,0.008639544,-0.02613946,0.02228108,0.066779286,-0.007486805,-0.08570977,0.06435399,-0.11266262,0.09372232,-0.07482743,0.041580666,0.09074266,-0.05949674,-0.09408215,0.038198035,-0.05389898,-0.019584244,-0.0894974,0.040809177,-0.035206057,0.13095318,0.0749293,-0.11280414,-0.23937295,-0.15374717,0.020544147,0.012792161,-0.08053248,-0.02511024,-0.14732337,0.084006816,-0.11383672,0.019443804,0.10585312,0.0066920393,0.16966291,0.04440159,-0.018715296,-0.044513486,0.121613964,-0.10959611,0.13520518,-0.047517415,-0.12745415,0.050374582,-0.027554652,0.11910415,-0.04672569,-0.024342861,-0.035498902,-0.017250044,0.008850548,0.00079869316,-0.07403034,-0.02490137,0.04789817,0.1614406,-0.12775557,0.11583262,-0.060806923,-0.14866668,-0.028025027,-0.17238216,0.021716785,0.028112361,0.080855474,-0.06216962,0.07773181,-0.10581171,0.043541495,-0.13848715,0.075250134,-0.172493,0.047470905,0.06088807,-0.05208248,-0.047983777,0.051174246,6
-0.0798989,-0.031868055,-0.03307725,0.010187254,0.08344306,0.11467925,-0.053928524,0.116318256,-0.1272764,-0.008361739,0.03773872,0.17115562,-0.02851756,-0.11218237,-0.013505093,-0.023305908,0.072055176,-0.14260605,0.022701731,-0.14999689,0.13878708,-0.13847567,0.02474972,-0.064326905,0.060411815,-0.01375149,0.04290259,-0.07057821,-0.091193736,0.12333289,-0.05962073,-0.17385891,-0.04741716,-0.012157174,-0.03690122,-0.113862105,-0.023814663,-0.04945293,-0.12269697,0.090394154,-0.048679076,-0.14705525,-0.01279975,0.08680709,-0.085772224,-0.113195054,0.19420798,0.03157274,-0.013558197,-0.06303929,0.006023046,-0.029772356,0.029782662,0.06498226,-0.008166312,-0.08611522,0.06133262,-0.104793034,0.09475865,-0.07895659,0.047275778,0.07045526,-0.052236367,-0.085189596,0.026085852,-0.04839974,-0.03189147,-0.097772345,0.025111675,-0.036243096,0.14299455,0.083789766,-0.108485796,-0.24912709,-0.15685365,0.017894952,0.019363983,-0.077166185,-0.023618419,-0.13660301,0.08544404,-0.12380039,0.010943994,0.10879077,0.018447619,0.16287023,0.0425992,-0.020207379,-0.043711115,0.11775662,-0.114561774,0.13163999,-0.05527892,-0.12293836,0.052211545,-0.035320085,0.12575243,-0.044871163,-0.021337219,-0.036208186,-0.017082363,0.011437116,-0.007126178,-0.079563595,-0.013718338,0.057729833,0.15457118,-0.13724948,0.10762736,-0.054965094,-0.13859099,-0.029804066,-0.16980563,0.031353455,0.028067576,0.07075642,-0.0661815,0.08228772,-0.110038176,0.031607635,-0.14154063,0.08484193,-0.1682902,0.046930917,0.057299037,-0.055289485,-0.047282144,0.052662775,6
