0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.022526849,0.29154542,-0.108179376,0.027225528,0.12297614,0.035929456,-0.10018706,-0.14958829,-0.4179908,-0.017328784,-0.26772895,-0.009643421,-0.3921495,-0.01948372,0.28380924,-0.0788585,-0.025777303,-0.10416577,0.15585119,0.24402638,0.5549984,0.06349905,0.012852721,0.15090379,0.040514257,0.19595437,0.07951558,0.0635137,0.18158904,-0.11878241,0.15354052,-0.19509554,0.1494166,0.030723037,-0.078620255,-0.1548163,0.10413335,0.17217687,0.4747934,0.4825292,0.3054063,0.098591715,0.26186228,0.14169055,0.30238268,0.072410345,-0.130308,0.061545778,-0.041694093,0.32370868,0.07619596,-0.12468872,0.2956886,0.076888986,0.122391894,0.02908327,0.32536012,0.103384875,0.13402182,-0.2571329,0.18786837,-0.15880899,-0.26231855,-0.4725694,0.0057099164,-0.074902594,0.024425717,0.032442883,0.084871575,-0.07570839,0.21959762,-0.03765715,0.35789126,0.051192597,-0.061750896,0.09458092,0.16751608,0.13049307,0.1723641,0.11199014,0.1848931,0.35264915,-0.10619378,0.32872242,-0.055712588,0.31102884,0.092500106,0.06171362,-0.3405508,-0.083523855,0.29416618,-0.26367643,0.16878852,0.2749715,0.015592769,-0.015845664,-0.30287713,-0.022989392,-0.1233363,-0.18389612,0.28390792,-0.2482297,-0.2655614,0.08713271,0.46950814,0.047177024,0.15390153,0.47391188,0.03245832,0.2714461,-0.113175675,0.22011696,0.009131558,-0.16005196,-0.17007133,-0.1809396,0.18975747,0.42250204,-0.009558581,-0.36049753,0.07937904,-0.22332078,0.032290272,-0.5707134,-0.06626833,0.2961575,-0.0020306166,0.11026025,16
-0.02275968,0.31484255,-0.14085314,0.06620526,0.15646523,0.015087793,-0.123502254,-0.20544949,-0.5080644,-0.032928757,-0.34728286,0.008782454,-0.4501955,-0.015581908,0.29515886,-0.07492278,-0.05497163,-0.13911724,0.2413935,0.3262521,0.68374544,0.10897583,0.056034833,0.10960729,0.067382336,0.26890707,0.08040954,0.043844484,0.22184408,-0.1657283,0.19388862,-0.22444838,0.23145011,-0.01704346,-0.07441826,-0.15215507,0.14789316,0.22557136,0.5625767,0.6184496,0.3999901,0.14382274,0.33403048,0.22908923,0.35925937,0.05671814,-0.11669273,0.06254614,-0.020950861,0.41605434,0.06910675,-0.18829519,0.41972813,0.06548287,0.15065163,-0.03318695,0.40567175,0.10446279,0.17954507,-0.24422228,0.20819375,-0.20658557,-0.34921938,-0.50559175,0.035159074,-0.09894876,0.015881158,0.032413296,0.057595864,-0.07492643,0.21693109,-0.07504767,0.44081986,0.064554766,-0.063219085,0.16957265,0.17401034,0.13726348,0.24790737,0.10594155,0.22218478,0.42085147,-0.083844244,0.38112235,-0.05831226,0.38023037,0.10642579,0.026924185,-0.3691397,-0.14536071,0.32122833,-0.33715707,0.1793603,0.3177587,-0.005289927,-0.012116484,-0.36099213,-0.008091722,-0.15936339,-0.28765577,0.38056543,-0.2577672,-0.35515726,0.08633468,0.58283156,0.04112292,0.13435426,0.5757674,0.082729355,0.35537666,-0.13612634,0.22338219,0.006701514,-0.17153963,-0.25803992,-0.15737985,0.26803318,0.5079712,-0.0026414543,-0.3933718,0.10050884,-0.22880651,0.034800477,-0.71262956,-0.06980347,0.38040644,0.028137079,0.1618703,16
-0.042825762,0.28502628,-0.14381987,0.090353414,0.13286224,0.02456267,-0.115560316,-0.20926905,-0.48778042,-0.048766702,-0.32795098,0.005918503,-0.4436733,-0.003964074,0.26894775,-0.055802677,-0.06480871,-0.14366463,0.21804427,0.31580618,0.6610493,0.10100563,0.06195169,0.093675844,0.08387194,0.28885928,0.09684153,0.049890436,0.20676807,-0.18153012,0.18193348,-0.21660319,0.20977813,-0.032890324,-0.07981306,-0.14260381,0.14033674,0.21467543,0.5342751,0.5924477,0.37898594,0.13554336,0.32409292,0.21244693,0.3409951,0.044958025,-0.1089545,0.058704317,-0.009144865,0.39514068,0.05241201,-0.18355286,0.38534784,0.062214218,0.15047035,-0.041611876,0.38527954,0.08572151,0.16897562,-0.2193704,0.2030043,-0.18970162,-0.33080313,-0.4745252,0.013308249,-0.086465865,-0.00591971,0.037462607,0.036498636,-0.06881801,0.20813327,-0.07646031,0.42421573,0.056306303,-0.06095103,0.14979872,0.15850157,0.14216429,0.26153857,0.1018147,0.2095164,0.39520353,-0.06586661,0.36281723,-0.06112192,0.36856544,0.112488404,0.021112911,-0.3337301,-0.13711062,0.2935536,-0.32317567,0.16499689,0.28609985,0.011646181,-0.019514434,-0.35091418,0.009075159,-0.15765372,-0.27153587,0.40509456,-0.23095559,-0.32378674,0.07590674,0.54522145,0.039908834,0.12569787,0.55485094,0.06984761,0.36168778,-0.13292207,0.20942089,0.0014637262,-0.16377594,-0.2593065,-0.13393341,0.27408272,0.49213207,0.006515883,-0.36568093,0.104354516,-0.20961647,0.014233276,-0.6924032,-0.058690347,0.36606687,0.031592313,0.17267424,16
0.13211495,0.124558866,0.14563087,-0.21112782,0.101685435,0.09681338,-0.12110712,-0.1508938,-0.23124489,0.14538026,-0.046165094,-0.18064049,-0.19500598,-0.03792782,0.37414974,-0.13590083,0.025867786,-0.16938193,-0.054995105,0.0152511755,0.2755317,-0.041642256,-0.17513418,0.2621033,-0.063897334,-0.12285817,0.08656263,0.12078249,0.057333007,0.021483004,0.003719408,-0.0028026644,-0.0037698671,0.10733393,-0.08684491,0.062435083,0.13943203,-0.02522593,0.27344543,0.31134135,0.15149775,-0.0955016,0.0707448,-0.012661271,0.17648703,0.24733935,-0.088611,0.10986328,-0.010414757,0.33196825,0.001013115,0.18109137,0.000784494,0.01195626,0.102668256,0.08265638,0.15326282,0.15582693,0.03697125,-0.28895745,0.1732437,-0.10829415,-0.0827096,-0.49580777,0.009718299,-0.06592326,0.02521969,-0.0406652,0.034405492,-0.12800637,0.18672182,0.19800775,0.057371646,-0.04683342,0.0362262,-0.0470949,0.20876206,0.25871164,-0.050193768,0.0236931,0.19664857,0.25047684,-0.27016607,0.23425494,-0.11025434,0.100279115,0.072061986,0.14824075,-0.17799228,0.107957184,0.25341806,-0.13135767,0.25312042,0.08846684,-0.010263234,0.042211898,-0.22994931,-0.20131028,-0.056476317,-0.020450242,-0.06767529,-0.22014998,-0.12639876,0.15308145,0.23213983,0.1887314,0.17514247,0.20502755,-0.07389083,-0.047295447,0.00961183,0.20515384,0.032822054,-0.028276898,-0.06277934,-0.1933919,0.08377518,0.046664402,-0.11645891,-0.32451802,0.0866524,-0.34640202,0.03617745,-0.12901445,-0.07835885,0.15976666,0.04552769,-0.11051044,17
0.083173156,0.12702374,0.095691346,-0.15520984,0.10941534,0.06581326,-0.112504795,-0.10221375,-0.19188482,0.12818936,0.0041192323,-0.15646964,-0.13112968,-0.009197019,0.34700587,-0.060046673,-0.01832201,-0.13988028,-0.07116008,0.0021523004,0.26103747,-0.06908702,-0.14241838,0.21700472,-0.0115936,-0.07108573,0.050507862,0.089357205,0.057498626,0.027232941,-0.02344826,0.0015917639,-0.021359347,0.12803638,-0.11926537,0.07016954,0.09060801,0.033705726,0.23194225,0.24523552,0.14139739,-0.064978324,0.017483354,-0.04299079,0.14293028,0.19455145,-0.11304476,0.08388934,-0.024515297,0.27547544,0.065040864,0.14653349,-0.007625496,0.013773724,0.07984774,0.04565776,0.13093501,0.10210449,-0.04288373,-0.20755959,0.12592497,-0.12507083,-0.07077617,-0.44455338,-0.021165311,-0.06364043,0.053493146,-0.042496987,0.051432893,-0.07828564,0.14310731,0.18183994,-0.0022612587,-0.035687536,0.06462202,-0.064578734,0.154792,0.1877482,-0.021660052,-0.0050158426,0.17469533,0.22538736,-0.23162612,0.14692616,-0.070205934,0.07403351,0.07662459,0.10140589,-0.16371356,0.076642156,0.24183089,-0.12700063,0.20689103,0.04995507,-0.040777657,0.023628116,-0.18118168,-0.15267006,-0.057701323,0.01978229,-0.015678652,-0.15404427,-0.12793142,0.10644635,0.18605265,0.16988161,0.1575396,0.2524928,-0.059354804,-0.014658656,0.031241149,0.18430659,-0.016933426,-0.001439739,-0.012414597,-0.14579107,0.059307203,0.08080104,-0.112460196,-0.26959032,0.074530914,-0.2633976,0.025321983,-0.14085603,-0.10186913,0.15545183,0.024666741,-0.10667835,17
0.078277335,0.11197486,0.10936226,-0.15425202,0.11216776,0.07562579,-0.12047557,-0.12251753,-0.21329257,0.12977783,0.015063085,-0.17353758,-0.13035789,0.0056820177,0.32841608,-0.07276347,-0.014780493,-0.12802322,-0.08394381,-0.009988468,0.2512123,-0.045618944,-0.15078852,0.23173538,0.005532598,-0.07914104,0.065571725,0.11151699,0.04353914,0.010349823,-0.032529242,0.02639088,-0.036932334,0.13088872,-0.12529448,0.07110873,0.08982069,0.04185013,0.22376008,0.2497146,0.15738428,-0.08261001,0.026050478,-0.0428001,0.14437658,0.1943975,-0.10023434,0.09103012,-0.018477943,0.30430079,0.07931719,0.15221837,-0.030490614,0.016059041,0.08469699,0.04662675,0.09808137,0.11180587,-0.058192767,-0.18652101,0.09853517,-0.13258612,-0.044326775,-0.43621227,-0.0035497844,-0.07207358,0.05737188,-0.05268144,0.048192576,-0.062361225,0.13132618,0.17048387,-0.023918554,-0.07153404,0.08314227,-0.08743559,0.15369742,0.18533218,-0.017299417,-0.02086996,0.20123708,0.22945195,-0.22339901,0.14157301,-0.090947576,0.051369466,0.0676161,0.10791898,-0.13164869,0.062215697,0.24685895,-0.12606984,0.18067116,0.051179007,-0.0644688,0.01844646,-0.17851853,-0.15253776,-0.062874064,0.031790465,-0.015799008,-0.14115748,-0.123784065,0.10781833,0.18346536,0.17859194,0.13903126,0.23480505,-0.062353097,-0.021648023,0.021512218,0.16825843,-0.031022556,-0.0044499077,-0.007988349,-0.14399876,0.05047305,0.059980977,-0.120254636,-0.2620843,0.06979197,-0.2491482,0.041984,-0.119437635,-0.10470742,0.17356898,0.02723982,-0.09734078,17
0.17288662,0.26738995,0.15786016,-0.20228472,0.054667994,0.046928883,-0.14554651,0.019303765,-0.022064438,0.24034317,-0.056323186,-0.08122724,-0.08252057,-0.044970192,0.50361276,0.015958428,-0.11898729,-0.07482822,-0.122161575,-0.05009295,0.25072235,-0.2153948,-0.19624856,0.25597253,-0.012358414,-0.06278603,-0.067069456,0.017442748,0.019447215,0.061222605,-0.09327545,0.050258,-0.012575902,0.24033436,-0.20492634,0.06056169,-0.027924981,0.027951192,0.165376,0.22213987,0.07984176,0.03941344,-0.098355494,-0.21299565,0.12103796,0.19928376,-0.18983603,0.0851842,-0.054289352,0.25050405,0.24769047,0.11949288,-0.035342682,0.076738596,0.14187722,0.094887495,0.08407677,0.09913103,-0.19980998,-0.19450232,0.13812058,-0.052625787,-0.0092077255,-0.6276465,-0.113403216,-0.04373756,0.17850438,-0.047496118,0.17262203,-0.17104481,0.26695192,0.3185704,-0.10156222,0.024976492,-0.015968382,-0.13165796,0.15414204,0.17491403,-0.032025862,0.0191684,0.15154694,0.12513463,-0.2603056,0.045933187,-0.10859177,0.076394215,0.17871588,0.17477,-0.28210357,0.036814243,0.28516474,-0.1497326,0.17865622,-0.015595503,0.07120454,-0.0063520893,-0.1275205,-0.20063213,0.0035593286,0.27163392,-0.070028804,-0.15432474,-0.10967219,-0.06281803,0.17987394,0.20283908,0.2946946,0.36336595,-0.13023496,-0.048581462,0.20418707,0.28334415,-0.0065467283,0.084426545,0.19121018,-0.13886447,-0.011371709,0.043399192,-0.05887471,-0.29840007,-0.019134656,-0.29708844,-0.029762179,-0.152107,-0.2521631,0.010091901,-0.015338076,-0.2393713,18
0.122556806,0.27615532,0.12917048,-0.1508002,0.049101293,0.016735667,-0.1423333,0.022385523,-0.024541005,0.1967312,-0.0059707686,-0.0877031,-0.057467215,-0.018815082,0.5051464,0.04105705,-0.14676318,-0.0883809,-0.17528307,-0.052659538,0.26333064,-0.19447067,-0.2013092,0.22437349,0.018869082,0.01619643,-0.083605014,0.008652225,0.02240205,0.027352422,-0.096372634,0.0604559,-0.024734147,0.2287994,-0.22072804,0.065742925,-0.053100538,0.031755507,0.14766431,0.2274758,0.0980656,0.054035906,-0.11794602,-0.20081252,0.13300228,0.13817666,-0.15877932,0.10178989,-0.025598962,0.25236645,0.2324039,0.102640465,-0.051998984,0.110800855,0.1524885,0.052778915,0.096863754,0.05833254,-0.22243094,-0.14633185,0.11744994,-0.08551843,0.0026077926,-0.5941318,-0.12455199,-0.05392325,0.1559948,-0.07110634,0.15233135,-0.14320783,0.23002647,0.297868,-0.1362632,0.0122685805,0.0052557793,-0.17136574,0.08757898,0.15836322,0.04336189,-0.011765037,0.18884805,0.12309594,-0.23434034,0.034355965,-0.08754807,0.080189206,0.1530874,0.15011182,-0.22522038,0.041798346,0.28057426,-0.14960763,0.11450173,-0.033283714,0.066937685,-0.050117522,-0.12305145,-0.15413693,-0.037739873,0.2851572,0.042279392,-0.12041308,-0.08197512,-0.12489133,0.14837262,0.21062246,0.28367388,0.38885283,-0.13133395,0.018515315,0.15606701,0.2481651,-0.050982878,0.06713329,0.18261734,-0.097018376,0.0076140463,0.06456332,-0.055937022,-0.27902198,-0.0038626045,-0.2511351,-0.023529015,-0.2107603,-0.25589654,0.03659119,0.01505094,-0.19740555,18
0.15438525,0.28360885,0.15356031,-0.18935919,0.057439744,0.015781896,-0.17289302,-0.026957609,-0.03511789,0.24571566,-0.08631255,-0.07193996,-0.09727823,-0.04616307,0.50604886,-0.0017910972,-0.1159923,-0.08458094,-0.12032925,-0.035570092,0.25739694,-0.16127267,-0.20433289,0.23431477,0.0027243604,-0.04549985,-0.041388065,0.030944489,0.030511616,0.045010686,-0.10955246,0.07260969,-0.040869318,0.20650232,-0.20993453,0.04483912,-0.005266797,0.017074186,0.1619033,0.2662648,0.10811083,0.026002068,-0.07120809,-0.19896214,0.13793631,0.20074297,-0.14151618,0.08683139,-0.006169699,0.29405797,0.24272841,0.10547009,-0.02030395,0.0863945,0.16269934,0.06627768,0.07404166,0.11125409,-0.17251316,-0.14952421,0.12438231,-0.075035885,-0.027927607,-0.6385146,-0.12081067,-0.07346171,0.14482906,-0.06357274,0.14388667,-0.19128013,0.26610804,0.30622867,-0.09581879,0.019272432,-0.030274209,-0.14173773,0.15792456,0.19013765,-0.0065666847,0.0018959492,0.17299762,0.11213993,-0.21909878,0.07160327,-0.122113965,0.089332305,0.13584548,0.19730571,-0.28141063,0.026048489,0.29914007,-0.17311406,0.17534488,-0.017936185,0.06387775,-0.016519032,-0.109776944,-0.18938312,-0.0033191815,0.2589963,-0.020540707,-0.13420112,-0.11749626,-0.073989704,0.19945732,0.21293393,0.29545188,0.37822968,-0.12417323,-0.010308195,0.16275069,0.26869255,-0.0024052411,0.058011428,0.17103437,-0.1372844,0.008419976,0.037762154,-0.053130507,-0.3114803,-0.024426684,-0.31580746,-0.02298195,-0.18648759,-0.2761016,0.05635423,0.0144873625,-0.2126579,18
0.008702572,0.09911877,0.014767516,0.092320934,-0.022706844,-0.041132107,-0.20342788,-0.09790639,-0.1430861,-0.0888778,-0.062770784,0.033573247,-0.11735397,0.016648846,-0.054797467,-0.05083346,-0.074061185,0.10456796,-0.062094428,-0.026488325,0.021351755,0.10981454,-0.033060603,0.17891285,0.108701825,0.13391046,0.056755822,0.07987698,0.022171121,-0.03788784,-0.008017123,-0.02110371,-0.1875979,0.092554614,-0.07908662,-0.14090154,-0.06658229,-0.015807092,-0.013092555,0.15818743,0.037050635,0.13568243,0.16099244,-0.03887984,0.03742695,-0.10730027,0.096864425,-0.00065689906,0.053069487,0.12737764,0.15310249,-0.055841677,-0.0626609,0.04426708,0.049550787,0.11910465,-0.09830316,0.016528755,-0.046473794,0.082064055,-0.07350654,-0.0010676645,0.1028399,-0.0542118,-0.1520748,-0.092948765,-0.13047308,0.028074846,0.040107682,-0.10103418,0.14198102,0.03423176,0.02388437,-0.023561768,-0.13474964,-0.15190654,-0.06072405,0.09985212,0.054076895,0.108453244,0.19290937,-0.01575891,0.14642149,0.09224629,-0.24759066,0.063132256,-0.0951713,0.084750876,-0.07624464,-0.09638637,0.08108112,-0.12691346,-0.24796051,0.0396571,0.08763407,-0.16230862,-0.00022301078,0.05618638,0.0051220357,0.14812614,0.20414281,0.05215881,-0.023123998,-0.18412408,0.120563574,0.009777628,-0.07623057,0.14151953,0.11238905,0.19518952,-0.09140921,-0.0745168,0.050703622,-0.033112973,0.00595624,0.04366585,0.07802141,0.083909154,0.04124932,-0.0138175115,-0.014924958,0.016296407,0.039979585,-0.15808666,-0.1563118,0.098668635,-0.028825106,0.068649486,19
0.0037249438,0.08638029,0.022641368,0.123167075,-0.015672944,-0.033153936,-0.20725319,-0.09704154,-0.17842153,-0.1271956,-0.023642182,-0.0026312992,-0.11150343,0.036706895,-0.08069027,-0.057937026,-0.05161011,0.095976345,-0.10285121,-0.046511974,-0.014241524,0.14449832,-0.025215805,0.18837196,0.10681337,0.14303888,0.09834759,0.11228534,0.012403743,-0.05510319,-0.013249684,-0.037690036,-0.23337537,0.08651903,-0.06669026,-0.13007906,-0.04898839,-0.012702115,-0.02592078,0.12914433,0.028450996,0.102691635,0.16086736,-0.042784847,0.04906848,-0.124454804,0.10003459,-0.012221258,0.061699755,0.13233986,0.1288588,-0.02604533,-0.11189503,0.05280536,0.04716444,0.12037143,-0.1257011,0.015317516,-0.009000659,0.08663995,-0.10019016,-0.032369934,0.11892925,0.019682532,-0.15994124,-0.10159342,-0.18092725,0.032349214,0.017443456,-0.08542918,0.12652522,0.022796419,-0.009691469,-0.04182498,-0.10942888,-0.19853914,-0.083085306,0.083705984,0.04358746,0.11480105,0.22764707,-0.0004264675,0.16989759,0.12373567,-0.23483509,0.06022057,-0.14033496,0.07183446,-0.04179715,-0.070173904,0.067968935,-0.08786096,-0.2749437,0.041164853,0.079102844,-0.15072827,0.003337562,0.08167071,0.0035551414,0.111154586,0.25251973,0.054677308,-0.0063169897,-0.18436022,0.10066382,0.010749176,-0.115186825,0.13297965,0.11084963,0.1890174,-0.14728335,-0.10770883,0.028389648,-0.03734999,-0.036280833,0.05816816,0.101465255,0.077253796,0.040133454,0.010256574,0.020925745,0.040994294,0.049521394,-0.12871514,-0.11362547,0.113588184,-0.033023827,0.124903865,19
-0.010883588,0.08174153,-0.012106337,0.15008691,-0.007506095,-0.032012537,-0.22513811,-0.11439433,-0.1659339,-0.15765187,-0.072616056,0.035935834,-0.1416843,0.028033374,-0.15263893,-0.06917772,-0.055358183,0.12347926,-0.052806057,-0.019346328,-0.028491557,0.1843094,-0.016189776,0.1746518,0.119994536,0.16365635,0.08895865,0.10609203,0.014804974,-0.044266984,-0.0153942,-0.049899325,-0.23065159,0.06916806,-0.061182275,-0.17946112,-0.057638396,-0.02020543,-0.044184253,0.1538757,0.01611057,0.14980055,0.20191482,-0.03630197,0.03369586,-0.16283748,0.1278016,-0.01066203,0.084528446,0.10266134,0.13721412,-0.08006934,-0.07288504,0.02986569,0.031171158,0.14155015,-0.1249291,0.018437989,-0.0051787943,0.09910569,-0.12705512,-0.011806816,0.13143629,0.015489725,-0.17152141,-0.10411768,-0.20595983,0.06269516,0.029475138,-0.09401404,0.14503379,-0.0066730026,0.04196801,-0.04266288,-0.16266173,-0.1538175,-0.0743981,0.074259825,0.03817513,0.13828827,0.20192489,-0.023852699,0.23021662,0.10459143,-0.2846034,0.04926363,-0.15852547,0.08201705,-0.06618706,-0.117391855,0.06374731,-0.1285314,-0.327782,0.065313056,0.089731365,-0.19344579,0.032566145,0.10225548,0.017751753,0.11713959,0.2658336,0.07554462,-0.004418835,-0.2074797,0.13138318,-0.028046869,-0.13728787,0.1149919,0.15526995,0.24266368,-0.14918217,-0.13540567,0.07267904,-0.055290166,-0.024725743,0.0704654,0.09266789,0.101299405,0.061532766,0.03761284,-0.006620541,0.06549326,0.05031904,-0.15606159,-0.15475129,0.11387138,-0.042440295,0.11953284,19
-0.02177566,0.06873946,0.002052039,0.15195495,0.01046665,-0.026642755,-0.17152518,-0.06819887,-0.18492484,-0.16291301,-0.006734498,-0.027008206,-0.105628975,0.04707616,-0.062024035,-0.03667987,-0.060323223,0.080161996,-0.14229807,-0.04140563,0.017948963,0.14796826,-0.04090283,0.14321917,0.12013828,0.16895506,0.06571138,0.12604386,0.01074248,-0.08819103,-0.0036351122,-0.04735879,-0.20561934,0.071935564,-0.08819764,-0.1290879,-0.0538284,-0.01833336,-0.039380472,0.10953784,0.030425519,0.10135789,0.15887755,-0.026319327,0.06925705,-0.1707995,0.06467408,0.0036974996,0.040479887,0.115132235,0.08904574,-0.0046748593,-0.12572685,0.061462756,0.034347832,0.11587963,-0.09532897,0.0040313564,-0.040840827,0.05026484,-0.10266574,-0.060044408,0.13942972,0.03898155,-0.13844816,-0.06933829,-0.18298826,0.066743754,0.026292965,-0.0377751,0.0944362,0.009447369,-0.021190122,-0.09554626,-0.07631355,-0.16993922,-0.12827243,0.03631928,0.07874116,0.10387267,0.22970062,0.045259368,0.17561987,0.12436268,-0.20313004,0.04532251,-0.13034445,0.040462226,-0.011769392,-0.057368144,0.043380883,-0.090468146,-0.29297996,0.061526865,0.06867057,-0.1628585,0.008964241,0.11783586,-0.026767138,0.0509571,0.28317043,0.05770875,0.021590084,-0.20306922,0.075071655,-0.024536282,-0.092402354,0.15093397,0.08945236,0.21721438,-0.15746549,-0.11248876,0.009220354,-0.041232683,-0.038815923,0.075719684,0.07688844,0.12062568,0.044475622,0.036382288,0.046816215,0.10278561,0.08144414,-0.16098002,-0.09422391,0.10433869,-0.01757812,0.15114057,20
-0.017880175,0.095444396,-0.0037459582,0.14193496,0.011376813,0.0018146355,-0.16533187,-0.07081615,-0.200367,-0.15334304,-0.010987423,-0.031365,-0.11861024,0.03768857,-0.07091761,-0.019755356,-0.04791746,0.06824687,-0.10205008,-0.03203314,0.006009862,0.13495725,-0.015455462,0.19087705,0.12108968,0.15760452,0.08848107,0.124076046,0.024888989,-0.05751695,-0.029148776,-0.051498,-0.2148726,0.07755257,-0.09752363,-0.12511113,-0.039715383,0.014658924,0.012963739,0.09517049,0.03133452,0.08431023,0.14342329,-0.044177365,0.050218627,-0.13316351,0.05558683,-0.026224475,0.018347433,0.11803262,0.11542373,-0.014922969,-0.1001819,0.042643327,0.02359315,0.09501669,-0.11745739,0.006752275,-0.02680695,0.04664342,-0.08906045,-0.077321306,0.10448763,0.023293056,-0.17230548,-0.083572894,-0.16124094,0.045785792,0.04077304,-0.049108006,0.10332292,0.008658555,-0.0031883568,-0.0647721,-0.09313158,-0.18648987,-0.08404874,0.049854197,0.051053625,0.109467015,0.1996741,0.061195504,0.15862578,0.1501492,-0.19613814,0.055860713,-0.13959154,0.03061337,-0.05658733,-0.06848277,0.08370498,-0.099224254,-0.2270379,0.04463143,0.063347846,-0.13024157,-0.008827299,0.0992694,0.0012316406,0.053876936,0.28927827,0.030546367,-0.031906705,-0.17186242,0.109722055,-0.008798502,-0.11652593,0.17242531,0.1120606,0.18965068,-0.16881475,-0.11867376,0.014683239,-0.024382677,-0.03175293,0.05007712,0.11101436,0.13163926,0.029483471,0.0029225796,0.0582702,0.055715717,0.051148616,-0.16818765,-0.10526691,0.09532525,-0.044669107,0.15765637,20
-0.014114115,0.09376923,0.009895787,0.14139599,0.0014525652,-0.017300233,-0.17446424,-0.06255486,-0.18896475,-0.14844866,-0.007378392,-0.027196899,-0.10748906,0.030135619,-0.06684213,-0.023746394,-0.058311064,0.06924313,-0.10983403,-0.04350751,-0.005207382,0.12392977,-0.017883033,0.17736271,0.11725317,0.15308948,0.086921066,0.11931575,0.02095764,-0.06693462,-0.01777399,-0.055488415,-0.22011638,0.083153605,-0.08819619,-0.115910925,-0.038871903,0.007714387,0.0023657714,0.092121765,0.025169164,0.0905453,0.1385421,-0.047802947,0.05162792,-0.12733796,0.059183918,-0.027301725,0.025175028,0.1211618,0.118707396,-0.011701763,-0.115735956,0.046024885,0.036995307,0.10063928,-0.122336954,0.005983649,-0.026796289,0.05656527,-0.095855564,-0.06252624,0.10930803,0.029833786,-0.17232367,-0.08531074,-0.15687221,0.044737093,0.03549815,-0.05011515,0.10105485,0.021072544,-0.017518714,-0.053493273,-0.0858394,-0.18989001,-0.09110785,0.053958304,0.049051568,0.106205866,0.21082836,0.03566573,0.15581611,0.13082439,-0.20403087,0.054172542,-0.12588662,0.033830673,-0.041554477,-0.06288862,0.070928134,-0.09057269,-0.24296159,0.032653525,0.07099137,-0.13398454,-0.010591004,0.10265552,0.004304968,0.071177304,0.2711725,0.04579986,-0.024709892,-0.1738937,0.09352257,-0.0065899417,-0.10937767,0.17343447,0.10950443,0.1856977,-0.16055754,-0.105791524,0.009898387,-0.026737556,-0.03367413,0.054145932,0.10199258,0.12090172,0.03185015,0.009652384,0.047449112,0.06497502,0.04361268,-0.15083513,-0.098478556,0.092645764,-0.0418197,0.15567526,20
-0.00869349,-0.015816849,-0.08648951,0.17565581,-0.17805162,0.0318762,0.053698875,0.11609568,0.110626705,-0.14958845,-0.18164632,0.04897976,0.03140022,-0.10254319,-0.11122197,0.0461051,-0.037240807,0.10261026,0.024977706,-0.0539492,-0.24537592,-0.09392422,0.053228594,-0.25063434,-0.1124173,0.10868902,0.06707317,0.16170731,0.074812144,-0.17865211,0.007837132,-0.07121805,-0.14633983,-0.1239367,0.061345227,-0.045680895,0.05275386,0.08694537,-0.11835945,-0.19838285,-0.09499803,-0.06819224,-0.11730236,-0.22200213,-0.04185845,0.005063258,0.031022593,-0.016848538,-0.019229565,-0.07797035,0.043801583,-0.06133779,-0.15087485,0.03387945,0.07210353,-0.032548025,-0.14664763,-0.14860567,0.08479459,0.0814944,0.022297706,-0.011303194,0.050720036,0.2515278,-0.09965082,0.06531394,-0.09564602,0.09985089,-0.12961896,-0.018697172,-0.127532,-0.029930808,-0.0788088,0.00051317364,-0.13087663,-0.12955879,0.0010418957,-0.103254385,-0.011856597,0.012232862,-0.037849255,-0.15001965,0.25142288,-0.034264036,0.08336159,0.09941383,0.101830855,0.07165085,0.07600874,-0.048162073,-0.15596929,0.08179729,-0.029025182,-0.11296495,0.1491632,0.086688235,0.019824423,0.21349692,0.1607166,0.082013085,0.052820474,0.060209706,0.025322273,-0.099631436,-0.14109048,-0.04135307,0.124708004,0.11516539,0.020225044,0.051118545,-0.11149749,0.041915312,-0.04587534,0.042578608,-0.04476951,-0.0016030893,0.06471942,0.08123844,0.11097118,0.0443635,-0.052017227,0.09671365,-0.06559574,0.17376687,0.19469969,-0.047608517,-0.13445194,0.26663435,21
