0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.76392853,-0.17518832,-0.5595969,0.082098275,0.084622145,0.49331146,-0.38750258,0.33353835,-0.49218243,0.27696872,0.8548943,-0.8866744,0.8951709,0.11728346,0.26811856,-0.19570711,0.19104132,-0.75075144,0.21356717,0.42702505,0.8612449,-0.27457452,-0.45649838,-0.675295,0.41190937,0.29357368,0.20484881,-0.09399977,-0.27926064,-0.105583735,-0.756791,0.30189574,0.44468513,-0.23224804,-0.27772596,0.10406579,0.04525849,0.6500843,-0.197304,-0.52312136,0.261778,-0.22542821,0.17744076,-0.5079663,-0.36687404,-0.41859666,-1.2803977,0.8620306,-0.73161536,-0.6213764,-0.4061423,0.03344688,-0.5644665,0.71213233,-0.07583234,-0.7122739,-0.33987656,0.27266365,0.038647104,-0.847577,0.6222553,0.48233932,-0.14801916,-0.3236912,0.09744391,0.56511134,-0.52063656,0.646951,0.09430491,0.2326614,0.2574667,-0.19861923,0.11634178,-0.15025541,-0.15696059,0.6987148,0.78397495,-0.24078621,-0.83816546,0.42903605,0.34066188,-0.3333081,1.1221155,-0.18800774,0.67317206,-0.04987333,0.58467007,1.3548847,-0.46693724,0.19547583,-0.19656515,0.11531737,-0.40269136,-0.65384036,0.013946387,0.9086288,-0.2084198,-0.09944815,-0.77307194,0.6980165,0.02111511,0.101059295,0.70658815,-0.12909782,-0.26784876,0.09221855,-0.60627717,-0.7928497,-0.20432422,-0.2559133,-0.79172117,-0.2971202,-0.41560042,0.8205656,-0.14585227,0.37905538,0.85326177,0.6128316,-0.3664574,0.38628232,1.084145,0.21105708,-0.9472322,0.035613887,-0.087034225,-0.3610689,-0.18072835,-0.15800539,27
0.74313563,-0.14535823,-0.551625,0.040087286,0.1073125,0.47707236,-0.40828985,0.3027923,-0.4646174,0.26776367,0.90176445,-0.8745099,0.8912997,0.18504791,0.26478973,-0.19580156,0.20579904,-0.74755836,0.2309069,0.45880023,0.8578576,-0.2665422,-0.4774167,-0.7126945,0.41177118,0.2869584,0.21822964,-0.12194933,-0.29101235,-0.087745495,-0.79569566,0.2862956,0.41809693,-0.23999378,-0.28173038,0.12704922,0.06352177,0.64405483,-0.22467272,-0.52241707,0.23934394,-0.19925101,0.17478336,-0.4738473,-0.35519314,-0.41252217,-1.2813064,0.8760393,-0.7498345,-0.6296998,-0.42617264,0.0013232976,-0.618718,0.737918,-0.07005516,-0.72337466,-0.3698614,0.26181608,0.06757787,-0.8143861,0.6098821,0.49151403,-0.13944057,-0.3326889,0.07858181,0.59439355,-0.52813405,0.65662324,0.10272476,0.24435785,0.23471253,-0.21843572,0.14506029,-0.15790907,-0.14859937,0.72492856,0.75237644,-0.24265055,-0.83879364,0.44346794,0.32312456,-0.2911199,1.1307044,-0.21407804,0.68930405,-0.068265475,0.58158803,1.3642805,-0.51798826,0.19823952,-0.21865714,0.12792118,-0.39592823,-0.65730447,0.021796767,0.9238883,-0.2107048,-0.067831345,-0.77200055,0.69492626,0.029942408,0.10953442,0.6948032,-0.10475748,-0.24690221,0.083239585,-0.59701574,-0.78709686,-0.2232176,-0.25878462,-0.7804636,-0.29424793,-0.41683167,0.81786376,-0.16087031,0.38420978,0.82204694,0.6220013,-0.38680428,0.38107306,1.0781686,0.22672902,-0.960704,0.017138295,-0.082238585,-0.3611996,-0.14621298,-0.16068843,27
0.6856405,-0.116597995,-0.51297456,0.11344972,0.13545349,0.422661,-0.28483766,0.35179508,-0.3976433,0.25209165,0.89805424,-0.7839035,0.9132219,0.15009575,0.17461267,-0.14194176,0.32472718,-0.75162804,0.3181782,0.45660925,0.80979747,-0.3403067,-0.44618976,-0.73897535,0.43661186,0.3080998,0.29778036,-0.14477693,-0.27826124,-0.07003314,-0.72531796,0.35774988,0.4203194,-0.30200803,-0.25406548,0.092771724,0.10798075,0.66772693,-0.07274109,-0.47119564,0.2740308,-0.18332154,0.28351742,-0.48747954,-0.41131654,-0.44144967,-1.3413936,0.8726038,-0.78928006,-0.5280396,-0.44331327,0.0002206415,-0.48368177,0.6213067,-0.08856061,-0.6384473,-0.2674829,0.23935954,0.14924207,-0.9026911,0.52557695,0.32601368,-0.22849233,-0.31200066,0.052945785,0.6115162,-0.5789435,0.71984076,0.19460371,0.10739091,0.23800156,-0.21919481,0.1689172,-0.06141579,-0.26381198,0.72202027,0.74815196,-0.24412803,-0.8038845,0.4099978,0.35196856,-0.3516804,1.0388397,-0.09733387,0.640898,-0.02464933,0.584934,1.2768692,-0.47207916,0.11805599,-0.14051682,0.025483482,-0.4342636,-0.5685791,0.0877904,0.9287542,-0.25610572,-0.099597804,-0.63616985,0.69887567,0.031553596,0.066585876,0.66413766,-0.21695378,-0.39497373,0.061535664,-0.5324619,-0.63793385,-0.23960328,-0.2737288,-0.70082974,-0.32566184,-0.5191495,0.82910216,-0.07813912,0.37764984,0.7473746,0.6697905,-0.33609074,0.3896889,0.9830307,0.22630204,-0.96695656,0.06442379,-0.10220897,-0.46450102,-0.21305704,-0.17858678,28
0.7048374,-0.10614282,-0.5543805,0.05814967,0.11374244,0.43129826,-0.31894693,0.3447031,-0.4338176,0.27114153,0.8756564,-0.77603966,0.9061247,0.13008605,0.15728006,-0.16035655,0.28144896,-0.74857,0.2894544,0.42515135,0.84979504,-0.3579886,-0.3994601,-0.6897708,0.44297212,0.31393433,0.30271137,-0.12197144,-0.27072883,-0.12806942,-0.7140157,0.35078287,0.41533902,-0.26856127,-0.28423968,0.10012175,0.123443514,0.6442316,-0.1057162,-0.47010463,0.23940688,-0.19134443,0.29488352,-0.49730185,-0.42390013,-0.40560532,-1.3297284,0.8576567,-0.76070726,-0.5237814,-0.41872713,-0.00854931,-0.47945216,0.61490875,-0.08653897,-0.59728146,-0.27026019,0.24580275,0.13483259,-0.8839715,0.50666964,0.31040937,-0.20428218,-0.3224381,0.025673179,0.5792571,-0.55461806,0.726015,0.19733061,0.13112926,0.26641,-0.23091336,0.17036611,-0.07356405,-0.23079236,0.72910076,0.7254217,-0.22942518,-0.8529055,0.41630745,0.36621797,-0.38289803,1.0667849,-0.12720945,0.6479303,0.013621204,0.60073996,1.2970183,-0.47074655,0.12503171,-0.18638209,0.050039552,-0.46403277,-0.53061813,0.0715864,0.90264684,-0.23357752,-0.052502267,-0.65966266,0.68146133,0.03863132,0.08048607,0.6669475,-0.21854433,-0.39131448,0.036250137,-0.5403822,-0.6580751,-0.24223062,-0.24896702,-0.69921255,-0.2965401,-0.5118981,0.82777,-0.05007886,0.38667482,0.7515097,0.63086,-0.2854221,0.40809825,0.97831166,0.2738072,-0.9918851,0.0811133,-0.09466565,-0.49330232,-0.21472767,-0.20456696,28
0.7029714,-0.097458646,-0.54379636,0.092200786,0.1054728,0.43779743,-0.29706398,0.35567403,-0.4223878,0.2669888,0.87918097,-0.8182847,0.90459037,0.15658365,0.17525025,-0.149937,0.3049052,-0.7362547,0.29821643,0.4411799,0.81340533,-0.36503285,-0.42735535,-0.72456145,0.43694633,0.3012331,0.29739615,-0.12550902,-0.25956583,-0.10184229,-0.7158984,0.3651654,0.41045624,-0.29056165,-0.24856678,0.097669855,0.11259612,0.653834,-0.09028494,-0.47595263,0.27821195,-0.1816925,0.26322615,-0.48320892,-0.42529863,-0.41626072,-1.341184,0.8783784,-0.7816649,-0.53408265,-0.44262382,0.0010064915,-0.50299287,0.63991183,-0.08030549,-0.6317514,-0.25845173,0.24048458,0.12884687,-0.8950936,0.5311426,0.3424154,-0.2267667,-0.32344994,0.05739162,0.5830602,-0.57867014,0.7396078,0.17396224,0.14734378,0.2547834,-0.20011471,0.14977765,-0.086858094,-0.2430809,0.7298537,0.75172096,-0.23530452,-0.8279737,0.40273738,0.36442634,-0.35513586,1.0490088,-0.09672075,0.630932,-0.013583668,0.6069894,1.2965834,-0.47200453,0.10131526,-0.15426078,0.039107166,-0.4425449,-0.5628437,0.0653781,0.91609716,-0.22156681,-0.08478192,-0.65334785,0.692713,0.04435934,0.071293645,0.677036,-0.21067595,-0.37953797,0.070597745,-0.51715904,-0.66096574,-0.22765431,-0.2755693,-0.70004904,-0.31526735,-0.51983154,0.8180374,-0.08025234,0.3899811,0.76581055,0.6307576,-0.30372417,0.39503238,0.99764955,0.24067216,-0.9757753,0.075293265,-0.097136974,-0.45767286,-0.21602678,-0.20853788,28
1.0850325,-0.38427666,-0.15595457,0.19510311,0.12015939,1.0378989,-0.64571714,0.041552808,-0.4615455,0.4107834,0.96658146,-0.7806998,0.7760163,0.3788259,0.6708461,-0.14820597,-0.14283586,-0.58674705,0.20579654,0.5340542,0.74374837,-0.21384425,-0.54759145,-0.8256359,0.5397384,0.24125604,0.31499946,-0.2047976,-0.6586642,-0.1050399,-0.9912832,0.3504085,0.3108657,-0.44813994,-0.3082555,-0.03594397,-0.094301015,0.50819623,-0.010309219,-0.60988045,0.44027105,-0.21592204,0.18725124,-0.6723944,-0.11529458,-0.53181607,-1.3952843,1.1489828,-0.53859097,-0.68052864,-0.2566722,-0.19227564,-0.59296143,1.1943617,0.15441823,-0.9563292,-0.27823684,0.39726675,0.16866124,-1.1678696,0.6425057,0.4838342,-0.42278877,-0.14937294,-0.015230523,1.1604912,-0.28319532,0.54695755,0.067968726,-0.09624021,0.21886344,-0.41523653,-0.15659504,0.055447936,-0.043785878,0.6004465,0.83080924,-0.29273814,-0.81457627,0.5720457,0.7428577,-0.2606708,1.0391465,-0.48618308,0.7472946,0.0054344162,0.50180936,1.6361433,-0.6833257,0.37040496,0.08406929,0.08242466,-0.2794911,-1.2562711,0.45962065,1.1702472,-0.3478676,-0.27805498,-0.58414423,0.47400537,-0.028720021,0.13830702,0.92504674,-0.36385933,-0.49175063,0.0886806,-0.7089477,-0.76758146,-0.5204323,-0.52345294,-1.1589223,0.21593896,-0.37179643,0.76365066,-0.13497269,0.52435994,0.91304886,0.68016076,-0.41983324,0.20477319,0.98635113,0.20518093,-0.9607337,0.06239607,0.22266084,-0.44893938,-0.10748903,0.47306243,29
1.0581967,-0.32423124,-0.2546186,0.16589546,0.1030882,1.015993,-0.55430317,0.05770963,-0.40747383,0.37044317,0.9975221,-0.7427015,0.74285096,0.407516,0.6968296,-0.15527198,-0.07866526,-0.5093364,0.2001884,0.5119684,0.74803287,-0.27056855,-0.5331892,-0.8558225,0.5250614,0.19217084,0.35634196,-0.20290568,-0.64223623,-0.09808219,-0.959473,0.26155442,0.2373617,-0.37812498,-0.29149425,-0.0111647695,-0.07251313,0.5165577,0.0556632,-0.62123615,0.5009274,-0.18820544,0.12960678,-0.59706324,-0.11538246,-0.58693075,-1.4619403,1.0831027,-0.5378626,-0.59697187,-0.4011575,-0.18281952,-0.6270372,1.1234323,0.18007916,-0.8622125,-0.2363784,0.34791893,0.23638788,-1.0640767,0.6119865,0.5044321,-0.44981432,-0.0929498,0.039614923,1.0944412,-0.3184225,0.55068874,0.07128279,-0.06327857,0.17366828,-0.3591345,-0.23355353,0.020354211,-0.022215595,0.57180494,0.86924905,-0.24045984,-0.70572084,0.53872246,0.68453926,-0.25036755,1.0064908,-0.39170313,0.71882236,0.025793575,0.50885,1.631717,-0.67337143,0.35538936,0.071145274,0.0567412,-0.2914414,-1.1789039,0.5424961,1.1296477,-0.32395887,-0.35288343,-0.5394734,0.50685656,0.00013065338,0.05519838,0.95639294,-0.40822333,-0.45713642,0.09971379,-0.54407245,-0.7439658,-0.45061132,-0.45063207,-1.1529889,0.16801336,-0.39994097,0.75419,-0.14531535,0.51221144,0.9460541,0.67166376,-0.37373006,0.21698946,0.9872216,0.23083831,-0.90949047,0.119979195,0.25034344,-0.49655902,-0.03180979,0.417929,29
1.043537,-0.34913883,-0.20030566,0.18420461,0.101373315,0.9739107,-0.5954286,0.05400991,-0.42598453,0.34951293,0.95607567,-0.7403664,0.7775906,0.4001475,0.63383913,-0.14127609,-0.06781745,-0.5549627,0.18240088,0.5061692,0.773683,-0.24146335,-0.5172191,-0.8366408,0.48940304,0.21139036,0.36862728,-0.16732366,-0.6157951,-0.105188556,-0.9620627,0.31405842,0.28064716,-0.39452294,-0.31409362,0.0017532557,-0.05264679,0.5393256,0.033543676,-0.5980365,0.4777067,-0.17997603,0.18058139,-0.6044444,-0.13219216,-0.56748515,-1.4078554,1.0884944,-0.563356,-0.6226419,-0.3256161,-0.17314559,-0.57393765,1.1025571,0.15271899,-0.8710339,-0.23985136,0.35740125,0.22164294,-1.0665491,0.6099841,0.46902758,-0.42180467,-0.15166305,0.017184375,1.1174376,-0.32823777,0.55997795,0.10204832,-0.07160057,0.20014393,-0.40199,-0.16705027,0.04947287,-0.065845825,0.60225683,0.8309291,-0.23864137,-0.74510705,0.53630424,0.6505244,-0.26026803,1.0297134,-0.42910913,0.70264816,0.0375795,0.48579916,1.6135757,-0.6447369,0.3356744,0.08113403,0.08355727,-0.30989313,-1.1413337,0.4746495,1.1202561,-0.33082557,-0.2856969,-0.5429164,0.49537912,-0.0044320524,0.06937962,0.91672206,-0.4007656,-0.4680449,0.108228594,-0.6228042,-0.71995306,-0.47518364,-0.4668739,-1.1183547,0.10191483,-0.37919402,0.7964109,-0.16489613,0.5149235,0.9086815,0.6884439,-0.384847,0.22128427,0.96163166,0.24777253,-0.9451214,0.10114535,0.2075544,-0.47925502,-0.07840263,0.3883899,29
0.9823585,-0.28367987,-0.28181487,0.19193572,0.20421845,0.8587871,-0.4375566,0.020151343,-0.31314197,0.23300715,0.9977982,-0.5747781,0.71601933,0.45924094,0.6063249,-0.15991071,0.11262804,-0.5693826,0.2238301,0.6586784,0.8061932,-0.18330353,-0.5810105,-0.8361736,0.34932247,0.19486533,0.4962259,-0.21339434,-0.5004249,0.035149265,-0.998114,0.3969748,0.3743819,-0.32357892,-0.31255835,0.010282293,0.0056550773,0.44283748,0.13170767,-0.45393056,0.5979814,-0.15727301,0.093649894,-0.57173955,-0.08547614,-0.7198973,-1.3929945,1.2447846,-0.5061238,-0.6420195,-0.4629875,-0.2680287,-0.63274896,1.0734041,0.25274143,-0.8530369,-0.29732022,0.35666472,0.32989982,-1.0665429,0.70322025,0.42281967,-0.5502849,-0.1521518,0.13055551,1.125715,-0.38652802,0.6461263,0.14431919,-0.22401385,0.20707414,-0.40989488,-0.11062922,0.15943527,-0.137994,0.59720665,0.8745349,-0.22776596,-0.7797852,0.48574823,0.659394,-0.24019375,1.0460309,-0.29476938,0.67968094,0.086374246,0.58446586,1.6962806,-0.55554247,0.41255158,0.12967885,0.012689196,-0.3914534,-1.0799553,0.4854375,1.1459366,-0.39929727,-0.2281735,-0.54289395,0.49830768,0.119790286,-0.022729794,1.0700269,-0.4041173,-0.46646956,0.17100865,-0.5504462,-0.5869244,-0.5109,-0.5246727,-1.11769,0.016610838,-0.46576822,0.91557497,-0.27874225,0.5303504,0.9811239,0.7244897,-0.28330112,0.19312361,0.9263674,0.23577084,-1.0286087,0.14484653,0.21524048,-0.5961771,-0.071714036,0.4110459,30
0.8936785,-0.18541034,-0.3172747,0.06647533,0.15541202,0.68482274,-0.38343802,0.14405535,-0.31552377,0.13372456,0.98246026,-0.59344965,0.8272901,0.53721046,0.50091356,-0.074537896,0.1838671,-0.6148081,0.20144814,0.59304905,0.86377925,-0.26955697,-0.4444037,-0.8891793,0.31217155,0.07692298,0.531849,-0.13400741,-0.4533218,-0.014106879,-1.0185022,0.3535884,0.32682726,-0.2914681,-0.3003187,0.04182078,0.06522766,0.58276176,0.12633759,-0.47577956,0.6062313,-0.039813437,0.14405803,-0.40626314,-0.094510205,-0.6952208,-1.3928721,1.1603615,-0.64885074,-0.5376096,-0.5536941,-0.2014114,-0.63194925,0.8935238,0.24017549,-0.73628366,-0.22070947,0.36110243,0.3392426,-0.85049605,0.66959095,0.381721,-0.42075938,-0.22122847,0.04029394,1.0446069,-0.5832277,0.63187695,0.23391716,-0.11708148,0.23017932,-0.41908163,-0.029726647,0.034096643,-0.09141632,0.70037466,0.8622454,-0.18051897,-0.69555825,0.45516932,0.5087643,-0.25574267,1.0136443,-0.29084936,0.6109235,0.13896888,0.43039086,1.6328655,-0.4940824,0.26435244,0.14158577,0.082676135,-0.38988927,-0.88843715,0.48543426,1.0711887,-0.29359862,-0.17209223,-0.51804656,0.605335,0.16835096,-0.065718986,1.0154669,-0.3912878,-0.41626155,0.27364418,-0.5016561,-0.4784509,-0.41030273,-0.38288805,-1.0502105,-0.19094002,-0.41517913,0.96740323,-0.28068966,0.54330146,0.88517636,0.7806754,-0.31066668,0.22023046,0.8951913,0.3575117,-1.0409534,0.14014,0.04007685,-0.6177771,-0.042275365,0.24996096,30
0.9191238,-0.17545068,-0.27988958,0.087447405,0.14864552,0.71418107,-0.4358071,0.11062813,-0.33376327,0.13829102,0.9961035,-0.6290156,0.8247659,0.55514807,0.5186579,-0.097125255,0.15701497,-0.5969584,0.22582126,0.57950044,0.8511612,-0.27970952,-0.44656402,-0.91691166,0.32595566,0.073368594,0.5189872,-0.14362021,-0.45213354,-0.015740762,-1.0179889,0.37638867,0.34583163,-0.29515812,-0.30968457,0.08295028,0.028874751,0.621315,0.121864945,-0.4790614,0.58728594,-0.0323276,0.11325179,-0.40325776,-0.118740655,-0.6580882,-1.379444,1.1662292,-0.64297897,-0.5589927,-0.52526367,-0.18946545,-0.65039676,0.94634515,0.23234183,-0.77161413,-0.20922557,0.3589633,0.31298068,-0.8660971,0.66839904,0.38156614,-0.4066356,-0.2493284,0.05522398,1.071556,-0.5863006,0.6448281,0.21813321,-0.105712056,0.26425454,-0.41269624,-0.02993559,0.015394166,-0.09706111,0.71597034,0.85612327,-0.19029169,-0.7046448,0.4747045,0.52804935,-0.24095425,1.0158987,-0.30841938,0.61220527,0.1194277,0.42769596,1.6500936,-0.5145746,0.2647437,0.14350814,0.10046371,-0.38111162,-0.8994136,0.4622235,1.082945,-0.26257032,-0.20014995,-0.51018804,0.5902629,0.18404299,-0.073192544,0.99847883,-0.40384752,-0.41733834,0.28262773,-0.52105445,-0.50785005,-0.4001876,-0.41454032,-1.0476909,-0.20759594,-0.38765216,0.95882976,-0.26794457,0.52880013,0.87837315,0.7705034,-0.35949254,0.19369322,0.904122,0.32972485,-1.0434622,0.15021113,0.05244887,-0.57144916,-0.08342133,0.24364051,30
0.7676902,-0.20369314,-0.42922467,0.0044884123,0.2756899,0.6973399,-0.314024,0.10059756,-0.26234388,0.045800343,0.9995271,-0.5204698,0.682049,0.41936484,0.49552804,-0.18551594,0.16398653,-0.5206444,0.185339,0.56283313,0.77517456,-0.23419641,-0.46292317,-0.75630695,0.3858164,0.08562614,0.46683452,-0.19118339,-0.5504154,-0.02619935,-0.8710418,0.22264163,0.2840293,-0.31500807,-0.24069408,0.019285575,0.053828087,0.46569335,0.10714418,-0.46265146,0.5318909,-0.0716799,0.1355857,-0.35146478,-0.041356176,-0.705922,-1.2633582,0.9326341,-0.580864,-0.46326858,-0.550484,-0.24180703,-0.61179596,0.7787418,0.24632433,-0.68234396,-0.28093413,0.30880576,0.30934414,-0.78686583,0.5905951,0.34010237,-0.4837277,-0.13260552,0.18200408,0.9085465,-0.49729246,0.53211087,0.1348909,-0.17907673,0.17228079,-0.2631336,-0.07322521,0.031172216,-0.036701627,0.5340816,0.74028444,-0.12018596,-0.62213606,0.41114318,0.5659664,-0.2675157,0.89455813,-0.22438961,0.62780786,0.10865226,0.48206738,1.4158835,-0.53424376,0.32632887,0.06065894,-0.05348877,-0.33185533,-0.79243577,0.52471566,1.0461534,-0.36831978,-0.18020716,-0.4782568,0.46431223,0.099617094,-0.019861544,0.85611963,-0.39808336,-0.36661568,0.2441266,-0.4704026,-0.40473866,-0.41514525,-0.33913982,-0.90569305,-0.031053685,-0.4947076,0.7864403,-0.26446167,0.46999466,0.7546259,0.6357939,-0.12252928,0.21852514,0.84956205,0.2662452,-0.90095454,0.100312464,0.18821967,-0.5706505,0.041003007,0.34588775,31
0.7728025,-0.2711156,-0.51336515,0.030083302,0.32697982,0.7149273,-0.23514977,0.07002008,-0.211576,-0.00011692941,0.98262227,-0.39169514,0.5880357,0.3451886,0.5434542,-0.23255998,0.18428141,-0.5296468,0.12075946,0.59982157,0.76983815,-0.16393745,-0.46439546,-0.65985143,0.33984023,0.08328515,0.49903223,-0.22102658,-0.604285,-0.038401555,-0.8606566,0.19660543,0.2561944,-0.3384972,-0.18804711,-0.0912544,0.08497363,0.31862098,0.16196471,-0.45305723,0.61544055,-0.13507645,0.13858011,-0.37188578,0.060828492,-0.8399028,-1.2667912,0.9100419,-0.51703024,-0.44359642,-0.5875436,-0.31287187,-0.55884874,0.7382255,0.2805545,-0.6245693,-0.34138152,0.28102136,0.38165757,-0.75214374,0.5923845,0.32822368,-0.5772912,-0.009562393,0.18351673,0.89380735,-0.37524807,0.4993605,0.09712453,-0.279587,0.08599861,-0.25357544,-0.13991004,0.105314314,-0.034757398,0.3899247,0.74345094,-0.09016685,-0.57560354,0.3892733,0.59661347,-0.29265615,0.8282662,-0.17061737,0.6314101,0.15081048,0.49532565,1.3889323,-0.512083,0.40221143,0.08129419,-0.12831356,-0.38196033,-0.79445183,0.68538964,1.0428354,-0.47751504,-0.19026202,-0.45079353,0.40574738,0.050423265,0.019626444,0.897595,-0.4488814,-0.36880842,0.19432549,-0.4706409,-0.3279274,-0.48933995,-0.3112167,-0.9430431,0.117790096,-0.5372528,0.77976596,-0.32805488,0.5079529,0.7715235,0.63808656,0.08241317,0.21664706,0.78415567,0.25383672,-0.8378115,0.08319851,0.28080237,-0.6475938,0.1393236,0.48992938,31
0.7472664,-0.18827239,-0.46611094,0.034061704,0.2963616,0.68731517,-0.2595863,0.05647325,-0.16970043,-0.035845608,0.990023,-0.43590796,0.640895,0.41511777,0.52122426,-0.20379338,0.23110288,-0.49440697,0.19097036,0.57864904,0.76063794,-0.2123206,-0.4860273,-0.7712654,0.330979,0.03234373,0.48395196,-0.2182093,-0.5746884,-0.008320639,-0.8900713,0.19733833,0.27000508,-0.35946608,-0.20905715,-0.0030237883,0.049529966,0.4002043,0.17335549,-0.39504236,0.5789111,-0.09307916,0.08847046,-0.29295102,-0.004917592,-0.8359934,-1.2755758,0.91174704,-0.55517024,-0.4390319,-0.5911957,-0.28281802,-0.5861143,0.7802419,0.2680299,-0.6449542,-0.29955673,0.262949,0.410598,-0.7261538,0.5582219,0.33535305,-0.5347646,-0.043981392,0.18584953,0.9181793,-0.46887147,0.5568056,0.08536665,-0.1966077,0.0899415,-0.25496644,-0.14554138,0.05602804,-0.026172867,0.43217847,0.7193441,-0.0816869,-0.5650172,0.4419215,0.5371685,-0.23459145,0.8171399,-0.15792939,0.6074772,0.14297828,0.48969945,1.3829587,-0.51952463,0.31703585,0.036151,-0.08071051,-0.3686941,-0.7347511,0.630659,1.0487541,-0.41222423,-0.22369874,-0.40889382,0.45113996,0.056016892,-0.012263754,0.887737,-0.41278404,-0.3425018,0.232708,-0.38690633,-0.33983785,-0.46294644,-0.31667626,-0.88211894,0.017072685,-0.493662,0.7613112,-0.30775508,0.4788905,0.7256653,0.6602142,-0.03388627,0.18184674,0.77512044,0.24327926,-0.8277231,0.08070471,0.23038226,-0.6015609,0.120723315,0.40614596,31
0.609043,-0.23042692,-0.64419913,-0.21501422,0.09880027,0.4843042,-0.37678996,0.44008052,-0.31036353,0.12036063,1.0807458,-0.94639635,0.8305975,0.1373461,0.49351197,-0.24152914,0.2645067,-0.6669875,0.2512124,0.70240563,0.8542922,-0.29289675,-0.6376092,-0.65607786,0.64384985,0.45616353,-0.009375129,-0.32783225,-0.53580314,0.0118835475,-0.9682313,-0.014889553,0.5137712,-0.17462751,-0.20271066,0.03811334,-0.12362023,0.5796021,-0.39097133,-0.82129484,0.2619219,-0.14834534,0.0024234913,-0.4618744,-0.14302461,-0.515085,-1.1788639,0.9249544,-0.802099,-0.6001377,-0.6634736,0.11158559,-0.8487332,0.81251585,0.11603734,-0.9253962,-0.46548584,0.0028582104,-0.02437028,-0.7059945,0.6342687,0.765829,-0.3005407,-0.24029936,0.253276,0.5238552,-0.6920229,0.3674854,-0.0082866475,0.07676631,0.09120071,-0.08861239,0.11733281,-0.31019905,0.09419481,0.6372632,0.70898366,-0.12513362,-0.52557874,0.37952885,0.4688045,-0.2702742,1.0993028,-0.21685272,0.77378464,-0.18784401,0.5713389,1.4631672,-0.52879363,0.45875448,-0.18668604,-0.055103905,-0.511631,-0.82692945,0.2113398,1.1034161,-0.2422877,-0.10877622,-0.7829972,0.73294234,0.03819695,0.15821092,0.65449566,-0.019494124,-0.041120097,0.36192587,-0.54972833,-0.75048137,-0.111358024,-0.2501112,-0.7125103,-0.066719435,-0.5074261,0.68895674,-0.36458942,0.37960625,0.7841287,0.65409434,-0.46221983,0.40291065,1.2461075,-0.041732807,-0.9733307,-0.002658613,-0.04257506,-0.1742367,0.124683194,0.10954723,32
0.5985994,-0.2749058,-0.6551663,-0.2350252,0.11958447,0.493361,-0.39296135,0.44145867,-0.35170153,0.14523278,1.0819542,-0.9409667,0.8353255,0.0604732,0.46552792,-0.28835467,0.26676083,-0.6738737,0.20834985,0.68339294,0.86957943,-0.2901324,-0.63281065,-0.62224966,0.6651537,0.52916247,-0.013069544,-0.3315455,-0.54508567,-0.05082793,-0.9648768,-0.038383216,0.5004279,-0.16773593,-0.26214984,0.05952002,-0.15555717,0.61976004,-0.3973005,-0.84155303,0.2067103,-0.18967296,0.054360207,-0.52009714,-0.16787666,-0.48509625,-1.1925381,0.88300097,-0.7894693,-0.5552691,-0.6359496,0.15068877,-0.84252316,0.77005374,0.08426505,-0.8966419,-0.48496857,0.0018101223,-0.045132067,-0.73668563,0.6087384,0.7604099,-0.29226163,-0.2713725,0.27250436,0.54200685,-0.6754868,0.35334605,-0.002443388,0.04145578,0.102422,-0.115129545,0.14554888,-0.2679176,0.070090055,0.64342237,0.6511956,-0.13209347,-0.5589957,0.38068098,0.47510898,-0.31985235,1.1384649,-0.22931838,0.8266078,-0.17829463,0.59616745,1.4652352,-0.52115375,0.4922731,-0.19633192,-0.06112168,-0.52615345,-0.81843483,0.22824585,1.1254233,-0.2726814,-0.06208048,-0.80721945,0.72337914,0.010576636,0.18121463,0.6052183,-0.054103293,-0.08733992,0.32092682,-0.5852133,-0.80718267,-0.13185114,-0.23590627,-0.66461253,-0.041010357,-0.53079027,0.70506,-0.3619424,0.36322433,0.7808678,0.63868415,-0.45858943,0.4373504,1.2553116,-0.040015418,-1.009453,0.024263822,-0.027175367,-0.18224023,0.093806915,0.1076534,32
