0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.14923051,0.0474363,-0.20009221,0.1325691,-0.078785256,0.24173503,0.118703574,0.3153114,0.039432466,-0.22855084,-0.23856226,-0.20214245,-0.0027042292,0.4771335,-0.09873261,0.080865495,0.10270195,-0.045443505,-0.40213647,-0.022051252,-0.33001536,0.1413693,0.019871036,0.42909837,-0.110986024,0.0090024695,0.18805733,-0.38055873,-0.13136421,0.046806827,-0.03597138,-0.23834129,-0.17078885,0.13336,0.02748657,0.11418746,0.01268689,-0.12171013,0.15551004,0.2183272,0.175115,0.4161961,0.18028006,0.12715507,-0.10953428,0.20979697,-0.029799037,-0.21497929,-0.020673096,0.13682699,0.112380296,0.01421706,0.4113264,0.11739734,-0.008728579,0.28588665,-0.07421536,-0.1641134,0.26135686,0.028553348,-0.28742945,-0.1298167,0.2034128,0.08006339,0.53753924,-0.13601768,0.11864998,-0.017707042,0.059923958,-0.16757488,-0.034610443,-0.06423226,-0.32618564,-0.06434819,-0.20761251,-0.006318018,-0.34800154,-0.12367055,0.066001296,-0.073438935,0.12905167,0.09289168,-0.11393145,-0.0484252,0.056593135,0.05754181,0.33400008,0.19398814,0.036395337,-0.058646295,-0.3041645,0.03726179,-0.3700495,-0.009808921,-0.2694447,0.052041948,-0.25094295,0.1438095,0.094825685,0.283544,0.111743815,-0.2861818,-0.17223647,0.10175843,0.24252294,0.042400334,0.02857542,0.08951298,-0.033160646,-0.110356785,0.08998778,-0.38215634,0.07769019,-0.035468563,0.010845542,0.003549045,0.050925486,0.1466003,-0.059492633,0.21555027,0.13337004,0.07699286,0.0658367,-0.080397785,0.03739323,0.10807807,0.06820103,0.08558142,37
0.09279784,0.05161271,0.24419968,-0.23265165,0.06737459,0.009847524,-0.013935845,0.12489655,0.10688043,0.05681905,-0.17774004,0.25647792,-0.05115587,-0.08695331,0.22512166,0.1110928,-0.0924585,0.28346196,-0.06328819,-0.10366315,0.025301069,0.04291348,-0.06066975,-0.17537886,-0.11003235,-0.15095931,0.0776771,0.19455877,-0.041108817,0.12057777,0.19525468,-0.03641771,0.10257755,-0.15420207,0.16298631,-0.12804306,0.13936298,-0.08483143,0.033423826,0.0067124777,-0.022001252,-0.08049698,0.13953826,0.20959729,0.011271551,-0.19324431,-0.16767502,0.08329602,-0.13173105,-0.12658066,-0.007601615,-0.032298792,0.12037635,-0.19090128,0.059273034,0.088751644,-0.14431816,0.02630505,-0.0532265,0.007857554,0.18807575,-0.026352655,0.0944506,-0.009313403,-0.11887822,0.104139306,0.08338868,0.011994995,-0.041518826,0.22375104,0.0749211,0.030194536,-0.15314609,0.07025876,-0.024319641,0.07238427,0.006904114,-0.13193181,-0.07222418,-0.11173446,0.20465697,-0.09384002,0.2402777,0.34473023,-0.08136258,0.05155298,0.038084492,-0.14667815,-0.023401741,-0.045673106,-0.03177263,0.12189668,0.11496304,-0.22654547,-0.0019741226,0.081287466,-0.09041639,-0.06749198,0.12496011,-0.12181026,-0.14815918,0.19661933,0.017354846,0.075485595,0.15466979,0.043407325,-0.05540307,-0.24801993,0.20194703,0.024454214,-0.07044069,0.08286343,0.16733335,-0.15333529,0.016715318,0.242254,-0.084061064,0.0044467,-0.09442355,0.06368048,-0.113459334,0.026717715,-0.091747865,-0.05830052,-0.112308845,0.06989279,0.048385598,-0.07904558,38
0.06534005,0.046758804,0.2016157,-0.24458805,0.11832633,-0.053596288,0.04911447,0.05073861,0.06618735,0.1181045,-0.14798503,0.21587148,-0.06897345,-0.06909308,0.15193345,0.06620654,-0.09313755,0.18503663,-0.08430403,-0.13639681,0.04330118,-0.009814188,0.03004747,-0.16093886,-0.0845574,-0.12454196,0.029371802,0.1037769,0.005400613,0.16838296,0.17872906,-0.03889625,0.10476747,-0.13210851,0.11375537,-0.07799049,0.0879751,-0.016127892,-0.05072011,-0.024166215,-0.059438765,-0.104827896,0.11740838,0.0986549,-0.05220016,-0.16536033,-0.12251223,-0.030211844,-0.051804945,-0.069646634,-0.026482891,0.01311915,0.05510491,-0.15621184,0.020148143,0.11348964,-0.10270769,-0.062833324,-0.031189054,0.02378137,0.10599801,0.040316682,0.062465943,0.002835745,-0.124293275,0.046780944,0.04616847,0.019217767,-0.001183454,0.1146134,0.105941944,-0.007847592,-0.1522649,0.039569616,-0.037567534,0.036924154,0.013291571,-0.07193039,-0.037947655,-0.13185152,0.1733908,-0.034426376,0.14636801,0.30023602,-0.11278865,0.033570725,0.033721685,-0.14406964,-0.11587851,-0.05616725,0.012264257,0.08353346,0.095171034,-0.19718985,0.07193628,0.06269968,0.014099361,-0.047321454,0.081203654,-0.03414029,-0.038172945,0.19551328,-0.049193203,0.09303827,0.05549477,-0.029947575,0.025114328,-0.20967396,0.15785587,-0.035252087,-0.054058604,0.12871882,0.1270091,-0.10606626,-0.017554522,0.17968732,-0.044328377,-0.051780418,-0.10934575,0.007905766,-0.049795344,0.058124743,-0.036470715,-0.028374549,-0.07214695,-0.0031004325,0.05474522,-0.04293363,38
0.09994129,0.06293699,0.27472603,-0.26171297,0.096739024,-0.033230916,0.019940902,0.07459592,0.104273945,0.0872087,-0.19979215,0.22766459,-0.06840773,-0.066262975,0.17733094,0.10752047,-0.13511448,0.24692893,-0.124951325,-0.13419765,0.055164084,0.012144707,0.016624438,-0.16443583,-0.10777569,-0.09015709,0.07488787,0.14610651,-0.023334064,0.11954822,0.19026893,-0.03380357,0.071894646,-0.14405516,0.14260186,-0.12165183,0.10664606,-0.035527945,-0.0043049604,-0.011432502,-0.01691331,-0.089717135,0.16434434,0.15871248,-0.037824854,-0.16007623,-0.12711304,0.008569829,-0.083765596,-0.105498604,-0.013201769,-0.032469112,0.07403979,-0.15396023,0.06630108,0.06885515,-0.12390054,-0.00065635145,-0.04884161,0.022987623,0.12302674,0.033855777,0.06533081,0.021176057,-0.12555538,0.09970995,0.0840716,0.024260916,-0.041352194,0.16272068,0.09260398,0.047455415,-0.1831012,0.064233854,-0.05620157,0.05020322,-0.0094414465,-0.09731003,-0.074978024,-0.11366705,0.16325918,-0.05356165,0.18485783,0.30503803,-0.1156395,0.060508527,0.04502362,-0.15465906,-0.071421206,-0.0647001,-0.024047324,0.08432735,0.12207617,-0.23419741,0.031515613,0.04388874,-0.027129604,-0.067404255,0.13032518,-0.043577522,-0.049852997,0.20978363,-0.045801386,0.07810161,0.10857199,-0.004715856,-0.019706443,-0.24353313,0.16832466,0.016524263,-0.056600682,0.10357372,0.15288135,-0.13677713,-0.023624681,0.20627709,-0.0691965,-0.021916986,-0.12463388,0.024638653,-0.086393476,0.039053954,-0.04912168,-0.04242597,-0.08056638,0.03015799,0.074653976,-0.04000825,38
0.024767995,-0.038637932,0.001914084,0.002899982,-0.08054663,0.048441097,-0.04127687,0.09828325,0.026494965,-0.11067161,-0.031914365,0.06943642,0.08118096,0.15584074,-0.0040742536,0.020251937,-0.14005576,0.10613468,-0.039933465,0.016651817,-0.039854825,0.097136036,-0.008466596,-0.044073813,-0.10728283,-0.021457784,-0.0060213245,-0.075276375,0.045613915,0.011513025,-0.026026592,-0.06992422,-0.06835778,-0.010889806,-0.0024350137,-0.01589898,-0.017381925,0.0058952942,0.107483566,0.022995707,-0.027603075,0.0064885495,-0.057705086,-0.02295303,0.018060237,0.12959987,-0.008513831,0.031822406,-0.057079583,0.016845398,-0.026096594,-0.10057402,-0.05612886,-0.0094249975,0.16952741,0.007550366,-0.032688037,-0.02068483,0.08083677,0.011177033,0.03912102,-0.037968595,0.049891412,0.040218867,0.06060256,0.055864774,0.09496894,-0.042341612,0.0008192584,0.06432614,0.012645014,0.03996499,0.02726337,-0.010569399,0.0939118,0.065863654,-0.09602414,-0.012144253,0.04202946,-0.051673688,-0.05668712,0.029570155,-0.0006901771,-0.0057016574,-0.027340274,-0.01217521,-0.073327646,0.004430987,0.016478118,0.0068644993,0.010779342,0.010780148,0.058485005,0.024118803,-0.049555376,0.011582475,-0.076084614,-0.026119784,-0.051395714,0.052238084,-0.030528367,0.022128537,0.01567489,-0.0100962,0.11027465,-0.012386557,-0.07578263,-0.106037125,-0.054908905,0.10565499,0.06776645,-0.034711383,0.023716956,0.0055505484,-0.005954817,0.02503759,-0.037042543,0.05040542,-0.005634264,0.005855359,-0.045063704,0.009814434,0.0024232082,0.019360993,-0.030133273,-0.025770731,0.100815244,0.02421027,39
0.016154982,-0.026004668,-0.0018805712,0.03430038,-0.10027401,0.06744729,-0.04494066,0.10720164,0.034871534,-0.10506581,-0.00934146,0.09629504,0.09647322,0.12777296,0.036732964,0.013935573,-0.13399877,0.12827647,0.010199494,0.040892683,-0.07669985,0.13747793,-0.05927872,-0.05769079,-0.1274426,-0.057204306,0.020874623,-0.05106026,0.018774733,-0.011561453,0.008493677,-0.0187531,-0.06676817,-0.026369698,-0.0532021,-0.0053330436,-0.047838498,-0.0009297356,0.14131494,0.016470473,-0.06081055,0.03630205,-0.057108447,0.013553694,0.071073085,0.12873098,-0.040694498,0.09512567,-0.08686899,0.009234749,-0.014103126,-0.10988846,-0.036268607,-0.03987421,0.16962163,0.00561025,-0.06680503,0.031478055,0.065677434,-0.00012202561,0.09836885,-0.043919865,0.06644068,0.00017035194,0.06994359,0.069005005,0.09137239,-0.064099155,0.028280016,0.14215542,-0.01693172,0.057630703,0.006028708,0.031901278,0.06292659,0.10103023,-0.08564898,-0.044829622,0.04128993,-0.05879023,-0.036355022,0.020423576,0.038632587,0.021843303,-0.0101130605,-0.0032439157,-0.06940204,-0.030107044,0.017234426,0.0065226518,0.009561835,0.049186267,0.02743708,-0.0054554273,-0.09650679,0.039895147,-0.15052967,-0.023721874,-0.056230873,0.020203657,-0.118342474,0.00944908,0.015047282,0.0035262033,0.14921498,0.036192153,-0.0869557,-0.09445293,-0.038385976,0.07485303,0.08158729,-0.06728507,0.07594097,0.0064840913,0.034494027,0.07930043,-0.0148303285,0.056142174,-0.017492402,0.022286214,-0.07317734,-0.020474456,-0.045439232,0.02497955,-0.031730626,0.0069735274,0.071873195,0.012665268,39
0.04246565,-0.080381095,-0.014224768,-0.028985806,-0.1304561,0.043496147,-0.054463644,0.0973609,0.024726927,-0.15882091,0.033531714,0.11907569,0.100892246,0.10871525,0.07351834,0.029356636,-0.16388153,0.15728034,0.028963216,0.02227366,-0.03295006,0.2012397,-0.10424426,-0.09219051,-0.08785823,-0.04696382,0.007203635,-0.009879472,0.009032011,0.02216719,0.025481142,-0.04812329,-0.027203217,-0.0043996647,0.0022691488,-0.018570952,-0.017076839,0.023479335,0.24279948,0.0593785,-0.0038084686,-0.05425329,-0.10870632,0.021216415,0.06291797,0.07108553,-0.029795982,0.16515437,-0.15351753,-0.01411096,0.037462,-0.09761216,-0.03526485,-0.045752972,0.28513867,-0.03840728,-0.07033326,0.11928265,0.062143162,0.045807693,0.13663122,-0.0048574694,0.12108568,-0.053007588,0.11302653,0.093408905,0.12595594,-0.11007529,0.028849062,0.17481583,-0.02311086,0.035886854,0.052250322,0.021732194,0.10062076,0.15954438,-0.051374685,-0.027261227,0.11227036,-0.07255568,-0.070238024,-2.1338463e-05,0.07007456,0.07446952,-0.03504824,0.008287914,-0.10431112,-0.037654232,0.04410128,0.024767723,0.019026374,0.06462864,0.043473024,0.011296517,-0.08685708,0.09891959,-0.15062329,-0.014362782,-0.09927283,-0.007731527,-0.16210139,0.015878677,0.045737475,-0.008632101,0.15317333,0.065577865,-0.11795667,-0.13697383,-0.088349804,0.076677494,0.1153389,-0.029460125,0.10306147,0.012661129,0.102987096,0.07968938,-0.012391932,0.09987787,-0.023928989,0.07094276,-0.082809806,-0.05318921,-0.04822244,0.07390174,-0.03488631,-0.03239318,0.12469708,0.0218676,39
0.022185706,-0.040943738,0.028807685,-0.07488639,-0.11478822,0.058185205,-0.061007764,0.11888548,0.022770584,-0.14841495,0.0386221,0.16046375,0.09115636,0.0861803,0.12641822,0.031792946,-0.14610955,0.19205004,0.061750688,-0.02351211,-0.038464755,0.13863133,-0.1721584,-0.10156185,-0.06135282,-0.052415244,0.027368192,0.04099293,-0.05452043,0.047758833,0.03481715,-0.0007515736,-0.01526615,-0.081608705,0.066036105,-0.0064967833,0.036077198,-0.044331897,0.19417436,0.046513636,-0.00076408684,-0.09588517,-0.09263286,0.07956921,0.041531,0.030313276,-0.03693027,0.1599833,-0.20718868,-0.062390782,0.03614952,-0.08599505,0.07269484,-0.045596324,0.23406266,-0.07913847,-0.13050377,0.09592674,0.08407542,0.1525568,0.1687972,0.0109806545,0.13479495,-0.08503167,0.107735276,0.058082618,0.1262328,-0.09706371,-0.024566647,0.21536416,-0.026206456,0.01845789,-0.016982261,0.018969687,0.059110858,0.13478835,-0.05284777,-0.07206322,0.0732385,-0.098400645,0.0009317361,-0.016184136,0.18711834,0.20648322,-0.07647291,0.008663379,-0.09506926,-0.007094659,-0.008024935,-0.004498277,0.021381443,0.13473544,0.120523915,0.0088313585,-0.06657915,0.08012843,-0.097458184,-0.0008132905,-0.0613299,-0.12187041,-0.13150364,0.013967067,0.017768025,-0.023379736,0.18695086,0.11144695,-0.13452794,-0.16540241,0.047860812,0.061284326,0.07069319,-0.047823332,0.17835656,-0.07881363,0.055311248,0.03786595,0.018258601,0.13652065,-0.058632895,0.10950614,-0.059729725,-0.030244417,-0.117973864,0.026765529,-0.047153916,0.017888807,0.112688564,-0.0018181242,40
0.0032839105,-0.048996355,0.06499289,-0.016089715,-0.14342597,0.11088216,-0.07637523,0.11782814,0.002446413,-0.12946804,0.068112075,0.16112566,0.105198115,0.10645455,0.14832714,0.047418527,-0.076673314,0.18776438,0.07064404,0.011062816,-0.097080305,0.11966656,-0.20236489,-0.10569198,-0.07965514,-0.06963225,0.024294082,0.057293996,-0.08535004,0.031763688,0.0076799765,-0.030391205,-0.033949047,-0.060941197,0.046488613,0.016184978,-0.01783963,-0.079979286,0.16232191,0.029554483,-0.011514381,-0.020399492,-0.06562612,0.10791493,0.014989093,0.04727883,-0.07494927,0.1452286,-0.17638507,-0.064985,0.036992926,-0.08511479,0.06964767,-0.08874933,0.2241026,-0.06628367,-0.14620487,0.057479188,0.061042786,0.13692263,0.15157768,-0.055310253,0.08252635,-0.017021729,0.08664143,0.033599257,0.14993969,-0.03744995,0.015829686,0.21101755,-0.03230398,0.00081548095,-0.0013956167,-0.016811786,0.049285136,0.14539966,-0.05854271,-0.10498878,0.04746741,-0.04997004,0.012827452,-0.051404435,0.1887014,0.18856049,-0.08266635,0.0067901537,-0.098761246,0.017806642,0.002122622,-0.05834696,-0.003882492,0.1567209,0.104377076,-0.011044242,-0.070718706,0.03497742,-0.120571494,0.021967486,-0.047993258,-0.14131317,-0.15377945,0.023658477,0.00887081,-0.018344618,0.18949473,0.09803665,-0.11520508,-0.17099518,0.0936337,0.1011205,0.055702426,-0.09479564,0.1330196,-0.08506884,0.021643221,0.07533186,-0.003749907,0.10928792,-0.058321014,0.124121524,-0.086902276,-0.025218718,-0.12753615,-0.01387107,-0.049025994,0.035712175,0.08292913,0.013275679,40
0.009323947,-0.040071394,0.025752231,-0.024315357,-0.14156069,0.07177079,-0.08544515,0.090057604,0.019894272,-0.12310879,0.04633424,0.1375323,0.11244047,0.15201928,0.09889748,0.036849506,-0.11235964,0.17553437,0.07890008,0.029344998,-0.07819925,0.12917173,-0.13945024,-0.083925,-0.08554824,-0.059142575,-0.0013937838,0.008054106,-0.011407256,0.024876684,-0.011592545,-0.018316496,-0.045295224,-0.02545809,-0.0011932105,-0.013367068,-0.015826125,-0.020448126,0.13808523,0.02328154,-0.023650825,-0.04049165,-0.09612605,0.047550365,0.068669245,0.07823548,-0.046295978,0.10789063,-0.15057412,-0.048332714,0.0330215,-0.11334653,0.0021623224,-0.08412585,0.2233548,-0.05238615,-0.08714979,0.017060399,0.058761686,0.091921404,0.14371094,-0.033748053,0.06558799,-0.04490754,0.0632005,0.04098691,0.13462356,-0.03541679,-0.0076965615,0.18873057,-0.031779326,-0.0034119934,0.017535891,-0.015285378,0.110137075,0.12371172,-0.078098685,-0.06692238,0.05388514,-0.07233245,-0.017554462,-0.015180394,0.10601257,0.13108794,-0.060354844,-0.008912049,-0.12734787,0.032347314,-0.012980673,-0.043302212,0.046317615,0.10343803,0.120159045,0.0052100043,-0.051558122,0.045102276,-0.07664162,0.015677318,-0.07261188,-0.09888786,-0.13671815,0.02674625,0.019100249,-0.036269747,0.18400133,0.07838234,-0.13994366,-0.1350666,0.019917335,0.116550565,0.07900428,-0.09566917,0.09335859,-0.05491802,-0.0039598867,0.055386484,0.011913978,0.11981133,-0.028427325,0.0752931,-0.059846297,-0.016007252,-0.10214603,0.015848238,-0.050113853,-0.0028837398,0.070985295,0.023043688,40
-0.010525696,-0.09002167,0.18090607,-0.24917936,0.051466957,-0.039621368,-0.041301977,-0.049793012,-0.03487447,0.19350271,0.08588788,0.18288907,0.040366683,-0.05642168,0.13407345,0.0097653195,0.051745225,0.15303972,0.13224149,0.017333701,-0.07601549,-0.18213691,-0.10424106,-0.27380472,0.007813334,-0.32518736,-0.21061899,0.11669196,0.20221415,0.3125922,0.09230443,0.032050025,0.10728639,-0.16208759,0.040968098,0.014164515,-0.09094377,-0.079779446,-0.12468074,-0.12714352,-0.09425885,-0.2888796,0.023855925,0.0155748725,-0.07755859,-0.28897548,-0.10290099,-0.1633029,-0.04966958,0.045698233,-0.10595924,0.102019265,-0.04276666,-0.24239963,0.046235636,0.04327637,-0.10926515,-0.32379952,-0.064172655,0.098052084,0.07985075,0.14511614,0.009976558,-0.13816683,-0.208706,-0.048111282,0.03488516,0.08693475,0.010768089,0.09592987,0.12016115,-0.20989601,-0.055561785,-0.19264401,0.01727166,-0.13535576,0.03384817,-0.25512537,-0.12497574,-0.19327024,0.23802613,-0.12621628,0.22715397,0.55931795,-0.16164318,-0.07935696,-0.15837194,0.046220638,-0.30052665,-0.12793452,0.28166002,0.13392985,0.16406266,-0.11763657,0.23553798,0.02207754,0.15232852,0.015367776,-0.015525803,-0.2546881,-0.1979258,0.19909713,-0.0141271055,0.109747894,-0.002862081,0.055164997,0.020947903,-0.2212922,0.21586387,-0.037830703,-0.026667438,0.07360039,0.025198072,-0.2328334,-0.091520354,0.14423175,0.12374773,-0.17103143,-0.17307441,0.08147112,-0.07921043,0.10988375,-0.08654562,0.04616866,-0.12913497,-0.08395528,-0.022614665,0.1386264,41
-0.06557267,-0.065318584,0.16591309,-0.28170317,0.010389246,-0.023405893,-0.051020797,-0.021437952,-0.03184554,0.26037544,0.091294274,0.15457714,0.033083532,0.012535412,0.1525953,-0.03919656,0.0937721,0.06426722,0.15331444,0.06496003,-0.07110347,-0.20127536,-0.1001502,-0.29340196,0.013096273,-0.36954603,-0.30529195,0.14358425,0.23149088,0.36642277,0.03445535,0.029073041,0.09329072,-0.15079069,0.04000994,0.029341392,-0.15414615,-0.06912559,-0.1766082,-0.14195976,-0.1624307,-0.33063507,-0.0033408105,0.021583006,-0.038078107,-0.34968016,-0.06155712,-0.2627849,0.016744107,0.12355795,-0.1658352,0.1784697,-0.0513068,-0.20415741,0.034416452,0.06168306,-0.0587589,-0.49098554,-0.0457661,0.1361837,0.020274345,0.20339274,-0.07005993,-0.1523525,-0.1868013,-0.12981129,0.011707686,0.14372346,0.059148703,0.0778705,0.19205275,-0.24833335,-0.021827701,-0.2908332,0.06547835,-0.21313511,0.022303227,-0.26967108,-0.08387464,-0.21380508,0.27141714,-0.16055444,0.17939167,0.60749626,-0.18552244,-0.12169164,-0.22219399,0.102803804,-0.4323139,-0.13289535,0.35538208,0.10969377,0.1614012,-0.1099245,0.33811074,-0.033565678,0.24879585,0.059091628,-0.048307672,-0.2787221,-0.1799359,0.17348833,-0.06316225,0.10268632,-0.04288525,0.0411253,0.018372923,-0.19938704,0.22595732,-0.095810436,0.008405976,0.059026875,-0.036272496,-0.28597623,-0.13372236,0.10506452,0.15583754,-0.24296741,-0.117680445,0.092934884,-0.045989305,0.14655745,-0.07679272,0.032550905,-0.13541459,-0.1612001,-0.111630075,0.19255388,41
-0.040328167,-0.10173279,0.12641843,-0.17965615,0.08799675,-0.030878378,0.0018473305,-0.09375078,-0.10617864,0.16883962,0.16492695,0.13281387,0.12838042,0.010552201,0.09026498,-0.027157761,-0.0002724938,0.0951938,0.13689896,0.005932398,-0.09169577,-0.23478538,-0.08810273,-0.23106894,0.024437338,-0.22836843,-0.2172965,-0.01681644,0.21341935,0.30575395,0.026457906,0.09802233,0.05110663,-0.095391355,-0.0004962459,0.0882133,-0.17743118,-0.035140708,-0.16680582,-0.15968165,-0.13953775,-0.31422812,0.0059209317,-0.044967894,-0.096311375,-0.18529478,-0.036481597,-0.18770954,0.06042947,0.11484551,-0.075307295,0.082022354,-0.16161232,-0.20744221,0.032905012,-0.01135017,-0.08457032,-0.36563048,-0.05107653,0.11009218,0.01665612,0.16200474,-0.06299145,-0.08675207,-0.17733282,-0.07077841,0.034809165,0.116096266,0.11168903,0.062025256,0.116793595,-0.19245659,-0.043108825,-0.16103424,0.025561564,-0.13388525,0.02275351,-0.16345969,-0.12868401,-0.17800426,0.16127773,-0.08248204,0.1416907,0.46177077,-0.14090747,-0.0948016,-0.17539321,0.054048352,-0.36287558,-0.11708799,0.2778434,0.08663232,0.14497729,-0.033993013,0.22319832,-0.043646805,0.21977518,0.044829607,-0.03792213,-0.19543052,-0.12473907,0.21689136,-0.050138205,0.10928149,-0.08472034,0.014112536,0.08653353,-0.19261852,0.18204755,-0.10016709,0.02293279,0.07998244,-0.050061375,-0.14959897,-0.15955698,0.084580295,0.1787335,-0.13843127,-0.15798452,0.030601054,-0.019449083,0.105879925,-0.04952899,0.040724937,-0.033593934,-0.10443524,-0.023367994,0.1959135,41
0.088539355,0.045199785,0.13797091,-0.1756075,0.03340631,0.00872338,-0.021840673,0.16522358,0.0821583,0.04954876,-0.15604761,0.22855037,-0.055163663,-0.04169492,0.14768398,0.059493743,-0.10451481,0.21959347,-0.046073906,-0.0092469305,0.044801667,0.049794212,-0.04007765,-0.18844333,-0.123687476,-0.1464014,0.067648396,0.15935726,-0.0071772486,0.07472822,0.14005435,-0.007117439,0.026135042,-0.13172382,0.09053157,-0.13311341,0.02419528,-0.021042917,0.0931346,-0.016639244,-0.07001026,-0.08191787,0.064527184,0.17156133,0.087066524,-0.10889709,-0.10609328,0.122557856,-0.11049488,-0.023177631,-0.062129017,0.02337638,0.027999416,-0.104587466,0.10635848,0.07354081,-0.10109996,0.028494522,-0.008036047,-0.052996133,0.17364147,-0.0050795674,0.13075742,-0.040661946,-0.08693722,0.1743826,0.05816873,-0.033258043,-0.030322913,0.18988833,0.076716706,0.025357082,-0.10892457,0.08947557,-0.029895432,0.06761564,0.059990082,-0.115585536,-0.01855018,-0.11456645,0.15767083,-0.13430586,0.21319865,0.26526216,-0.018751048,0.08147669,0.054177195,-0.14289786,-0.014664162,0.0915712,-0.0126116965,0.064010926,0.08685918,-0.15893579,-0.05321662,0.06713141,-0.12776628,-0.09826855,0.07622567,-0.079908565,-0.18998952,0.1362018,0.007395476,0.06297959,0.20144126,-0.01261067,-0.11460823,-0.22939464,0.12142033,-0.052635856,0.0024143755,0.055084206,0.17560792,-0.10895951,0.042406276,0.2154179,-0.073861994,-0.058278978,-0.06943829,0.03217245,-0.1068954,-0.029935904,-0.09512675,-0.032672133,-0.096922874,0.022957064,0.062099747,-0.099371836,42
0.08128329,0.026382271,0.09443416,-0.072124,-0.023637325,0.10813658,-0.014661517,0.26492724,0.06237182,-0.010312185,-0.11499867,0.19441986,-0.050156545,-0.050398063,0.12745126,0.064440705,-0.021439072,0.23997532,-0.022731118,-0.008979335,-0.029565766,0.08636643,-0.08363554,-0.15680593,-0.20487231,-0.16004342,0.040151376,0.15894967,-0.02548799,0.08459002,0.13057867,-0.11510222,0.0069379658,-0.1348421,0.09923234,-0.102156505,0.043119114,-0.07870841,0.082564026,0.0067407526,-0.04981439,0.012209254,0.08190915,0.20702419,0.037188943,-0.064159274,-0.13416892,0.15796933,-0.13660169,-0.053958036,-0.053199317,0.019388583,0.063068345,-0.10431178,0.10420516,0.116512865,-0.13935943,0.058177054,0.013992801,-0.012361027,0.17556438,-0.077565,0.17875534,0.006850155,-0.039502397,0.14600673,0.04834103,-0.058480375,-0.018977154,0.17660901,0.040879562,0.04082647,-0.08638552,0.08953283,-0.041795693,0.06658827,0.0016911663,-0.14444777,-0.00336387,-0.07933725,0.12720257,-0.10543904,0.20860894,0.24705157,-0.06000358,0.050148305,0.07813172,-0.12274809,0.025583114,0.08446956,-0.046256334,0.11930855,0.055547822,-0.104813285,-0.09606704,0.08037296,-0.1957461,-0.0869465,0.07209906,-0.102488786,-0.22270378,0.06908384,0.048942894,0.05480773,0.17344083,-0.0023846887,-0.10152135,-0.2372691,0.15931161,-0.032933064,-0.041909277,0.06128321,0.1660015,-0.1144432,0.106202304,0.17025423,-0.097342454,-0.07648109,-0.018009916,0.036145255,-0.11519663,-0.069402404,-0.0854501,-0.068330884,-0.11511545,0.0840869,0.06120842,-0.1092104,42
0.08421258,0.04141659,0.15245596,-0.14971334,0.02669286,0.023028227,-0.021800857,0.1765503,0.061909407,0.029171512,-0.12624013,0.22752124,-0.047305148,-0.028769862,0.18035875,0.0696738,-0.11585306,0.23980974,-0.029386394,-0.027026117,0.0038848072,0.078140385,-0.048879646,-0.17697906,-0.15174234,-0.14275119,0.063974425,0.13017082,0.0026884675,0.09250207,0.14894983,-0.043704767,0.023945168,-0.11339631,0.09076426,-0.11655668,0.027499374,-0.02451485,0.07253532,-0.027944881,-0.07653876,-0.056806695,0.099464804,0.17953226,0.049848333,-0.09621863,-0.1341351,0.13245556,-0.106727034,-0.06922919,-0.060512926,-0.032690782,0.034849763,-0.13909079,0.119097605,0.10107283,-0.1280627,0.057237536,-0.0050771683,-0.036756177,0.19192918,-0.01754335,0.14315939,-0.009526616,-0.08415234,0.15783149,0.06947862,-0.02604615,0.011448946,0.1929687,0.06273523,0.0364476,-0.12511301,0.08692071,-0.025002532,0.08648515,0.023078684,-0.10044804,-0.026076324,-0.12786502,0.13906784,-0.12960654,0.18691693,0.2704282,-0.034095787,0.051040262,0.054359257,-0.1643017,-0.015498016,0.04998174,-0.031036066,0.0792749,0.072325155,-0.1415505,-0.09331,0.085682936,-0.15064949,-0.09929606,0.058372915,-0.072918594,-0.21330728,0.15079866,0.020527542,0.06456099,0.19152083,-0.010709878,-0.08799603,-0.2625779,0.11582254,-0.026608504,-0.011158705,0.06569267,0.16851413,-0.09524308,0.031795204,0.21308938,-0.083948396,-0.033104718,-0.0826551,0.05438689,-0.12454127,-0.039283954,-0.07773869,-0.032544162,-0.09734638,0.052788414,0.07112674,-0.08970845,42
