0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.076095775,1.0050372,-0.39741072,-0.2876047,0.040478934,-0.78327227,-0.14839919,-0.28063285,1.3586942,-0.16728665,-0.8203689,-0.46828958,-0.83651096,-0.9141996,-0.10339299,0.15742919,-0.5520399,-1.0559614,0.7210696,-0.4452321,1.0650172,-0.12384938,-0.07839277,0.95958006,0.57302815,-0.74285734,0.13405009,0.75339913,0.18873875,-0.56184775,-0.15358645,0.96865994,-0.52418375,0.5794722,-0.39632285,-0.49073613,-0.6681483,-0.39142665,-0.31428492,-1.0113859,0.2035545,-0.59091616,-0.6317974,0.2719818,-0.99588406,0.083469115,0.38728034,-0.278764,0.6266209,1.1487955,1.6055486,1.5803134,0.5480275,1.2449343,-0.36452916,-1.1079408,-0.12840608,0.8376189,2.0161438,0.093140334,-0.49155378,-0.09806587,-0.4773605,-1.65795,-0.6819321,-0.16523619,-0.19105564,-0.3562807,-0.5151439,0.20759699,-0.5585129,0.9126676,0.26024055,-0.1260306,-0.8435231,0.79261315,0.47165874,-1.8420293,-0.17508955,1.0931123,0.43570918,-0.34071037,0.18764368,0.13180745,1.0147777,0.505016,1.8801758,-0.486626,0.44820005,1.9396231,-0.60972565,-1.1061974,-0.50300944,0.39141095,-0.35023257,1.2437077,-0.2577595,0.7444872,0.058836628,0.16304055,-0.39763474,-0.22765099,0.47930017,0.4696596,-0.9886408,-0.25070015,0.86721355,1.0658975,1.2778509,-2.1178808,0.5621509,-0.036916696,0.6895754,0.5255217,1.0616467,0.23740572,-0.30378386,0.077402435,0.6232332,-0.87864137,-0.84214544,-0.724454,0.055718932,0.142142,-0.13547772,-0.015997816,-0.95642334,0.8004593,20
0.31222722,0.087356485,-0.3797402,-0.32143468,0.9191574,1.0108069,0.87127066,0.73587626,0.013145247,0.27347234,-0.82633954,-0.66152567,-0.5590221,0.6234091,-0.57446593,1.3702614,-0.037818477,-0.26663876,-1.706897,0.8817594,0.37097877,0.3284225,1.8479127,0.484629,0.6656069,-0.056872956,0.6756573,0.48067164,1.307104,-0.23477583,-0.59475785,-0.6648992,-1.0298882,0.62265867,0.31941262,-1.4914403,-0.6458056,1.1041671,1.4081261,0.3305946,0.55195665,-0.010915762,0.2285444,0.5347145,-1.2796289,-0.035272405,-0.6626011,-0.40109533,0.13265727,0.5557482,-1.0044041,1.1387637,-0.13508396,0.45428526,0.84939575,-0.75874263,0.47695687,-0.09718407,0.050038572,0.3847498,-1.4893928,0.64789027,-0.3716864,0.44072652,-0.64281106,0.21956754,-0.3107224,1.6642675,-0.3044894,-0.9964179,0.015305245,-0.7345304,0.029584024,-0.24169396,0.037863933,0.09872807,-0.34153557,-0.15682162,-0.2260773,0.22805724,-0.5882306,-1.1777852,-0.45917723,-0.31621403,0.6256151,-0.2693648,0.34422076,0.15752566,0.60116017,0.6832835,-0.95674586,-0.18924366,-0.5285934,0.6828175,-0.50691915,1.133285,-0.041102618,-0.44346464,0.15827481,0.53746617,-0.1347534,-0.21294193,0.93819755,-0.081233,0.8313127,-1.259905,0.454111,0.7247661,-0.45853746,-0.9006633,0.463551,0.9289641,0.332577,0.010562677,0.27370027,-0.55855936,-0.088600844,0.14154613,0.6780902,0.38626638,-0.15637146,0.11273078,1.1236935,-0.57435644,-0.041918103,0.3843619,0.70096695,0.06974199,21
0.31222722,0.087356485,-0.3797402,-0.32143468,0.9191574,1.0108069,0.87127066,0.73587626,0.013145247,0.27347234,-0.82633954,-0.66152567,-0.5590221,0.6234091,-0.57446593,1.3702614,-0.037818477,-0.26663876,-1.706897,0.8817594,0.37097877,0.3284225,1.8479127,0.484629,0.6656069,-0.056872956,0.6756573,0.48067164,1.307104,-0.23477583,-0.59475785,-0.6648992,-1.0298882,0.62265867,0.31941262,-1.4914403,-0.6458056,1.1041671,1.4081261,0.3305946,0.55195665,-0.010915762,0.2285444,0.5347145,-1.2796289,-0.035272405,-0.6626011,-0.40109533,0.13265727,0.5557482,-1.0044041,1.1387637,-0.13508396,0.45428526,0.84939575,-0.75874263,0.47695687,-0.09718407,0.050038572,0.3847498,-1.4893928,0.64789027,-0.3716864,0.44072652,-0.64281106,0.21956754,-0.3107224,1.6642675,-0.3044894,-0.9964179,0.015305245,-0.7345304,0.029584024,-0.24169396,0.037863933,0.09872807,-0.34153557,-0.15682162,-0.2260773,0.22805724,-0.5882306,-1.1777852,-0.45917723,-0.31621403,0.6256151,-0.2693648,0.34422076,0.15752566,0.60116017,0.6832835,-0.95674586,-0.18924366,-0.5285934,0.6828175,-0.50691915,1.133285,-0.041102618,-0.44346464,0.15827481,0.53746617,-0.1347534,-0.21294193,0.93819755,-0.081233,0.8313127,-1.259905,0.454111,0.7247661,-0.45853746,-0.9006633,0.463551,0.9289641,0.332577,0.010562677,0.27370027,-0.55855936,-0.088600844,0.14154613,0.6780902,0.38626638,-0.15637146,0.11273078,1.1236935,-0.57435644,-0.041918103,0.3843619,0.70096695,0.06974199,21
0.31222722,0.087356485,-0.3797402,-0.32143468,0.9191574,1.0108069,0.87127066,0.73587626,0.013145247,0.27347234,-0.82633954,-0.66152567,-0.5590221,0.6234091,-0.57446593,1.3702614,-0.037818477,-0.26663876,-1.706897,0.8817594,0.37097877,0.3284225,1.8479127,0.484629,0.6656069,-0.056872956,0.6756573,0.48067164,1.307104,-0.23477583,-0.59475785,-0.6648992,-1.0298882,0.62265867,0.31941262,-1.4914403,-0.6458056,1.1041671,1.4081261,0.3305946,0.55195665,-0.010915762,0.2285444,0.5347145,-1.2796289,-0.035272405,-0.6626011,-0.40109533,0.13265727,0.5557482,-1.0044041,1.1387637,-0.13508396,0.45428526,0.84939575,-0.75874263,0.47695687,-0.09718407,0.050038572,0.3847498,-1.4893928,0.64789027,-0.3716864,0.44072652,-0.64281106,0.21956754,-0.3107224,1.6642675,-0.3044894,-0.9964179,0.015305245,-0.7345304,0.029584024,-0.24169396,0.037863933,0.09872807,-0.34153557,-0.15682162,-0.2260773,0.22805724,-0.5882306,-1.1777852,-0.45917723,-0.31621403,0.6256151,-0.2693648,0.34422076,0.15752566,0.60116017,0.6832835,-0.95674586,-0.18924366,-0.5285934,0.6828175,-0.50691915,1.133285,-0.041102618,-0.44346464,0.15827481,0.53746617,-0.1347534,-0.21294193,0.93819755,-0.081233,0.8313127,-1.259905,0.454111,0.7247661,-0.45853746,-0.9006633,0.463551,0.9289641,0.332577,0.010562677,0.27370027,-0.55855936,-0.088600844,0.14154613,0.6780902,0.38626638,-0.15637146,0.11273078,1.1236935,-0.57435644,-0.041918103,0.3843619,0.70096695,0.06974199,21
-0.43160042,0.5754972,-0.31133884,0.39161894,-0.13822767,0.22676471,-0.5419077,-0.8705767,-0.5806982,0.5012716,0.3257846,0.057894796,0.15610084,0.25117537,0.25098324,-0.09291724,0.1001479,0.8767283,-0.25975132,1.5826806,-0.36330885,0.43447316,-0.11619488,0.1570019,-0.33760247,1.0493869,0.76111275,-0.5114121,0.4239053,-0.5546221,-0.5377253,0.14734998,-1.0982747,0.37859204,-0.10759853,-0.09651529,-0.1158714,0.41856602,0.14587174,0.6648474,-0.6563452,0.6481472,0.7158846,0.012854349,0.9508692,-0.19156724,0.072187476,0.7255443,-0.20793301,0.19557786,-0.62542796,-1.0099998,0.437927,0.5567503,0.26576856,0.01787977,0.17426017,0.20425466,-0.017421126,-0.69874036,0.50077546,-0.8342487,-0.41143674,1.3319155,0.53823,-0.47149467,0.3146421,0.6115922,-0.06726992,-0.41656548,-0.31647986,0.064383045,-0.31150526,1.1725456,0.47707146,0.9476396,-0.5889927,0.6868845,0.21759284,-0.23535997,-0.083586745,0.5262644,0.4766129,-0.74056065,1.0089688,-0.25886005,-0.29450125,0.0739942,-0.06254027,-0.6072647,0.46221927,0.14910747,0.3573651,-0.011484218,-0.67131674,-0.22794439,-0.3980708,0.33237574,0.78723615,0.39774156,0.48086736,-0.88266665,-0.19933958,-0.5426362,1.2049872,0.43254966,-0.7191259,-0.27900377,0.09167753,1.1360091,-0.3487319,-0.83240044,0.11923801,-0.7223472,-0.42712304,0.13164595,-0.53681886,0.101455145,0.6334593,1.077614,0.25122777,-0.26695907,0.13166131,0.15847635,-0.10460664,0.3631493,0.18343171,-0.6747791,22
-0.43160042,0.5754972,-0.31133884,0.39161894,-0.13822767,0.22676471,-0.5419077,-0.8705767,-0.5806982,0.5012716,0.3257846,0.057894796,0.15610084,0.25117537,0.25098324,-0.09291724,0.1001479,0.8767283,-0.25975132,1.5826806,-0.36330885,0.43447316,-0.11619488,0.1570019,-0.33760247,1.0493869,0.76111275,-0.5114121,0.4239053,-0.5546221,-0.5377253,0.14734998,-1.0982747,0.37859204,-0.10759853,-0.09651529,-0.1158714,0.41856602,0.14587174,0.6648474,-0.6563452,0.6481472,0.7158846,0.012854349,0.9508692,-0.19156724,0.072187476,0.7255443,-0.20793301,0.19557786,-0.62542796,-1.0099998,0.437927,0.5567503,0.26576856,0.01787977,0.17426017,0.20425466,-0.017421126,-0.69874036,0.50077546,-0.8342487,-0.41143674,1.3319155,0.53823,-0.47149467,0.3146421,0.6115922,-0.06726992,-0.41656548,-0.31647986,0.064383045,-0.31150526,1.1725456,0.47707146,0.9476396,-0.5889927,0.6868845,0.21759284,-0.23535997,-0.083586745,0.5262644,0.4766129,-0.74056065,1.0089688,-0.25886005,-0.29450125,0.0739942,-0.06254027,-0.6072647,0.46221927,0.14910747,0.3573651,-0.011484218,-0.67131674,-0.22794439,-0.3980708,0.33237574,0.78723615,0.39774156,0.48086736,-0.88266665,-0.19933958,-0.5426362,1.2049872,0.43254966,-0.7191259,-0.27900377,0.09167753,1.1360091,-0.3487319,-0.83240044,0.11923801,-0.7223472,-0.42712304,0.13164595,-0.53681886,0.101455145,0.6334593,1.077614,0.25122777,-0.26695907,0.13166131,0.15847635,-0.10460664,0.3631493,0.18343171,-0.6747791,22
-0.43160042,0.5754972,-0.31133884,0.39161894,-0.13822767,0.22676471,-0.5419077,-0.8705767,-0.5806982,0.5012716,0.3257846,0.057894796,0.15610084,0.25117537,0.25098324,-0.09291724,0.1001479,0.8767283,-0.25975132,1.5826806,-0.36330885,0.43447316,-0.11619488,0.1570019,-0.33760247,1.0493869,0.76111275,-0.5114121,0.4239053,-0.5546221,-0.5377253,0.14734998,-1.0982747,0.37859204,-0.10759853,-0.09651529,-0.1158714,0.41856602,0.14587174,0.6648474,-0.6563452,0.6481472,0.7158846,0.012854349,0.9508692,-0.19156724,0.072187476,0.7255443,-0.20793301,0.19557786,-0.62542796,-1.0099998,0.437927,0.5567503,0.26576856,0.01787977,0.17426017,0.20425466,-0.017421126,-0.69874036,0.50077546,-0.8342487,-0.41143674,1.3319155,0.53823,-0.47149467,0.3146421,0.6115922,-0.06726992,-0.41656548,-0.31647986,0.064383045,-0.31150526,1.1725456,0.47707146,0.9476396,-0.5889927,0.6868845,0.21759284,-0.23535997,-0.083586745,0.5262644,0.4766129,-0.74056065,1.0089688,-0.25886005,-0.29450125,0.0739942,-0.06254027,-0.6072647,0.46221927,0.14910747,0.3573651,-0.011484218,-0.67131674,-0.22794439,-0.3980708,0.33237574,0.78723615,0.39774156,0.48086736,-0.88266665,-0.19933958,-0.5426362,1.2049872,0.43254966,-0.7191259,-0.27900377,0.09167753,1.1360091,-0.3487319,-0.83240044,0.11923801,-0.7223472,-0.42712304,0.13164595,-0.53681886,0.101455145,0.6334593,1.077614,0.25122777,-0.26695907,0.13166131,0.15847635,-0.10460664,0.3631493,0.18343171,-0.6747791,22
0.9438262,0.04481689,0.27390286,-0.18593271,0.030245347,0.44061628,0.57787967,0.57338566,-0.06673604,-0.02832128,-0.7797289,-0.25639272,-0.04780093,-0.26664183,-1.0676386,0.6192877,0.5556457,0.29851824,-1.8723077,0.13097532,1.5309874,-0.12965478,0.7988324,-0.13564052,0.36857736,1.2667466,0.24226627,0.46055138,-0.8416286,-0.25546092,-0.37451166,-0.23112649,0.6257794,0.08852088,1.0307881,-0.18910852,0.533708,0.7707944,0.6128059,0.45693254,0.8897651,0.2738902,-0.3917236,0.17673789,0.3611094,0.32252142,0.13679066,-0.17328675,0.3255696,0.68698794,0.106928244,0.97927094,-0.70968884,0.027393965,0.48088363,0.044004306,1.2296788,-0.7772501,-1.4645914,0.12901053,-1.1869879,0.20901208,-0.49619275,0.082845494,0.10320392,0.9821927,0.5327479,0.12949158,0.0011139442,-0.7305708,0.93787885,-0.12433608,0.07614146,-0.06009929,-0.50829726,-0.5114965,0.6524357,0.5586994,0.3490585,0.20121211,-0.59935975,-0.29881158,-0.2619899,-1.4694091,-0.42402786,1.1826017,0.2988944,0.7829747,1.1525623,0.044574425,-0.43832773,-0.5207082,0.19359137,-0.59548885,0.7855796,-1.4610704,0.85081464,-0.043643735,0.866262,0.7653909,1.3960283,0.3403768,-0.41754583,-0.5025218,-0.23493873,-0.41074365,-0.088181645,0.20727025,-0.71968144,0.33754164,0.5919079,0.6438005,-0.6373256,0.446034,0.32329994,-0.23946676,0.18724334,-0.49547574,0.092160136,-0.4792606,0.4541242,0.1977281,0.051647093,-0.8078083,0.82315487,-0.38671184,-0.109447524,-0.62676334,23
0.9438262,0.04481689,0.27390286,-0.18593271,0.030245347,0.44061628,0.57787967,0.57338566,-0.06673604,-0.02832128,-0.7797289,-0.25639272,-0.04780093,-0.26664183,-1.0676386,0.6192877,0.5556457,0.29851824,-1.8723077,0.13097532,1.5309874,-0.12965478,0.7988324,-0.13564052,0.36857736,1.2667466,0.24226627,0.46055138,-0.8416286,-0.25546092,-0.37451166,-0.23112649,0.6257794,0.08852088,1.0307881,-0.18910852,0.533708,0.7707944,0.6128059,0.45693254,0.8897651,0.2738902,-0.3917236,0.17673789,0.3611094,0.32252142,0.13679066,-0.17328675,0.3255696,0.68698794,0.106928244,0.97927094,-0.70968884,0.027393965,0.48088363,0.044004306,1.2296788,-0.7772501,-1.4645914,0.12901053,-1.1869879,0.20901208,-0.49619275,0.082845494,0.10320392,0.9821927,0.5327479,0.12949158,0.0011139442,-0.7305708,0.93787885,-0.12433608,0.07614146,-0.06009929,-0.50829726,-0.5114965,0.6524357,0.5586994,0.3490585,0.20121211,-0.59935975,-0.29881158,-0.2619899,-1.4694091,-0.42402786,1.1826017,0.2988944,0.7829747,1.1525623,0.044574425,-0.43832773,-0.5207082,0.19359137,-0.59548885,0.7855796,-1.4610704,0.85081464,-0.043643735,0.866262,0.7653909,1.3960283,0.3403768,-0.41754583,-0.5025218,-0.23493873,-0.41074365,-0.088181645,0.20727025,-0.71968144,0.33754164,0.5919079,0.6438005,-0.6373256,0.446034,0.32329994,-0.23946676,0.18724334,-0.49547574,0.092160136,-0.4792606,0.4541242,0.1977281,0.051647093,-0.8078083,0.82315487,-0.38671184,-0.109447524,-0.62676334,23
0.9438262,0.04481689,0.27390286,-0.18593271,0.030245347,0.44061628,0.57787967,0.57338566,-0.06673604,-0.02832128,-0.7797289,-0.25639272,-0.04780093,-0.26664183,-1.0676386,0.6192877,0.5556457,0.29851824,-1.8723077,0.13097532,1.5309874,-0.12965478,0.7988324,-0.13564052,0.36857736,1.2667466,0.24226627,0.46055138,-0.8416286,-0.25546092,-0.37451166,-0.23112649,0.6257794,0.08852088,1.0307881,-0.18910852,0.533708,0.7707944,0.6128059,0.45693254,0.8897651,0.2738902,-0.3917236,0.17673789,0.3611094,0.32252142,0.13679066,-0.17328675,0.3255696,0.68698794,0.106928244,0.97927094,-0.70968884,0.027393965,0.48088363,0.044004306,1.2296788,-0.7772501,-1.4645914,0.12901053,-1.1869879,0.20901208,-0.49619275,0.082845494,0.10320392,0.9821927,0.5327479,0.12949158,0.0011139442,-0.7305708,0.93787885,-0.12433608,0.07614146,-0.06009929,-0.50829726,-0.5114965,0.6524357,0.5586994,0.3490585,0.20121211,-0.59935975,-0.29881158,-0.2619899,-1.4694091,-0.42402786,1.1826017,0.2988944,0.7829747,1.1525623,0.044574425,-0.43832773,-0.5207082,0.19359137,-0.59548885,0.7855796,-1.4610704,0.85081464,-0.043643735,0.866262,0.7653909,1.3960283,0.3403768,-0.41754583,-0.5025218,-0.23493873,-0.41074365,-0.088181645,0.20727025,-0.71968144,0.33754164,0.5919079,0.6438005,-0.6373256,0.446034,0.32329994,-0.23946676,0.18724334,-0.49547574,0.092160136,-0.4792606,0.4541242,0.1977281,0.051647093,-0.8078083,0.82315487,-0.38671184,-0.109447524,-0.62676334,23
0.25023094,0.09461985,-0.42824692,0.06421146,0.9292774,0.7148969,1.3027245,-1.5866369,-0.112954445,-0.85415226,0.22273315,-1.8544552,0.042692088,0.37962383,-0.8484435,-0.17100298,-0.5946682,-0.69535136,-0.22281565,-0.30300716,1.0344985,0.055633117,0.4864429,-0.6307597,0.3736029,0.29736066,-0.22059768,-0.11202296,-0.18770295,-0.3603366,-0.52204406,0.26600826,0.6781689,0.5800609,-0.49368295,-0.44822407,-0.6331223,0.6895771,0.56728774,-0.65472573,0.39820012,-0.40101367,-1.3616018,-1.4122422,0.2470882,0.72262335,0.9352322,-0.33310184,-0.22764482,0.18133657,-0.062071513,0.85365623,-0.9404663,0.6864941,0.5808355,-0.92718464,-0.3619711,0.13394031,-1.3403426,0.84903336,-1.5217898,1.4661778,-1.409049,0.062221438,-0.15188612,0.31519932,0.15906267,1.5662353,0.40458682,0.024324927,-0.35451314,1.010983,1.3979833,-0.3583555,0.042136647,-0.30530995,-0.25854394,1.0338554,0.58425945,0.7344592,-1.0030206,-0.21118963,-1.1775064,-0.49097255,-0.15617287,-0.6948974,-0.5581264,0.16972327,0.09815183,0.4456876,-0.9184334,-0.5480801,-0.9167924,0.071333125,0.64751196,0.16328278,-0.05086501,1.016655,0.23667093,1.3480642,0.19025889,0.8332389,0.4692514,-0.5603628,-1.1164973,0.14918935,1.4224176,1.6019005,-0.77085274,-0.90991116,0.45813492,0.6492097,-0.23546223,1.7487581,0.20999753,-0.16184166,0.66616136,0.61430645,-0.2549918,-0.26069546,-0.65660584,0.008150646,-0.18280014,0.40802145,0.09231983,0.27232805,-0.14257897,0.897149,24
0.25023094,0.09461985,-0.42824692,0.06421146,0.9292774,0.7148969,1.3027245,-1.5866369,-0.112954445,-0.85415226,0.22273315,-1.8544552,0.042692088,0.37962383,-0.8484435,-0.17100298,-0.5946682,-0.69535136,-0.22281565,-0.30300716,1.0344985,0.055633117,0.4864429,-0.6307597,0.3736029,0.29736066,-0.22059768,-0.11202296,-0.18770295,-0.3603366,-0.52204406,0.26600826,0.6781689,0.5800609,-0.49368295,-0.44822407,-0.6331223,0.6895771,0.56728774,-0.65472573,0.39820012,-0.40101367,-1.3616018,-1.4122422,0.2470882,0.72262335,0.9352322,-0.33310184,-0.22764482,0.18133657,-0.062071513,0.85365623,-0.9404663,0.6864941,0.5808355,-0.92718464,-0.3619711,0.13394031,-1.3403426,0.84903336,-1.5217898,1.4661778,-1.409049,0.062221438,-0.15188612,0.31519932,0.15906267,1.5662353,0.40458682,0.024324927,-0.35451314,1.010983,1.3979833,-0.3583555,0.042136647,-0.30530995,-0.25854394,1.0338554,0.58425945,0.7344592,-1.0030206,-0.21118963,-1.1775064,-0.49097255,-0.15617287,-0.6948974,-0.5581264,0.16972327,0.09815183,0.4456876,-0.9184334,-0.5480801,-0.9167924,0.071333125,0.64751196,0.16328278,-0.05086501,1.016655,0.23667093,1.3480642,0.19025889,0.8332389,0.4692514,-0.5603628,-1.1164973,0.14918935,1.4224176,1.6019005,-0.77085274,-0.90991116,0.45813492,0.6492097,-0.23546223,1.7487581,0.20999753,-0.16184166,0.66616136,0.61430645,-0.2549918,-0.26069546,-0.65660584,0.008150646,-0.18280014,0.40802145,0.09231983,0.27232805,-0.14257897,0.897149,24
0.25023094,0.09461985,-0.42824692,0.06421146,0.9292774,0.7148969,1.3027245,-1.5866369,-0.112954445,-0.85415226,0.22273315,-1.8544552,0.042692088,0.37962383,-0.8484435,-0.17100298,-0.5946682,-0.69535136,-0.22281565,-0.30300716,1.0344985,0.055633117,0.4864429,-0.6307597,0.3736029,0.29736066,-0.22059768,-0.11202296,-0.18770295,-0.3603366,-0.52204406,0.26600826,0.6781689,0.5800609,-0.49368295,-0.44822407,-0.6331223,0.6895771,0.56728774,-0.65472573,0.39820012,-0.40101367,-1.3616018,-1.4122422,0.2470882,0.72262335,0.9352322,-0.33310184,-0.22764482,0.18133657,-0.062071513,0.85365623,-0.9404663,0.6864941,0.5808355,-0.92718464,-0.3619711,0.13394031,-1.3403426,0.84903336,-1.5217898,1.4661778,-1.409049,0.062221438,-0.15188612,0.31519932,0.15906267,1.5662353,0.40458682,0.024324927,-0.35451314,1.010983,1.3979833,-0.3583555,0.042136647,-0.30530995,-0.25854394,1.0338554,0.58425945,0.7344592,-1.0030206,-0.21118963,-1.1775064,-0.49097255,-0.15617287,-0.6948974,-0.5581264,0.16972327,0.09815183,0.4456876,-0.9184334,-0.5480801,-0.9167924,0.071333125,0.64751196,0.16328278,-0.05086501,1.016655,0.23667093,1.3480642,0.19025889,0.8332389,0.4692514,-0.5603628,-1.1164973,0.14918935,1.4224176,1.6019005,-0.77085274,-0.90991116,0.45813492,0.6492097,-0.23546223,1.7487581,0.20999753,-0.16184166,0.66616136,0.61430645,-0.2549918,-0.26069546,-0.65660584,0.008150646,-0.18280014,0.40802145,0.09231983,0.27232805,-0.14257897,0.897149,24
-0.63483244,0.75826484,0.82983834,0.18678954,-0.19714169,-0.9169848,-1.3792561,-1.5885545,0.15535727,0.23484708,0.11149817,1.4367267,0.6763963,-0.1385943,-0.5598082,-0.37209034,-0.32403323,0.10551861,0.7908252,0.9866646,0.60924613,-1.4187078,-0.80056757,-0.65873253,0.49303877,-0.23866025,0.64774656,0.4185273,-0.09894961,-0.9493557,-0.36036643,1.2633233,-0.77651954,0.08636918,-0.42146957,-0.19867481,0.28225663,-0.5985923,-0.16175213,-0.012219307,-0.74614275,-0.8473364,-0.38458166,-0.36789563,1.1258032,-0.33200046,0.42964894,0.076631695,-0.25761414,-0.28581768,-0.5680262,-0.6443499,0.13269092,0.35963902,-0.15930656,-0.78970087,0.35690266,0.5126911,0.6029684,-0.79834425,0.81490403,-0.7447684,-0.44093353,-0.80152595,-1.6289245,0.18562123,0.6523094,0.29941544,-1.475907,-0.3402546,-0.71354187,-0.6747139,0.4235173,0.5903921,1.0097886,-0.06351202,0.46774238,0.83156043,-0.96697706,-0.30861193,0.73357016,0.1498087,0.40681952,-1.1877962,1.6970415,0.22930686,-0.67041135,0.2977427,0.60989046,0.17720853,0.39919192,-0.33544418,0.61896574,0.77596194,-0.742341,0.027035836,-0.27185106,0.12620147,0.043323804,-1.7037649,0.2590941,-0.03894593,0.23814407,-0.48418328,1.4239992,-0.27011138,-1.0577712,0.493811,0.13212913,1.5368698,0.22181453,-1.0998629,-0.69623667,0.26870665,-0.8033344,0.62058187,-0.19352302,0.14887802,0.22119394,-0.6647963,0.12266108,-0.09924262,-1.2188134,0.4624347,-0.19078386,-0.061866235,0.028175183,-0.585404,25
-0.63483244,0.75826484,0.82983834,0.18678954,-0.19714169,-0.9169848,-1.3792561,-1.5885545,0.15535727,0.23484708,0.11149817,1.4367267,0.6763963,-0.1385943,-0.5598082,-0.37209034,-0.32403323,0.10551861,0.7908252,0.9866646,0.60924613,-1.4187078,-0.80056757,-0.65873253,0.49303877,-0.23866025,0.64774656,0.4185273,-0.09894961,-0.9493557,-0.36036643,1.2633233,-0.77651954,0.08636918,-0.42146957,-0.19867481,0.28225663,-0.5985923,-0.16175213,-0.012219307,-0.74614275,-0.8473364,-0.38458166,-0.36789563,1.1258032,-0.33200046,0.42964894,0.076631695,-0.25761414,-0.28581768,-0.5680262,-0.6443499,0.13269092,0.35963902,-0.15930656,-0.78970087,0.35690266,0.5126911,0.6029684,-0.79834425,0.81490403,-0.7447684,-0.44093353,-0.80152595,-1.6289245,0.18562123,0.6523094,0.29941544,-1.475907,-0.3402546,-0.71354187,-0.6747139,0.4235173,0.5903921,1.0097886,-0.06351202,0.46774238,0.83156043,-0.96697706,-0.30861193,0.73357016,0.1498087,0.40681952,-1.1877962,1.6970415,0.22930686,-0.67041135,0.2977427,0.60989046,0.17720853,0.39919192,-0.33544418,0.61896574,0.77596194,-0.742341,0.027035836,-0.27185106,0.12620147,0.043323804,-1.7037649,0.2590941,-0.03894593,0.23814407,-0.48418328,1.4239992,-0.27011138,-1.0577712,0.493811,0.13212913,1.5368698,0.22181453,-1.0998629,-0.69623667,0.26870665,-0.8033344,0.62058187,-0.19352302,0.14887802,0.22119394,-0.6647963,0.12266108,-0.09924262,-1.2188134,0.4624347,-0.19078386,-0.061866235,0.028175183,-0.585404,25
-0.63483244,0.75826484,0.82983834,0.18678954,-0.19714169,-0.9169848,-1.3792561,-1.5885545,0.15535727,0.23484708,0.11149817,1.4367267,0.6763963,-0.1385943,-0.5598082,-0.37209034,-0.32403323,0.10551861,0.7908252,0.9866646,0.60924613,-1.4187078,-0.80056757,-0.65873253,0.49303877,-0.23866025,0.64774656,0.4185273,-0.09894961,-0.9493557,-0.36036643,1.2633233,-0.77651954,0.08636918,-0.42146957,-0.19867481,0.28225663,-0.5985923,-0.16175213,-0.012219307,-0.74614275,-0.8473364,-0.38458166,-0.36789563,1.1258032,-0.33200046,0.42964894,0.076631695,-0.25761414,-0.28581768,-0.5680262,-0.6443499,0.13269092,0.35963902,-0.15930656,-0.78970087,0.35690266,0.5126911,0.6029684,-0.79834425,0.81490403,-0.7447684,-0.44093353,-0.80152595,-1.6289245,0.18562123,0.6523094,0.29941544,-1.475907,-0.3402546,-0.71354187,-0.6747139,0.4235173,0.5903921,1.0097886,-0.06351202,0.46774238,0.83156043,-0.96697706,-0.30861193,0.73357016,0.1498087,0.40681952,-1.1877962,1.6970415,0.22930686,-0.67041135,0.2977427,0.60989046,0.17720853,0.39919192,-0.33544418,0.61896574,0.77596194,-0.742341,0.027035836,-0.27185106,0.12620147,0.043323804,-1.7037649,0.2590941,-0.03894593,0.23814407,-0.48418328,1.4239992,-0.27011138,-1.0577712,0.493811,0.13212913,1.5368698,0.22181453,-1.0998629,-0.69623667,0.26870665,-0.8033344,0.62058187,-0.19352302,0.14887802,0.22119394,-0.6647963,0.12266108,-0.09924262,-1.2188134,0.4624347,-0.19078386,-0.061866235,0.028175183,-0.585404,25
