0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.1797093,-0.9032377,-0.088336594,-0.22208108,-1.1645707,-0.3015273,0.41127437,-0.1464786,-0.97181875,0.5260974,-0.35159367,-0.5809475,-0.53141326,0.45817077,0.088385835,1.6589082,0.6422479,0.79132146,0.40251935,-1.1217052,1.0662404,-0.94138145,-0.22804649,0.97573763,-0.70010513,-0.24533471,-0.57698196,0.16255039,0.48149207,-0.19399318,0.19550872,0.21135777,-0.6724759,-0.024408875,-0.3361456,0.38269868,-0.68225193,0.03991834,0.7421541,-0.4042456,-0.76955634,-0.2225905,-1.6038007,0.24738413,-0.047390807,1.0357894,0.2190672,-0.66448563,-0.97853667,-0.5527473,-0.020299954,1.2215235,0.24897489,0.48092508,0.36750495,-0.3282554,0.5652578,-0.4756495,0.36162847,-1.1210619,0.2812297,-0.042068277,0.796757,-0.112275064,-0.041948594,-0.54941976,1.2999004,-0.36610827,-0.51204216,-0.14148231,0.15217914,-0.6191961,0.8475041,-0.26844296,-0.2510242,-0.59532654,1.472148,-0.28176647,-0.9273958,-0.43166578,0.32259402,0.04924765,-1.1232692,0.24630174,0.17211157,0.21752335,-0.8841423,-0.12277313,0.33438715,-1.1664612,0.10276486,-0.31651628,0.4797014,0.0048795044,0.51757324,-0.7216174,0.77787155,0.44845495,0.58171874,-0.61937696,-0.6656085,-0.45857775,0.33115163,-0.5488864,0.4771701,-0.3692937,-0.03611958,1.293548,-0.13292721,0.4781888,-0.9056227,-0.25599408,-0.45866472,0.51907504,-0.62885284,0.6493344,0.013437966,-0.044236887,-0.2361583,-0.8240202,0.33822167,-0.4551659,-0.1347883,-0.11342456,-0.4478044,0.23776777,-0.18870433,0.1772938,55
0.1797093,-0.9032377,-0.088336594,-0.22208108,-1.1645707,-0.3015273,0.41127437,-0.1464786,-0.97181875,0.5260974,-0.35159367,-0.5809475,-0.53141326,0.45817077,0.088385835,1.6589082,0.6422479,0.79132146,0.40251935,-1.1217052,1.0662404,-0.94138145,-0.22804649,0.97573763,-0.70010513,-0.24533471,-0.57698196,0.16255039,0.48149207,-0.19399318,0.19550872,0.21135777,-0.6724759,-0.024408875,-0.3361456,0.38269868,-0.68225193,0.03991834,0.7421541,-0.4042456,-0.76955634,-0.2225905,-1.6038007,0.24738413,-0.047390807,1.0357894,0.2190672,-0.66448563,-0.97853667,-0.5527473,-0.020299954,1.2215235,0.24897489,0.48092508,0.36750495,-0.3282554,0.5652578,-0.4756495,0.36162847,-1.1210619,0.2812297,-0.042068277,0.796757,-0.112275064,-0.041948594,-0.54941976,1.2999004,-0.36610827,-0.51204216,-0.14148231,0.15217914,-0.6191961,0.8475041,-0.26844296,-0.2510242,-0.59532654,1.472148,-0.28176647,-0.9273958,-0.43166578,0.32259402,0.04924765,-1.1232692,0.24630174,0.17211157,0.21752335,-0.8841423,-0.12277313,0.33438715,-1.1664612,0.10276486,-0.31651628,0.4797014,0.0048795044,0.51757324,-0.7216174,0.77787155,0.44845495,0.58171874,-0.61937696,-0.6656085,-0.45857775,0.33115163,-0.5488864,0.4771701,-0.3692937,-0.03611958,1.293548,-0.13292721,0.4781888,-0.9056227,-0.25599408,-0.45866472,0.51907504,-0.62885284,0.6493344,0.013437966,-0.044236887,-0.2361583,-0.8240202,0.33822167,-0.4551659,-0.1347883,-0.11342456,-0.4478044,0.23776777,-0.18870433,0.1772938,55
0.1797093,-0.9032377,-0.088336594,-0.22208108,-1.1645707,-0.3015273,0.41127437,-0.1464786,-0.97181875,0.5260974,-0.35159367,-0.5809475,-0.53141326,0.45817077,0.088385835,1.6589082,0.6422479,0.79132146,0.40251935,-1.1217052,1.0662404,-0.94138145,-0.22804649,0.97573763,-0.70010513,-0.24533471,-0.57698196,0.16255039,0.48149207,-0.19399318,0.19550872,0.21135777,-0.6724759,-0.024408875,-0.3361456,0.38269868,-0.68225193,0.03991834,0.7421541,-0.4042456,-0.76955634,-0.2225905,-1.6038007,0.24738413,-0.047390807,1.0357894,0.2190672,-0.66448563,-0.97853667,-0.5527473,-0.020299954,1.2215235,0.24897489,0.48092508,0.36750495,-0.3282554,0.5652578,-0.4756495,0.36162847,-1.1210619,0.2812297,-0.042068277,0.796757,-0.112275064,-0.041948594,-0.54941976,1.2999004,-0.36610827,-0.51204216,-0.14148231,0.15217914,-0.6191961,0.8475041,-0.26844296,-0.2510242,-0.59532654,1.472148,-0.28176647,-0.9273958,-0.43166578,0.32259402,0.04924765,-1.1232692,0.24630174,0.17211157,0.21752335,-0.8841423,-0.12277313,0.33438715,-1.1664612,0.10276486,-0.31651628,0.4797014,0.0048795044,0.51757324,-0.7216174,0.77787155,0.44845495,0.58171874,-0.61937696,-0.6656085,-0.45857775,0.33115163,-0.5488864,0.4771701,-0.3692937,-0.03611958,1.293548,-0.13292721,0.4781888,-0.9056227,-0.25599408,-0.45866472,0.51907504,-0.62885284,0.6493344,0.013437966,-0.044236887,-0.2361583,-0.8240202,0.33822167,-0.4551659,-0.1347883,-0.11342456,-0.4478044,0.23776777,-0.18870433,0.1772938,55
0.59807765,-1.0591294,0.92482895,0.47534254,-0.40654713,-0.32514846,-0.50300825,0.34015796,-0.6756525,-0.45984772,0.26406753,-0.41671106,1.4328265,-0.4063065,-0.03613706,0.09389946,-0.089658745,1.2809628,-0.45512846,-0.71559906,-0.4713343,-0.6555338,-0.14749904,1.003483,-0.16375636,-0.17705157,-0.48592666,-0.8155438,-0.31538776,-0.07611608,-0.30383494,-0.18607232,-0.15177494,0.5772199,0.25101137,0.32044247,-0.07467403,-0.26417288,0.5087422,-0.55730426,0.5172736,0.50864846,-1.0907257,-0.29125324,-1.2165505,0.07141981,-0.47059178,-0.14032787,-0.8692019,-0.0060387794,0.17808713,0.33718318,0.27850232,-0.60910803,0.9763927,0.64699006,0.96087223,-0.12739639,0.1694704,-0.34226885,1.4035876,-0.7117224,0.04379189,0.5388091,-0.060293816,-0.02637621,1.3788714,-0.48816523,-0.17607985,-1.1739405,0.11361523,0.6963517,-0.17471394,-0.47325134,-0.7189517,-0.38379177,-0.1619035,0.08230887,-0.30029142,-1.0963352,-0.76681864,-0.7947874,-0.7091695,0.59158695,0.16796477,-0.24630734,-0.39306676,-0.7069537,-0.18396461,-0.716582,1.1081418,0.6140002,0.82294506,0.5235933,0.24204114,-0.40278965,-0.07402166,-0.27241272,0.08136097,0.20494099,-0.99506223,-1.1383296,0.35162908,0.44821316,0.34201404,0.10682495,0.5434748,2.059583,0.9234996,-0.10535227,-0.7249349,-0.6294929,-0.64148104,0.19139993,0.41615686,0.95406955,-0.15101473,-0.5004591,0.14088024,-0.111858666,0.9820338,-0.4912447,-0.31448746,0.35139272,0.011586474,0.19277048,-0.76073104,0.5658216,56
0.59807765,-1.0591294,0.92482895,0.47534254,-0.40654713,-0.32514846,-0.50300825,0.34015796,-0.6756525,-0.45984772,0.26406753,-0.41671106,1.4328265,-0.4063065,-0.03613706,0.09389946,-0.089658745,1.2809628,-0.45512846,-0.71559906,-0.4713343,-0.6555338,-0.14749904,1.003483,-0.16375636,-0.17705157,-0.48592666,-0.8155438,-0.31538776,-0.07611608,-0.30383494,-0.18607232,-0.15177494,0.5772199,0.25101137,0.32044247,-0.07467403,-0.26417288,0.5087422,-0.55730426,0.5172736,0.50864846,-1.0907257,-0.29125324,-1.2165505,0.07141981,-0.47059178,-0.14032787,-0.8692019,-0.0060387794,0.17808713,0.33718318,0.27850232,-0.60910803,0.9763927,0.64699006,0.96087223,-0.12739639,0.1694704,-0.34226885,1.4035876,-0.7117224,0.04379189,0.5388091,-0.060293816,-0.02637621,1.3788714,-0.48816523,-0.17607985,-1.1739405,0.11361523,0.6963517,-0.17471394,-0.47325134,-0.7189517,-0.38379177,-0.1619035,0.08230887,-0.30029142,-1.0963352,-0.76681864,-0.7947874,-0.7091695,0.59158695,0.16796477,-0.24630734,-0.39306676,-0.7069537,-0.18396461,-0.716582,1.1081418,0.6140002,0.82294506,0.5235933,0.24204114,-0.40278965,-0.07402166,-0.27241272,0.08136097,0.20494099,-0.99506223,-1.1383296,0.35162908,0.44821316,0.34201404,0.10682495,0.5434748,2.059583,0.9234996,-0.10535227,-0.7249349,-0.6294929,-0.64148104,0.19139993,0.41615686,0.95406955,-0.15101473,-0.5004591,0.14088024,-0.111858666,0.9820338,-0.4912447,-0.31448746,0.35139272,0.011586474,0.19277048,-0.76073104,0.5658216,56
0.59807765,-1.0591294,0.92482895,0.47534254,-0.40654713,-0.32514846,-0.50300825,0.34015796,-0.6756525,-0.45984772,0.26406753,-0.41671106,1.4328265,-0.4063065,-0.03613706,0.09389946,-0.089658745,1.2809628,-0.45512846,-0.71559906,-0.4713343,-0.6555338,-0.14749904,1.003483,-0.16375636,-0.17705157,-0.48592666,-0.8155438,-0.31538776,-0.07611608,-0.30383494,-0.18607232,-0.15177494,0.5772199,0.25101137,0.32044247,-0.07467403,-0.26417288,0.5087422,-0.55730426,0.5172736,0.50864846,-1.0907257,-0.29125324,-1.2165505,0.07141981,-0.47059178,-0.14032787,-0.8692019,-0.0060387794,0.17808713,0.33718318,0.27850232,-0.60910803,0.9763927,0.64699006,0.96087223,-0.12739639,0.1694704,-0.34226885,1.4035876,-0.7117224,0.04379189,0.5388091,-0.060293816,-0.02637621,1.3788714,-0.48816523,-0.17607985,-1.1739405,0.11361523,0.6963517,-0.17471394,-0.47325134,-0.7189517,-0.38379177,-0.1619035,0.08230887,-0.30029142,-1.0963352,-0.76681864,-0.7947874,-0.7091695,0.59158695,0.16796477,-0.24630734,-0.39306676,-0.7069537,-0.18396461,-0.716582,1.1081418,0.6140002,0.82294506,0.5235933,0.24204114,-0.40278965,-0.07402166,-0.27241272,0.08136097,0.20494099,-0.99506223,-1.1383296,0.35162908,0.44821316,0.34201404,0.10682495,0.5434748,2.059583,0.9234996,-0.10535227,-0.7249349,-0.6294929,-0.64148104,0.19139993,0.41615686,0.95406955,-0.15101473,-0.5004591,0.14088024,-0.111858666,0.9820338,-0.4912447,-0.31448746,0.35139272,0.011586474,0.19277048,-0.76073104,0.5658216,56
0.69807607,0.56232923,0.7407258,0.84369683,0.44540942,-1.4114604,-0.8933815,0.32268664,-0.57039315,0.34615672,0.24401475,-0.55143094,-0.07144727,0.30553025,-0.37337667,-0.62850356,-0.23355119,0.31121382,-0.22262222,-1.6423209,-0.7844023,-1.0597392,0.09559782,0.5912586,-0.101771675,-0.0052121673,-0.7934263,-0.010952009,0.16283286,0.059119876,-0.24194491,-0.4948132,-0.47575077,-0.4360865,-0.18002005,0.051654283,-0.8698096,-0.48402894,0.19716159,-0.8883999,-0.18476202,-0.6818373,-0.496644,0.883802,-1.7512491,0.4767291,-0.1808038,-0.72055966,-0.6900755,0.083840154,-0.31369984,0.4615066,0.39934725,0.17540485,0.6946878,0.43196356,0.42076525,-0.22824305,0.54601955,-0.55845,0.56182665,-0.029769346,-1.076914,0.635612,-1.1616035,-0.64455676,0.2296219,0.28145546,-0.7057853,-0.8293777,0.60889393,-0.18086196,0.8703885,-0.41005635,-0.7400535,-0.34361047,0.7650374,-0.50497514,-0.023243703,-0.23447856,-0.45950624,0.84240925,-0.24695219,1.3344616,-0.52658165,0.7155725,0.52988017,-0.30957082,-1.0901631,-0.42763767,0.21315183,0.21684223,0.108433515,-0.6041955,0.17200264,-0.51143944,1.0186673,0.114504024,0.10436294,-0.52170795,-0.44368017,0.7105692,0.14732003,0.3028178,0.22817023,-0.4884225,-0.97435033,1.4980179,0.86169106,0.6776749,-0.7043791,-0.6865972,-0.6013873,-0.729137,0.5019208,0.24252759,-1.0358808,0.95501477,0.1875764,0.50988346,-0.5231526,-0.22983819,-0.38516286,0.25395015,0.48972234,0.04174615,-0.037611365,-0.47732255,57
0.69807607,0.56232923,0.7407258,0.84369683,0.44540942,-1.4114604,-0.8933815,0.32268664,-0.57039315,0.34615672,0.24401475,-0.55143094,-0.07144727,0.30553025,-0.37337667,-0.62850356,-0.23355119,0.31121382,-0.22262222,-1.6423209,-0.7844023,-1.0597392,0.09559782,0.5912586,-0.101771675,-0.0052121673,-0.7934263,-0.010952009,0.16283286,0.059119876,-0.24194491,-0.4948132,-0.47575077,-0.4360865,-0.18002005,0.051654283,-0.8698096,-0.48402894,0.19716159,-0.8883999,-0.18476202,-0.6818373,-0.496644,0.883802,-1.7512491,0.4767291,-0.1808038,-0.72055966,-0.6900755,0.083840154,-0.31369984,0.4615066,0.39934725,0.17540485,0.6946878,0.43196356,0.42076525,-0.22824305,0.54601955,-0.55845,0.56182665,-0.029769346,-1.076914,0.635612,-1.1616035,-0.64455676,0.2296219,0.28145546,-0.7057853,-0.8293777,0.60889393,-0.18086196,0.8703885,-0.41005635,-0.7400535,-0.34361047,0.7650374,-0.50497514,-0.023243703,-0.23447856,-0.45950624,0.84240925,-0.24695219,1.3344616,-0.52658165,0.7155725,0.52988017,-0.30957082,-1.0901631,-0.42763767,0.21315183,0.21684223,0.108433515,-0.6041955,0.17200264,-0.51143944,1.0186673,0.114504024,0.10436294,-0.52170795,-0.44368017,0.7105692,0.14732003,0.3028178,0.22817023,-0.4884225,-0.97435033,1.4980179,0.86169106,0.6776749,-0.7043791,-0.6865972,-0.6013873,-0.729137,0.5019208,0.24252759,-1.0358808,0.95501477,0.1875764,0.50988346,-0.5231526,-0.22983819,-0.38516286,0.25395015,0.48972234,0.04174615,-0.037611365,-0.47732255,57
0.69807607,0.56232923,0.7407258,0.84369683,0.44540942,-1.4114604,-0.8933815,0.32268664,-0.57039315,0.34615672,0.24401475,-0.55143094,-0.07144727,0.30553025,-0.37337667,-0.62850356,-0.23355119,0.31121382,-0.22262222,-1.6423209,-0.7844023,-1.0597392,0.09559782,0.5912586,-0.101771675,-0.0052121673,-0.7934263,-0.010952009,0.16283286,0.059119876,-0.24194491,-0.4948132,-0.47575077,-0.4360865,-0.18002005,0.051654283,-0.8698096,-0.48402894,0.19716159,-0.8883999,-0.18476202,-0.6818373,-0.496644,0.883802,-1.7512491,0.4767291,-0.1808038,-0.72055966,-0.6900755,0.083840154,-0.31369984,0.4615066,0.39934725,0.17540485,0.6946878,0.43196356,0.42076525,-0.22824305,0.54601955,-0.55845,0.56182665,-0.029769346,-1.076914,0.635612,-1.1616035,-0.64455676,0.2296219,0.28145546,-0.7057853,-0.8293777,0.60889393,-0.18086196,0.8703885,-0.41005635,-0.7400535,-0.34361047,0.7650374,-0.50497514,-0.023243703,-0.23447856,-0.45950624,0.84240925,-0.24695219,1.3344616,-0.52658165,0.7155725,0.52988017,-0.30957082,-1.0901631,-0.42763767,0.21315183,0.21684223,0.108433515,-0.6041955,0.17200264,-0.51143944,1.0186673,0.114504024,0.10436294,-0.52170795,-0.44368017,0.7105692,0.14732003,0.3028178,0.22817023,-0.4884225,-0.97435033,1.4980179,0.86169106,0.6776749,-0.7043791,-0.6865972,-0.6013873,-0.729137,0.5019208,0.24252759,-1.0358808,0.95501477,0.1875764,0.50988346,-0.5231526,-0.22983819,-0.38516286,0.25395015,0.48972234,0.04174615,-0.037611365,-0.47732255,57
0.14480044,-0.58364505,0.40191153,-0.68485063,-0.33796614,-1.0409361,-0.7552468,0.52975553,-0.33828384,-0.25876644,0.25002998,0.44867596,0.251506,0.35598272,-0.34450188,0.9072415,-0.60352546,0.8590474,-0.50106585,-0.5273383,0.15961751,-0.47013295,0.15022954,0.60386443,0.43319988,-0.090953454,-0.88933456,-0.6537419,0.11362517,-0.07566053,-0.6773813,-0.71254706,-0.63633764,0.57309014,-0.10915901,0.033880953,-0.42097384,-0.47688925,-0.22986795,0.27748644,-0.086820945,-0.018191405,-0.26318005,-0.400672,-0.65042317,0.23247913,0.33551154,-0.32681206,-0.41488338,-0.06469805,0.17551678,0.68934774,0.8602381,-0.07251064,0.7981051,-0.58108175,-1.0004337,-1.434022,-0.056395404,-0.20014834,1.3097758,-0.46548948,-0.34034517,-0.7225759,-0.13806522,-0.43184546,1.4934063,-0.65940815,0.07129896,-1.4346575,0.39159712,0.1800629,-0.7796227,-0.51305526,0.27381176,-0.3446282,0.8190674,-0.2811485,-0.019825168,-0.57438064,-0.73450047,0.5657975,-0.01732111,0.1844331,-0.12745638,0.2547028,0.2678194,-0.7933205,0.24922681,-0.8745907,0.8037544,-0.09290477,1.0359747,-0.52669674,0.74130815,-0.7976277,0.4291401,-0.6947267,0.19721366,0.082278915,-0.37131935,0.17517217,-0.46007657,-0.43240282,-0.055753715,-0.49494588,-0.5512743,1.1241094,0.2063644,0.4380529,0.04241791,-0.25480187,-0.7416785,-0.43600383,-0.8775118,0.7051788,-0.5327681,-0.10383794,0.24426027,-0.31668985,-0.13717973,-0.31705427,-1.0212264,0.18795498,-0.3038269,0.39966714,-0.07336223,-0.45462182,58
0.14480044,-0.58364505,0.40191153,-0.68485063,-0.33796614,-1.0409361,-0.7552468,0.52975553,-0.33828384,-0.25876644,0.25002998,0.44867596,0.251506,0.35598272,-0.34450188,0.9072415,-0.60352546,0.8590474,-0.50106585,-0.5273383,0.15961751,-0.47013295,0.15022954,0.60386443,0.43319988,-0.090953454,-0.88933456,-0.6537419,0.11362517,-0.07566053,-0.6773813,-0.71254706,-0.63633764,0.57309014,-0.10915901,0.033880953,-0.42097384,-0.47688925,-0.22986795,0.27748644,-0.086820945,-0.018191405,-0.26318005,-0.400672,-0.65042317,0.23247913,0.33551154,-0.32681206,-0.41488338,-0.06469805,0.17551678,0.68934774,0.8602381,-0.07251064,0.7981051,-0.58108175,-1.0004337,-1.434022,-0.056395404,-0.20014834,1.3097758,-0.46548948,-0.34034517,-0.7225759,-0.13806522,-0.43184546,1.4934063,-0.65940815,0.07129896,-1.4346575,0.39159712,0.1800629,-0.7796227,-0.51305526,0.27381176,-0.3446282,0.8190674,-0.2811485,-0.019825168,-0.57438064,-0.73450047,0.5657975,-0.01732111,0.1844331,-0.12745638,0.2547028,0.2678194,-0.7933205,0.24922681,-0.8745907,0.8037544,-0.09290477,1.0359747,-0.52669674,0.74130815,-0.7976277,0.4291401,-0.6947267,0.19721366,0.082278915,-0.37131935,0.17517217,-0.46007657,-0.43240282,-0.055753715,-0.49494588,-0.5512743,1.1241094,0.2063644,0.4380529,0.04241791,-0.25480187,-0.7416785,-0.43600383,-0.8775118,0.7051788,-0.5327681,-0.10383794,0.24426027,-0.31668985,-0.13717973,-0.31705427,-1.0212264,0.18795498,-0.3038269,0.39966714,-0.07336223,-0.45462182,58
0.14480044,-0.58364505,0.40191153,-0.68485063,-0.33796614,-1.0409361,-0.7552468,0.52975553,-0.33828384,-0.25876644,0.25002998,0.44867596,0.251506,0.35598272,-0.34450188,0.9072415,-0.60352546,0.8590474,-0.50106585,-0.5273383,0.15961751,-0.47013295,0.15022954,0.60386443,0.43319988,-0.090953454,-0.88933456,-0.6537419,0.11362517,-0.07566053,-0.6773813,-0.71254706,-0.63633764,0.57309014,-0.10915901,0.033880953,-0.42097384,-0.47688925,-0.22986795,0.27748644,-0.086820945,-0.018191405,-0.26318005,-0.400672,-0.65042317,0.23247913,0.33551154,-0.32681206,-0.41488338,-0.06469805,0.17551678,0.68934774,0.8602381,-0.07251064,0.7981051,-0.58108175,-1.0004337,-1.434022,-0.056395404,-0.20014834,1.3097758,-0.46548948,-0.34034517,-0.7225759,-0.13806522,-0.43184546,1.4934063,-0.65940815,0.07129896,-1.4346575,0.39159712,0.1800629,-0.7796227,-0.51305526,0.27381176,-0.3446282,0.8190674,-0.2811485,-0.019825168,-0.57438064,-0.73450047,0.5657975,-0.01732111,0.1844331,-0.12745638,0.2547028,0.2678194,-0.7933205,0.24922681,-0.8745907,0.8037544,-0.09290477,1.0359747,-0.52669674,0.74130815,-0.7976277,0.4291401,-0.6947267,0.19721366,0.082278915,-0.37131935,0.17517217,-0.46007657,-0.43240282,-0.055753715,-0.49494588,-0.5512743,1.1241094,0.2063644,0.4380529,0.04241791,-0.25480187,-0.7416785,-0.43600383,-0.8775118,0.7051788,-0.5327681,-0.10383794,0.24426027,-0.31668985,-0.13717973,-0.31705427,-1.0212264,0.18795498,-0.3038269,0.39966714,-0.07336223,-0.45462182,58
0.21630764,-0.31906107,0.058019742,-0.41643354,-0.901833,-0.76273966,-0.04678385,0.5040526,-0.57291394,-0.095344886,-0.5061251,-0.229494,-1.0383477,0.61186713,0.25970346,0.7705832,-0.3638856,0.24770373,0.6182909,-0.4661485,0.37117434,-1.1303049,0.0793335,0.34593758,-0.1325941,0.43936014,-0.26762125,0.132662,0.2654247,1.1712072,-0.5828073,0.7534746,-0.61368203,-0.38819975,-0.8212845,0.00031222682,-0.63583076,-0.5956565,-0.079831496,-0.41490343,-1.1123699,-0.8514171,0.09854463,0.13503236,0.008933165,0.35152876,0.7570809,-0.78986365,-0.69590056,-0.89751416,-0.024592252,0.38120812,0.22796324,0.76108783,0.4461336,-1.3550532,-0.96580464,-0.7858608,0.08271717,0.06608666,-0.87487763,1.0501025,-0.69294333,-0.21712582,0.21327172,0.37667704,0.00945694,0.2849802,0.19692717,0.14720069,0.34815043,-0.43676224,0.669324,-0.48409247,-0.24717446,0.36061823,1.1699337,-1.0340362,-0.23523265,-0.25568908,-0.038298734,1.0101278,0.26768887,0.5376782,-0.1994702,0.5825753,0.2980436,-0.73791367,-0.018684454,-0.5905408,-0.30721584,0.4330483,0.2673318,-1.4213595,0.50002694,-0.70909226,1.2712847,0.72307307,0.15446304,-0.8683505,-0.493768,1.5219511,-0.15921074,-0.020978073,0.055502005,-1.3607062,-0.5919486,0.24699433,-0.2768477,1.3014637,-0.5281224,0.19347957,-0.3913381,-0.13618563,-1.2638218,-0.16627418,-0.123883486,1.0945064,0.583849,0.0031156838,-0.9505104,0.39851305,-1.1463568,-0.2098173,0.09186925,0.25655112,1.1301119,-0.43683657,59
0.21630764,-0.31906107,0.058019742,-0.41643354,-0.901833,-0.76273966,-0.04678385,0.5040526,-0.57291394,-0.095344886,-0.5061251,-0.229494,-1.0383477,0.61186713,0.25970346,0.7705832,-0.3638856,0.24770373,0.6182909,-0.4661485,0.37117434,-1.1303049,0.0793335,0.34593758,-0.1325941,0.43936014,-0.26762125,0.132662,0.2654247,1.1712072,-0.5828073,0.7534746,-0.61368203,-0.38819975,-0.8212845,0.00031222682,-0.63583076,-0.5956565,-0.079831496,-0.41490343,-1.1123699,-0.8514171,0.09854463,0.13503236,0.008933165,0.35152876,0.7570809,-0.78986365,-0.69590056,-0.89751416,-0.024592252,0.38120812,0.22796324,0.76108783,0.4461336,-1.3550532,-0.96580464,-0.7858608,0.08271717,0.06608666,-0.87487763,1.0501025,-0.69294333,-0.21712582,0.21327172,0.37667704,0.00945694,0.2849802,0.19692717,0.14720069,0.34815043,-0.43676224,0.669324,-0.48409247,-0.24717446,0.36061823,1.1699337,-1.0340362,-0.23523265,-0.25568908,-0.038298734,1.0101278,0.26768887,0.5376782,-0.1994702,0.5825753,0.2980436,-0.73791367,-0.018684454,-0.5905408,-0.30721584,0.4330483,0.2673318,-1.4213595,0.50002694,-0.70909226,1.2712847,0.72307307,0.15446304,-0.8683505,-0.493768,1.5219511,-0.15921074,-0.020978073,0.055502005,-1.3607062,-0.5919486,0.24699433,-0.2768477,1.3014637,-0.5281224,0.19347957,-0.3913381,-0.13618563,-1.2638218,-0.16627418,-0.123883486,1.0945064,0.583849,0.0031156838,-0.9505104,0.39851305,-1.1463568,-0.2098173,0.09186925,0.25655112,1.1301119,-0.43683657,59
0.21630764,-0.31906107,0.058019742,-0.41643354,-0.901833,-0.76273966,-0.04678385,0.5040526,-0.57291394,-0.095344886,-0.5061251,-0.229494,-1.0383477,0.61186713,0.25970346,0.7705832,-0.3638856,0.24770373,0.6182909,-0.4661485,0.37117434,-1.1303049,0.0793335,0.34593758,-0.1325941,0.43936014,-0.26762125,0.132662,0.2654247,1.1712072,-0.5828073,0.7534746,-0.61368203,-0.38819975,-0.8212845,0.00031222682,-0.63583076,-0.5956565,-0.079831496,-0.41490343,-1.1123699,-0.8514171,0.09854463,0.13503236,0.008933165,0.35152876,0.7570809,-0.78986365,-0.69590056,-0.89751416,-0.024592252,0.38120812,0.22796324,0.76108783,0.4461336,-1.3550532,-0.96580464,-0.7858608,0.08271717,0.06608666,-0.87487763,1.0501025,-0.69294333,-0.21712582,0.21327172,0.37667704,0.00945694,0.2849802,0.19692717,0.14720069,0.34815043,-0.43676224,0.669324,-0.48409247,-0.24717446,0.36061823,1.1699337,-1.0340362,-0.23523265,-0.25568908,-0.038298734,1.0101278,0.26768887,0.5376782,-0.1994702,0.5825753,0.2980436,-0.73791367,-0.018684454,-0.5905408,-0.30721584,0.4330483,0.2673318,-1.4213595,0.50002694,-0.70909226,1.2712847,0.72307307,0.15446304,-0.8683505,-0.493768,1.5219511,-0.15921074,-0.020978073,0.055502005,-1.3607062,-0.5919486,0.24699433,-0.2768477,1.3014637,-0.5281224,0.19347957,-0.3913381,-0.13618563,-1.2638218,-0.16627418,-0.123883486,1.0945064,0.583849,0.0031156838,-0.9505104,0.39851305,-1.1463568,-0.2098173,0.09186925,0.25655112,1.1301119,-0.43683657,59
-0.08761653,0.85645473,0.8349952,-0.41081816,0.33676258,-0.43780223,-0.49556094,0.69709235,-0.1795899,-0.6252148,-0.0047163665,-0.12650584,0.8147664,0.9762746,0.318117,-0.2414968,0.17758387,-0.16488607,-0.5598242,0.49898502,0.008309824,0.4956775,-0.48867506,-0.42761478,0.2436393,0.24855326,0.8119202,-0.5352924,-0.32742903,0.06970537,0.5009155,0.7920706,0.29208022,-0.35199812,-0.67785317,0.092073634,0.023515783,-0.35293022,-0.5059869,1.6925268,1.3101133,0.2405909,0.9123129,-0.86287695,-0.66801393,-0.21969582,-0.20488717,-0.35548872,0.6729034,0.24682897,1.0054121,-0.40792432,-0.10662668,0.41573367,0.20191716,1.1010457,-0.27272978,0.43667036,0.37025443,-0.14595386,-0.5985515,0.031173386,0.09403482,0.29116112,-0.7303667,0.39039853,-0.54955405,0.31449154,0.5806177,-0.90554196,0.3494122,-0.18608533,0.24964446,0.10638675,-0.5197314,0.8716988,-0.39686072,0.10346404,-0.4952313,-0.5763251,-0.38060609,0.8425052,-1.0736426,0.014572721,0.47326106,0.27743393,-0.58913136,-0.60079336,1.971758,-0.11393138,-0.9438596,-0.35680154,-0.44549984,-0.66397727,-0.16940472,0.41787276,-0.791024,-1.1193745,-0.17542008,-0.03341408,0.35644618,0.10094787,0.74993587,-1.2628653,0.37030688,-0.21606897,-0.023643125,-0.15013473,-1.3048025,-0.22194098,0.5908221,0.68285275,1.2027606,-1.3379096,-0.1344356,-0.108277835,1.2023932,0.6621302,-0.16724308,0.06879556,-0.247704,-0.14204088,-0.60466117,0.07596546,0.74068123,0.0928772,-1.3201911,-0.17761038,0
