0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.010846743,-1.1844457,0.27952436,-0.034871846,-0.584025,0.27472052,0.10925969,1.0465379,1.421954,-0.4851594,0.11915253,-0.60734934,-0.64942646,0.4598574,-0.25693023,1.0048608,0.7403154,-0.6156489,-0.35146624,0.40830967,-0.037352838,0.3792622,1.2307755,-0.2031018,-0.31777754,-0.39439166,-0.13404831,-0.70584893,0.8014005,-0.8315606,-0.515225,0.19403186,-0.40803447,0.9609071,-0.468101,-1.173683,-0.6278933,-0.8746189,-0.12076166,0.09657782,0.61145234,0.27485755,-0.21545546,-0.69987124,0.19958985,-1.1616821,-0.07171283,1.0625486,-0.5198162,0.36078268,0.8182898,-0.35883015,0.5810447,0.24216683,0.97119814,0.3514785,0.13401721,-0.14711645,-0.11313385,-0.17230783,-0.5315807,-0.28684363,-0.64813364,0.94072056,-0.3011515,0.011121454,-0.34103373,0.95811534,-0.72740763,-0.14710422,-0.13592575,-1.185774,-0.10761797,0.6057292,0.3557799,-0.067727774,-0.51039064,0.25782305,1.115975,0.0008054301,0.022533175,0.5919794,-1.1351688,0.4823747,-1.0492336,0.44547936,0.24864371,-0.18291086,0.44004843,-0.6372171,0.19408327,-0.047821198,-0.40437758,-0.20763314,0.25622234,1.186714,1.3884572,0.3369515,0.66313064,-0.66863126,0.090313286,-0.69543105,-0.26962298,-0.548017,-0.39012182,-0.30184597,0.04341775,0.20005184,-0.877218,-0.20271929,0.018176492,0.5334076,-0.74714816,0.5528533,0.50250864,1.1214452,-0.48869878,-0.015372768,-0.0062915124,-0.04380087,-0.38962603,0.16149461,-0.3388796,0.7980305,-0.47062942,0.252284,-0.29543096,0.42825657,9
0.010846743,-1.1844457,0.27952436,-0.034871846,-0.584025,0.27472052,0.10925969,1.0465379,1.421954,-0.4851594,0.11915253,-0.60734934,-0.64942646,0.4598574,-0.25693023,1.0048608,0.7403154,-0.6156489,-0.35146624,0.40830967,-0.037352838,0.3792622,1.2307755,-0.2031018,-0.31777754,-0.39439166,-0.13404831,-0.70584893,0.8014005,-0.8315606,-0.515225,0.19403186,-0.40803447,0.9609071,-0.468101,-1.173683,-0.6278933,-0.8746189,-0.12076166,0.09657782,0.61145234,0.27485755,-0.21545546,-0.69987124,0.19958985,-1.1616821,-0.07171283,1.0625486,-0.5198162,0.36078268,0.8182898,-0.35883015,0.5810447,0.24216683,0.97119814,0.3514785,0.13401721,-0.14711645,-0.11313385,-0.17230783,-0.5315807,-0.28684363,-0.64813364,0.94072056,-0.3011515,0.011121454,-0.34103373,0.95811534,-0.72740763,-0.14710422,-0.13592575,-1.185774,-0.10761797,0.6057292,0.3557799,-0.067727774,-0.51039064,0.25782305,1.115975,0.0008054301,0.022533175,0.5919794,-1.1351688,0.4823747,-1.0492336,0.44547936,0.24864371,-0.18291086,0.44004843,-0.6372171,0.19408327,-0.047821198,-0.40437758,-0.20763314,0.25622234,1.186714,1.3884572,0.3369515,0.66313064,-0.66863126,0.090313286,-0.69543105,-0.26962298,-0.548017,-0.39012182,-0.30184597,0.04341775,0.20005184,-0.877218,-0.20271929,0.018176492,0.5334076,-0.74714816,0.5528533,0.50250864,1.1214452,-0.48869878,-0.015372768,-0.0062915124,-0.04380087,-0.38962603,0.16149461,-0.3388796,0.7980305,-0.47062942,0.252284,-0.29543096,0.42825657,9
0.3410111,-0.059684906,-0.7367487,0.6260859,0.55692405,0.4678854,0.53150237,0.41599938,0.10619227,-0.359393,-0.5617088,0.97752315,-0.39607805,-0.5580315,0.3631819,-0.44857818,0.27465552,-0.32814872,-1.1958358,-0.5233129,1.2011913,1.0990554,-0.16515337,0.3108673,-0.6892538,-0.34260216,0.9681593,0.0694358,0.28226972,-0.6532696,0.9709437,0.0558191,-0.39686283,-0.34379438,0.044900898,-1.092695,0.9982065,-0.5591154,0.7940515,0.14814222,0.9560116,-0.73986405,0.6190138,-0.84339803,0.36182982,-1.6502912,-1.1496351,-0.57875735,0.57820415,-0.15643664,-0.41548446,-0.73442954,0.58161527,-0.91295093,-0.3154845,1.4090025,-0.97435796,0.0036110599,0.9259946,0.16064872,0.014905174,0.23091786,-0.74278086,0.82348096,-0.4358204,-0.23172538,1.3550997,0.2761602,0.6815509,0.07414842,-0.60944474,0.1668953,-0.28560102,0.48151976,-0.7484625,-0.47680643,0.39589596,-0.76275325,-0.2759517,-0.9588693,-0.3686705,0.38445282,0.65808344,0.45115417,-0.26301876,-0.059260223,0.40859634,-0.40562752,-0.43731695,0.63209945,-0.13468362,-0.69995975,-0.7153323,0.0008151345,1.0929787,0.1590634,-1.4006478,-0.38453364,0.2854924,-0.7705931,-0.6034371,0.78420854,0.8009177,-1.3655342,0.47526136,-0.7630963,-0.532428,0.86275107,-0.61653,0.8311115,-0.9502975,0.8620484,-0.50645965,0.23217735,-0.5898356,0.146773,-0.3138167,0.5370604,1.6202711,0.5903492,-0.25972742,0.7215257,0.06644206,0.5153596,1.4264292,-0.96174264,1.8503656,0.28540805,10
0.3410111,-0.059684906,-0.7367487,0.6260859,0.55692405,0.4678854,0.53150237,0.41599938,0.10619227,-0.359393,-0.5617088,0.97752315,-0.39607805,-0.5580315,0.3631819,-0.44857818,0.27465552,-0.32814872,-1.1958358,-0.5233129,1.2011913,1.0990554,-0.16515337,0.3108673,-0.6892538,-0.34260216,0.9681593,0.0694358,0.28226972,-0.6532696,0.9709437,0.0558191,-0.39686283,-0.34379438,0.044900898,-1.092695,0.9982065,-0.5591154,0.7940515,0.14814222,0.9560116,-0.73986405,0.6190138,-0.84339803,0.36182982,-1.6502912,-1.1496351,-0.57875735,0.57820415,-0.15643664,-0.41548446,-0.73442954,0.58161527,-0.91295093,-0.3154845,1.4090025,-0.97435796,0.0036110599,0.9259946,0.16064872,0.014905174,0.23091786,-0.74278086,0.82348096,-0.4358204,-0.23172538,1.3550997,0.2761602,0.6815509,0.07414842,-0.60944474,0.1668953,-0.28560102,0.48151976,-0.7484625,-0.47680643,0.39589596,-0.76275325,-0.2759517,-0.9588693,-0.3686705,0.38445282,0.65808344,0.45115417,-0.26301876,-0.059260223,0.40859634,-0.40562752,-0.43731695,0.63209945,-0.13468362,-0.69995975,-0.7153323,0.0008151345,1.0929787,0.1590634,-1.4006478,-0.38453364,0.2854924,-0.7705931,-0.6034371,0.78420854,0.8009177,-1.3655342,0.47526136,-0.7630963,-0.532428,0.86275107,-0.61653,0.8311115,-0.9502975,0.8620484,-0.50645965,0.23217735,-0.5898356,0.146773,-0.3138167,0.5370604,1.6202711,0.5903492,-0.25972742,0.7215257,0.06644206,0.5153596,1.4264292,-0.96174264,1.8503656,0.28540805,10
0.3410111,-0.059684906,-0.7367487,0.6260859,0.55692405,0.4678854,0.53150237,0.41599938,0.10619227,-0.359393,-0.5617088,0.97752315,-0.39607805,-0.5580315,0.3631819,-0.44857818,0.27465552,-0.32814872,-1.1958358,-0.5233129,1.2011913,1.0990554,-0.16515337,0.3108673,-0.6892538,-0.34260216,0.9681593,0.0694358,0.28226972,-0.6532696,0.9709437,0.0558191,-0.39686283,-0.34379438,0.044900898,-1.092695,0.9982065,-0.5591154,0.7940515,0.14814222,0.9560116,-0.73986405,0.6190138,-0.84339803,0.36182982,-1.6502912,-1.1496351,-0.57875735,0.57820415,-0.15643664,-0.41548446,-0.73442954,0.58161527,-0.91295093,-0.3154845,1.4090025,-0.97435796,0.0036110599,0.9259946,0.16064872,0.014905174,0.23091786,-0.74278086,0.82348096,-0.4358204,-0.23172538,1.3550997,0.2761602,0.6815509,0.07414842,-0.60944474,0.1668953,-0.28560102,0.48151976,-0.7484625,-0.47680643,0.39589596,-0.76275325,-0.2759517,-0.9588693,-0.3686705,0.38445282,0.65808344,0.45115417,-0.26301876,-0.059260223,0.40859634,-0.40562752,-0.43731695,0.63209945,-0.13468362,-0.69995975,-0.7153323,0.0008151345,1.0929787,0.1590634,-1.4006478,-0.38453364,0.2854924,-0.7705931,-0.6034371,0.78420854,0.8009177,-1.3655342,0.47526136,-0.7630963,-0.532428,0.86275107,-0.61653,0.8311115,-0.9502975,0.8620484,-0.50645965,0.23217735,-0.5898356,0.146773,-0.3138167,0.5370604,1.6202711,0.5903492,-0.25972742,0.7215257,0.06644206,0.5153596,1.4264292,-0.96174264,1.8503656,0.28540805,10
-0.07782488,-0.2730647,-1.5439607,-1.061059,1.2171208,0.09620498,0.46622232,-0.9924886,1.5837471,-0.178659,0.8917131,0.32251674,-1.9985869,0.14243631,0.420156,-1.1799246,0.28972283,-0.6900377,-0.20528279,0.3176403,0.42364106,1.3494275,0.63844043,0.0078954585,0.35968813,-1.3164862,-0.29832703,-1.6708486,0.23692991,-0.5185597,0.12598191,-0.3257654,-0.23588638,-0.20078614,-0.31246406,-0.57097536,0.7092666,-1.772349,-0.44858697,0.50018454,0.6724318,-0.01746932,0.21303578,0.13298175,1.5971874,-0.5327441,-0.7643652,0.35404173,0.46047372,-0.36374974,0.31155136,-1.658355,0.23757069,0.17788152,0.19473623,0.8003145,-1.0903503,-0.7707379,0.49422294,0.2098103,-0.6242731,0.21397924,0.21314272,1.2198544,-0.08529462,-0.8333511,1.3475002,0.37037513,-1.0456345,-0.50371885,-0.3923402,-0.621507,0.4578173,0.14499952,0.7570342,-0.4908257,-0.75965977,-0.88475496,0.07085998,-0.09105927,0.6820863,0.50051814,-0.37479308,0.6034126,-0.28955382,-0.1187118,0.25732782,-0.46131083,-1.0882576,0.4294311,-1.2033975,-0.4047218,-0.25145087,0.24416122,1.7020333,0.81737953,0.36640868,0.4481355,0.45057845,-1.1548092,-0.16830349,0.52806747,0.5335867,-0.7049179,0.18987118,-1.345475,-1.3817319,1.394965,-1.1706722,0.47185472,-0.83655477,2.2216268,-0.19615072,0.03541721,0.36490265,0.6972767,-0.8745572,-0.28274503,1.8033133,0.019628916,-0.337977,0.36174884,0.20458812,-0.10051681,0.8459701,0.29848465,1.2320905,0.443516,11
-0.07782488,-0.2730647,-1.5439607,-1.061059,1.2171208,0.09620498,0.46622232,-0.9924886,1.5837471,-0.178659,0.8917131,0.32251674,-1.9985869,0.14243631,0.420156,-1.1799246,0.28972283,-0.6900377,-0.20528279,0.3176403,0.42364106,1.3494275,0.63844043,0.0078954585,0.35968813,-1.3164862,-0.29832703,-1.6708486,0.23692991,-0.5185597,0.12598191,-0.3257654,-0.23588638,-0.20078614,-0.31246406,-0.57097536,0.7092666,-1.772349,-0.44858697,0.50018454,0.6724318,-0.01746932,0.21303578,0.13298175,1.5971874,-0.5327441,-0.7643652,0.35404173,0.46047372,-0.36374974,0.31155136,-1.658355,0.23757069,0.17788152,0.19473623,0.8003145,-1.0903503,-0.7707379,0.49422294,0.2098103,-0.6242731,0.21397924,0.21314272,1.2198544,-0.08529462,-0.8333511,1.3475002,0.37037513,-1.0456345,-0.50371885,-0.3923402,-0.621507,0.4578173,0.14499952,0.7570342,-0.4908257,-0.75965977,-0.88475496,0.07085998,-0.09105927,0.6820863,0.50051814,-0.37479308,0.6034126,-0.28955382,-0.1187118,0.25732782,-0.46131083,-1.0882576,0.4294311,-1.2033975,-0.4047218,-0.25145087,0.24416122,1.7020333,0.81737953,0.36640868,0.4481355,0.45057845,-1.1548092,-0.16830349,0.52806747,0.5335867,-0.7049179,0.18987118,-1.345475,-1.3817319,1.394965,-1.1706722,0.47185472,-0.83655477,2.2216268,-0.19615072,0.03541721,0.36490265,0.6972767,-0.8745572,-0.28274503,1.8033133,0.019628916,-0.337977,0.36174884,0.20458812,-0.10051681,0.8459701,0.29848465,1.2320905,0.443516,11
-0.07782488,-0.2730647,-1.5439607,-1.061059,1.2171208,0.09620498,0.46622232,-0.9924886,1.5837471,-0.178659,0.8917131,0.32251674,-1.9985869,0.14243631,0.420156,-1.1799246,0.28972283,-0.6900377,-0.20528279,0.3176403,0.42364106,1.3494275,0.63844043,0.0078954585,0.35968813,-1.3164862,-0.29832703,-1.6708486,0.23692991,-0.5185597,0.12598191,-0.3257654,-0.23588638,-0.20078614,-0.31246406,-0.57097536,0.7092666,-1.772349,-0.44858697,0.50018454,0.6724318,-0.01746932,0.21303578,0.13298175,1.5971874,-0.5327441,-0.7643652,0.35404173,0.46047372,-0.36374974,0.31155136,-1.658355,0.23757069,0.17788152,0.19473623,0.8003145,-1.0903503,-0.7707379,0.49422294,0.2098103,-0.6242731,0.21397924,0.21314272,1.2198544,-0.08529462,-0.8333511,1.3475002,0.37037513,-1.0456345,-0.50371885,-0.3923402,-0.621507,0.4578173,0.14499952,0.7570342,-0.4908257,-0.75965977,-0.88475496,0.07085998,-0.09105927,0.6820863,0.50051814,-0.37479308,0.6034126,-0.28955382,-0.1187118,0.25732782,-0.46131083,-1.0882576,0.4294311,-1.2033975,-0.4047218,-0.25145087,0.24416122,1.7020333,0.81737953,0.36640868,0.4481355,0.45057845,-1.1548092,-0.16830349,0.52806747,0.5335867,-0.7049179,0.18987118,-1.345475,-1.3817319,1.394965,-1.1706722,0.47185472,-0.83655477,2.2216268,-0.19615072,0.03541721,0.36490265,0.6972767,-0.8745572,-0.28274503,1.8033133,0.019628916,-0.337977,0.36174884,0.20458812,-0.10051681,0.8459701,0.29848465,1.2320905,0.443516,11
0.057194494,-1.0245093,-0.82603556,-0.11725645,-0.51347864,-0.19452478,-0.7240565,0.45547053,-1.0414157,-1.2221587,-0.57701606,-0.7656211,1.1383055,-0.18801202,0.09100907,-0.7725902,-0.45289904,-2.0298147,-0.5794923,-0.5839933,1.2273904,-0.013436345,0.71740365,1.4869701,-0.20915413,-0.19995,0.108029336,0.48903877,-0.29789233,-0.36260313,-0.47113252,0.3529771,0.59359306,-0.31192157,0.7058889,-0.546059,0.10113037,0.30155304,-0.77967453,0.009810107,0.25183427,-0.04594962,0.015166014,-0.03764824,0.6023861,-0.62670153,0.4561299,0.60544354,-0.80390435,-0.42730677,0.0021509659,1.03577,0.25305364,0.049451616,0.098841704,-0.32036296,-0.25985512,-0.12741007,-0.7259696,1.0999845,1.0087279,0.7420087,0.23408687,0.23520248,-0.8614994,-0.6322767,-0.13356388,-0.5192454,-0.33789587,0.7458041,-0.09442778,0.15323505,-0.16494806,-0.19875169,0.4976806,0.099412374,0.14583565,0.6311707,-0.30285954,0.4343336,-0.33845884,-0.57198244,0.21056351,-0.6951921,0.44197735,0.3568331,-0.3665161,0.20654336,0.26403663,0.5488919,-0.29268357,0.611887,-0.21854132,0.59198433,-0.6097039,0.22673649,-0.11868608,0.22360772,-0.83572173,0.792718,0.223596,0.8168677,0.2703919,0.5060072,1.4340463,0.5409195,-1.0948306,-0.55283815,-0.07947133,0.89661956,-0.77737576,0.5152075,0.28803128,0.925561,-0.45732006,-0.07177847,0.65149575,0.6500421,0.6956856,0.502952,-0.09392762,0.32711136,-0.08381996,-0.79222333,-0.3938163,0.27081066,-0.15484503,-0.13565524,12
0.057194494,-1.0245093,-0.82603556,-0.11725645,-0.51347864,-0.19452478,-0.7240565,0.45547053,-1.0414157,-1.2221587,-0.57701606,-0.7656211,1.1383055,-0.18801202,0.09100907,-0.7725902,-0.45289904,-2.0298147,-0.5794923,-0.5839933,1.2273904,-0.013436345,0.71740365,1.4869701,-0.20915413,-0.19995,0.108029336,0.48903877,-0.29789233,-0.36260313,-0.47113252,0.3529771,0.59359306,-0.31192157,0.7058889,-0.546059,0.10113037,0.30155304,-0.77967453,0.009810107,0.25183427,-0.04594962,0.015166014,-0.03764824,0.6023861,-0.62670153,0.4561299,0.60544354,-0.80390435,-0.42730677,0.0021509659,1.03577,0.25305364,0.049451616,0.098841704,-0.32036296,-0.25985512,-0.12741007,-0.7259696,1.0999845,1.0087279,0.7420087,0.23408687,0.23520248,-0.8614994,-0.6322767,-0.13356388,-0.5192454,-0.33789587,0.7458041,-0.09442778,0.15323505,-0.16494806,-0.19875169,0.4976806,0.099412374,0.14583565,0.6311707,-0.30285954,0.4343336,-0.33845884,-0.57198244,0.21056351,-0.6951921,0.44197735,0.3568331,-0.3665161,0.20654336,0.26403663,0.5488919,-0.29268357,0.611887,-0.21854132,0.59198433,-0.6097039,0.22673649,-0.11868608,0.22360772,-0.83572173,0.792718,0.223596,0.8168677,0.2703919,0.5060072,1.4340463,0.5409195,-1.0948306,-0.55283815,-0.07947133,0.89661956,-0.77737576,0.5152075,0.28803128,0.925561,-0.45732006,-0.07177847,0.65149575,0.6500421,0.6956856,0.502952,-0.09392762,0.32711136,-0.08381996,-0.79222333,-0.3938163,0.27081066,-0.15484503,-0.13565524,12
0.057194494,-1.0245093,-0.82603556,-0.11725645,-0.51347864,-0.19452478,-0.7240565,0.45547053,-1.0414157,-1.2221587,-0.57701606,-0.7656211,1.1383055,-0.18801202,0.09100907,-0.7725902,-0.45289904,-2.0298147,-0.5794923,-0.5839933,1.2273904,-0.013436345,0.71740365,1.4869701,-0.20915413,-0.19995,0.108029336,0.48903877,-0.29789233,-0.36260313,-0.47113252,0.3529771,0.59359306,-0.31192157,0.7058889,-0.546059,0.10113037,0.30155304,-0.77967453,0.009810107,0.25183427,-0.04594962,0.015166014,-0.03764824,0.6023861,-0.62670153,0.4561299,0.60544354,-0.80390435,-0.42730677,0.0021509659,1.03577,0.25305364,0.049451616,0.098841704,-0.32036296,-0.25985512,-0.12741007,-0.7259696,1.0999845,1.0087279,0.7420087,0.23408687,0.23520248,-0.8614994,-0.6322767,-0.13356388,-0.5192454,-0.33789587,0.7458041,-0.09442778,0.15323505,-0.16494806,-0.19875169,0.4976806,0.099412374,0.14583565,0.6311707,-0.30285954,0.4343336,-0.33845884,-0.57198244,0.21056351,-0.6951921,0.44197735,0.3568331,-0.3665161,0.20654336,0.26403663,0.5488919,-0.29268357,0.611887,-0.21854132,0.59198433,-0.6097039,0.22673649,-0.11868608,0.22360772,-0.83572173,0.792718,0.223596,0.8168677,0.2703919,0.5060072,1.4340463,0.5409195,-1.0948306,-0.55283815,-0.07947133,0.89661956,-0.77737576,0.5152075,0.28803128,0.925561,-0.45732006,-0.07177847,0.65149575,0.6500421,0.6956856,0.502952,-0.09392762,0.32711136,-0.08381996,-0.79222333,-0.3938163,0.27081066,-0.15484503,-0.13565524,12
0.1157361,-0.4095474,-0.51933885,0.16333748,-0.33329895,0.6450018,-1.172387,-0.38768417,-1.006778,0.38203233,-0.037839126,-0.74554026,0.90987587,0.13080429,0.37340945,-0.6912567,-0.8389044,-0.17678268,0.17018892,-0.87920696,0.7455679,0.07774599,-0.20547499,0.16738199,0.19303256,0.2100716,-0.9910006,0.40076604,-0.5026689,-0.4445008,-0.13878472,-0.19225255,0.5656976,-0.34255376,-0.26144868,0.6079077,-0.32669058,0.71559656,-1.3326123,0.5725536,-0.8003252,-0.17524767,-0.41258782,-0.029811677,-0.113233045,0.30988944,0.42536744,0.5231336,0.297619,-1.0332971,0.82632524,1.0704211,-0.21042748,0.6837122,-0.3584409,-1.1426481,-0.5388475,0.21426457,-0.6727876,0.09856628,0.7434009,1.0420766,1.327843,-0.8194008,0.24196424,0.006146893,-0.32191098,-0.4937482,-0.5328346,0.84914166,-0.005128974,-0.004958462,0.33246964,-0.8399198,0.12391949,-0.57623756,-0.18632786,-0.67443746,-0.47949362,0.85977983,0.009633195,-0.021396857,0.73423684,-0.8115444,0.30503562,0.27186826,-0.024592029,0.10210501,-0.44267106,0.6831343,-1.4643261,0.7646732,0.42835405,-0.40215018,-0.41034028,0.14710602,-0.39369097,-0.014088622,-1.1362906,0.18174118,0.26811475,0.99120337,0.044519562,0.9566776,1.121874,0.17210042,-0.75184035,-0.95905876,-0.08412725,-0.070377015,0.27377754,0.33038276,0.44367805,-0.35393173,-0.21575059,-0.9862647,0.5924929,0.40769365,-0.42890978,0.35118008,0.4264155,-0.5110814,-0.536721,-0.8614857,-0.10457028,0.7736434,0.2225712,-0.39846927,13
0.1157361,-0.4095474,-0.51933885,0.16333748,-0.33329895,0.6450018,-1.172387,-0.38768417,-1.006778,0.38203233,-0.037839126,-0.74554026,0.90987587,0.13080429,0.37340945,-0.6912567,-0.8389044,-0.17678268,0.17018892,-0.87920696,0.7455679,0.07774599,-0.20547499,0.16738199,0.19303256,0.2100716,-0.9910006,0.40076604,-0.5026689,-0.4445008,-0.13878472,-0.19225255,0.5656976,-0.34255376,-0.26144868,0.6079077,-0.32669058,0.71559656,-1.3326123,0.5725536,-0.8003252,-0.17524767,-0.41258782,-0.029811677,-0.113233045,0.30988944,0.42536744,0.5231336,0.297619,-1.0332971,0.82632524,1.0704211,-0.21042748,0.6837122,-0.3584409,-1.1426481,-0.5388475,0.21426457,-0.6727876,0.09856628,0.7434009,1.0420766,1.327843,-0.8194008,0.24196424,0.006146893,-0.32191098,-0.4937482,-0.5328346,0.84914166,-0.005128974,-0.004958462,0.33246964,-0.8399198,0.12391949,-0.57623756,-0.18632786,-0.67443746,-0.47949362,0.85977983,0.009633195,-0.021396857,0.73423684,-0.8115444,0.30503562,0.27186826,-0.024592029,0.10210501,-0.44267106,0.6831343,-1.4643261,0.7646732,0.42835405,-0.40215018,-0.41034028,0.14710602,-0.39369097,-0.014088622,-1.1362906,0.18174118,0.26811475,0.99120337,0.044519562,0.9566776,1.121874,0.17210042,-0.75184035,-0.95905876,-0.08412725,-0.070377015,0.27377754,0.33038276,0.44367805,-0.35393173,-0.21575059,-0.9862647,0.5924929,0.40769365,-0.42890978,0.35118008,0.4264155,-0.5110814,-0.536721,-0.8614857,-0.10457028,0.7736434,0.2225712,-0.39846927,13
0.1157361,-0.4095474,-0.51933885,0.16333748,-0.33329895,0.6450018,-1.172387,-0.38768417,-1.006778,0.38203233,-0.037839126,-0.74554026,0.90987587,0.13080429,0.37340945,-0.6912567,-0.8389044,-0.17678268,0.17018892,-0.87920696,0.7455679,0.07774599,-0.20547499,0.16738199,0.19303256,0.2100716,-0.9910006,0.40076604,-0.5026689,-0.4445008,-0.13878472,-0.19225255,0.5656976,-0.34255376,-0.26144868,0.6079077,-0.32669058,0.71559656,-1.3326123,0.5725536,-0.8003252,-0.17524767,-0.41258782,-0.029811677,-0.113233045,0.30988944,0.42536744,0.5231336,0.297619,-1.0332971,0.82632524,1.0704211,-0.21042748,0.6837122,-0.3584409,-1.1426481,-0.5388475,0.21426457,-0.6727876,0.09856628,0.7434009,1.0420766,1.327843,-0.8194008,0.24196424,0.006146893,-0.32191098,-0.4937482,-0.5328346,0.84914166,-0.005128974,-0.004958462,0.33246964,-0.8399198,0.12391949,-0.57623756,-0.18632786,-0.67443746,-0.47949362,0.85977983,0.009633195,-0.021396857,0.73423684,-0.8115444,0.30503562,0.27186826,-0.024592029,0.10210501,-0.44267106,0.6831343,-1.4643261,0.7646732,0.42835405,-0.40215018,-0.41034028,0.14710602,-0.39369097,-0.014088622,-1.1362906,0.18174118,0.26811475,0.99120337,0.044519562,0.9566776,1.121874,0.17210042,-0.75184035,-0.95905876,-0.08412725,-0.070377015,0.27377754,0.33038276,0.44367805,-0.35393173,-0.21575059,-0.9862647,0.5924929,0.40769365,-0.42890978,0.35118008,0.4264155,-0.5110814,-0.536721,-0.8614857,-0.10457028,0.7736434,0.2225712,-0.39846927,13
0.98607147,0.03431241,0.78877574,0.2668543,-0.6615561,2.0907454,-0.87703055,-0.19914371,0.03579872,0.948944,0.14917107,-0.113872536,0.06310132,0.11373933,0.8245177,-0.06416251,-0.9408599,1.1171335,1.283216,-0.31533986,0.4277143,-0.1167022,-0.42185697,-0.012630545,0.89627135,-0.3916597,0.3467852,-0.28240618,0.18524279,-0.17626253,0.37516534,1.4751549,0.036814,-0.28464612,-0.87427026,0.25187787,-0.32181272,0.81497324,0.97907853,-0.7059533,0.4208323,-0.19483756,-0.5605493,-0.9870125,-0.7938783,0.8686771,-0.53824675,0.488946,-0.23578821,-0.04536574,0.43524027,0.649,-0.22002064,1.2733107,0.33716124,-0.23846106,0.47996122,-0.22172011,-0.19675541,-1.45071,0.79555285,-0.12611476,-0.3898351,-0.6986538,0.15408097,1.0644059,0.62390804,0.36976415,0.91060126,-0.6702367,0.4359575,0.13083531,-0.5170019,0.047333367,0.7308184,0.12165784,0.11461273,0.01743066,-0.2627408,0.017551653,1.1915606,-0.08876927,0.27097726,0.2852523,0.87930137,0.5113049,0.2715874,0.9718086,-0.78178465,0.3586812,0.06707829,0.14356646,0.87377876,-0.671788,0.23402517,0.59460366,0.11035648,-0.056850463,-0.8569124,0.5427738,-0.32950935,0.039243765,1.2103652,-0.23599115,-0.39746466,-0.12676278,0.06892747,-1.2469187,-0.4296176,-0.7096468,-0.39156264,0.80223006,0.094944425,0.5086902,0.42770445,0.20789857,-0.1773133,-0.48784631,-0.70838296,0.18013394,1.0895072,-0.9226913,0.1808593,0.5316229,0.7997462,0.15921268,-0.5474922,0.15170161,14
0.98607147,0.03431241,0.78877574,0.2668543,-0.6615561,2.0907454,-0.87703055,-0.19914371,0.03579872,0.948944,0.14917107,-0.113872536,0.06310132,0.11373933,0.8245177,-0.06416251,-0.9408599,1.1171335,1.283216,-0.31533986,0.4277143,-0.1167022,-0.42185697,-0.012630545,0.89627135,-0.3916597,0.3467852,-0.28240618,0.18524279,-0.17626253,0.37516534,1.4751549,0.036814,-0.28464612,-0.87427026,0.25187787,-0.32181272,0.81497324,0.97907853,-0.7059533,0.4208323,-0.19483756,-0.5605493,-0.9870125,-0.7938783,0.8686771,-0.53824675,0.488946,-0.23578821,-0.04536574,0.43524027,0.649,-0.22002064,1.2733107,0.33716124,-0.23846106,0.47996122,-0.22172011,-0.19675541,-1.45071,0.79555285,-0.12611476,-0.3898351,-0.6986538,0.15408097,1.0644059,0.62390804,0.36976415,0.91060126,-0.6702367,0.4359575,0.13083531,-0.5170019,0.047333367,0.7308184,0.12165784,0.11461273,0.01743066,-0.2627408,0.017551653,1.1915606,-0.08876927,0.27097726,0.2852523,0.87930137,0.5113049,0.2715874,0.9718086,-0.78178465,0.3586812,0.06707829,0.14356646,0.87377876,-0.671788,0.23402517,0.59460366,0.11035648,-0.056850463,-0.8569124,0.5427738,-0.32950935,0.039243765,1.2103652,-0.23599115,-0.39746466,-0.12676278,0.06892747,-1.2469187,-0.4296176,-0.7096468,-0.39156264,0.80223006,0.094944425,0.5086902,0.42770445,0.20789857,-0.1773133,-0.48784631,-0.70838296,0.18013394,1.0895072,-0.9226913,0.1808593,0.5316229,0.7997462,0.15921268,-0.5474922,0.15170161,14
